,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
2173,2016,2.31706,11.6667,0.746468506753445,4.494039855897426,1.87778,4.0,15.2143,1.8082550317049026,6.814882211387161,False,False,2.0,5.0,6.0,7.0,1.0,0.0,2.0,-15.576086956521738,-18.619565217391305,2,0.0
5951,2017,1.33893,6.6667,0.4795574266463526,2.5582105927169305,0.875229,8.0,8.129,0.7395095042884342,1.3840048722922793,False,True,1.0,9.0,0.0,8.0,4.0,4.0,0.0,-16.666666666666668,-18.0,2,0.0
10698,2019,3.48129,6.5385,0.9985788151419758,17.176850173622356,1.83334,6.0,22.25,1.1028313972055914,5.5433246418833715,False,False,5.0,9.0,2.0,2.0,7.0,5.0,7.0,-18.627906976744185,-21.404255319148938,0,0.0
2638,2016,2.39829,9.7097,2.1758454535156475,9.487090267241012,0.547634,3.0,11.6818,0.0932210274040699,1.021163202822208,False,False,0.0,8.0,4.0,5.0,6.0,3.0,1.0,-23.28072654126606,-24.25531914893617,2,0.0
5888,2017,1.01223,17.8571,0.9477176219224932,2.7641105391085152,0.736631,7.0,7.4667,0.6583063462749122,2.140686741098761,False,False,1.0,6.0,5.0,11.0,4.0,4.0,1.0,-20.24074074074074,-21.11111111111111,0,0.0
4532,2014,2.74589,7.303,2.212801657617092,11.670130321756005,0.691415,2.0,22.0714,0.6310409307479861,5.064702212810518,False,False,0.0,2.0,5.0,10.0,1.0,6.0,1.0,-16.142857142857142,-17.297619047619047,2,0.0
9503,2019,3.56749,6.6,2.607407503761353,14.558389462530611,0.786563,2.0,31.0,0.763916403055191,3.7765012383460985,False,False,1.0,2.0,6.0,12.0,9.0,4.0,4.0,-18.004463159528846,-21.9010989010989,2,0.0
7776,2018,1.77066,9.5517,0.7706408146768806,1.5277630928903823,0.628239,2.0,3.8621,0.5532991355285048,1.5311537832021713,True,False,5.0,7.0,6.0,7.0,1.0,3.0,2.0,-20.703529953445543,-24.618181818181817,1,0.0
4359,2014,1.05735,7.52,1.0472873561084266,4.885813646018508,1.1507,8.0,5.2759,1.1082380674779406,2.2510228715837015,False,False,2.0,5.0,6.0,1.0,0.0,2.0,4.0,-15.818181818181818,-18.863636363636363,2,0.0
6748,2017,1.64999,8.2,1.511034224182368,3.3916473286226383,0.771592,1.0,11.5556,0.5553403217345475,1.896105196326972,False,False,1.0,7.0,8.0,11.0,4.0,3.0,5.0,-18.087719298245613,-20.666666666666668,1,0.0
1582,2015,0.846173,5.3929,0.59233558177948,2.1371088512241836,0.328383,4.0,20.5882,0.32838268764317063,0.5188887547701599,False,False,2.0,6.0,5.0,5.0,3.0,4.0,3.0,-22.473138247983496,-24.6,1,0.0
5046,2014,0.421198,8.3,0.4211978092789651,0.8086269758641726,0.634854,7.0,9.0526,0.5779979638755316,2.377273485064506,False,False,3.0,5.0,5.0,12.0,1.0,3.0,7.0,-15.05813953488372,-17.0,1,0.0
10093,2019,0.449209,4.6341,0.4269663617014886,1.0216598249971875,2.89736,5.0,21.4667,2.5904742777347565,8.431980177760119,False,False,2.0,1.0,3.0,8.0,4.0,1.0,6.0,-19.666666666666668,-25.25,0,0.0
5021,2014,1.4381606323040954,5.9032,0.9985788151419758,5.995606452226641,0.723748,3.0,10.1923,0.7147973496466878,2.6125480253249407,False,False,0.0,11.0,1.0,4.0,7.0,8.0,2.0,-15.527234723633148,-18.194805194805195,2,0.0
9548,2019,0.790606,10.7,0.7199979666620493,3.5664456523954855,2.68375,10.0,10.05,2.0592191554605948,11.574249282479286,False,False,0.0,1.0,7.0,2.0,6.0,0.0,5.0,-16.5,-17.285714285714285,1,0.0
7147,2017,0.669743,7.4571,0.6214793100953104,2.4723376706242557,1.62959,5.0,17.5,0.587834203615784,1.065237689763307,False,True,4.0,7.0,7.0,7.0,2.0,3.0,4.0,-18.72869380353905,-17.57777777777778,2,0.0
9688,2019,0.7245,11.56,0.3950492553412917,1.340043418109417,0.835691,4.0,13.75,0.7891110759228468,3.180960938334465,False,False,0.0,8.0,4.0,8.0,4.0,5.0,1.0,-24.0,-20.0,1,0.0
10777,2019,0.458319,20.4444,0.3502070903778076,0.49027493968605995,1.58643,12.0,13.3333,1.4986885115504256,6.609441012144088,False,False,1.0,5.0,11.0,9.0,1.0,2.0,7.0,-20.71751795822437,-23.62162162162162,0,0.0
6818,2017,1.84628,4.8108,1.290683939121664,3.374605644494294,0.362785,7.0,5.4737,0.1730927582830191,0.6672355979681012,False,False,3.0,3.0,4.0,9.0,9.0,8.0,1.0,-21.25,-21.25,0,0.0
8556,2018,0.637321,17.5714,0.5746417939662934,2.454110860824585,3.29433,4.824997960349188,16.7333,2.3651276230812073,10.475702457129955,True,False,3.0,5.0,7.0,6.0,3.0,2.0,3.0,-16.533333333333335,-15.4,0,0.0
2117,2015,0.37461,4.1724,0.1865189541131254,1.4860780648887162,0.547844,1.0,18.3478,0.419190531596541,0.5932942423969506,False,False,2.0,6.0,5.0,12.0,1.0,4.0,3.0,-20.21990245732508,-22.18888888888889,1,0.0
1692,2015,1.24915,8.6757,0.5469768270850179,2.7841850593686095,0.504827,4.0,7.6923,0.1818818449974065,0.5838930904865263,False,False,4.0,7.0,6.0,7.0,1.0,4.0,4.0,-18.08888888888889,-19.711111111111112,2,0.0
1517,2015,1.4381606323040954,11.2,2.612234831787645,11.271572932600975,0.83285,4.0,4.5556,0.6206460241228341,0.5051827095448975,False,False,2.0,9.0,5.0,9.0,2.0,2.0,2.0,-22.060837757823396,-23.652173913043477,2,0.0
4467,2014,0.668652,15.1538,0.2629170026630162,2.15994924120605,1.52453,4.824997960349188,4.8889,0.8564868178218604,4.140288870781659,False,False,3.0,1.0,7.0,1.0,2.0,1.0,5.0,-20.75,-20.75,0,0.0
2673,2016,2.07556,2.6923,1.1474760472774506,3.4959230022504926,1.23697,5.0,16.6818,1.1020868495106686,4.005561068654059,False,True,2.0,10.0,8.0,11.0,6.0,5.0,3.0,-17.5,-26.0,1,0.0
9180,2019,1.28752,10.6364,0.7095902431756258,4.249234780669213,1.33735,9.0,5.6176,1.3373453821986914,5.839897323399779,False,False,1.0,9.0,6.0,11.0,3.0,5.0,3.0,-15.375,-18.115384615384617,2,0.0
9890,2019,2.0112,11.8667,1.2941638613119717,4.409075759351257,1.01536,7.0,21.0,0.9246322177350514,2.758608035743236,False,False,0.0,2.0,9.0,4.0,5.0,8.0,4.0,-23.468149937548898,-25.609756097560975,0,0.0
2389,2016,1.845,15.1071,1.7170953303575518,5.888560179620985,0.827583,10.0,9.6429,0.5597164351493121,1.6707774372771376,False,False,0.0,10.0,6.0,5.0,3.0,7.0,2.0,-21.303483102804844,-23.333333333333332,1,0.0
11796,2020,2.96729,13.1667,2.0636421367526054,6.17985843122005,1.03828,5.0,5.0769,0.357914257794619,3.4688486419618134,False,False,0.0,11.0,5.0,10.0,2.0,5.0,2.0,-25.066666666666666,-25.9375,2,0.0
12148,2020,1.81397,7.9524,0.8865684866905215,3.8580306097865082,0.698377,1.0,10.6667,0.5321464017033573,1.902699161320925,False,False,3.0,6.0,4.0,8.0,3.0,3.0,1.0,-14.678571428571429,-17.620689655172413,1,0.0
12138,2020,2.22446,20.6842,1.3410684121772647,7.139771463349461,1.7625,4.0,18.3077,0.6552600432187322,0.9988380838185547,False,False,3.0,10.0,8.0,5.0,1.0,7.0,4.0,-21.89987807165635,-21.48,0,0.0
2077,2015,1.35918,5.3889,1.2794429371133438,1.9086891859769821,1.1007,5.0,4.2647,1.0686270892620082,2.597311198711395,False,False,2.0,7.0,7.0,10.0,4.0,5.0,4.0,-23.858651395279555,-27.0,1,0.0
7427,2018,2.48066,4.5,1.3026793748140342,5.9754841290414324,0.879108,1.0,20.1429,0.7923166006803514,0.1894616018980742,False,False,0.0,10.0,1.0,10.0,4.0,6.0,1.0,-21.039804914650162,-22.771428571428572,2,0.0
4621,2014,0.780087,4.6923,0.330888381227851,1.6834335532039408,2.36608,9.0,4.1429,2.1166757196187973,8.19701415207236,False,False,3.0,7.0,6.0,5.0,1.0,4.0,1.0,-14.8984375,-16.8046875,0,0.0
2681,2016,1.51804,9.125,1.445008307695389,3.601441564038396,1.3536,3.0,15.2381,1.2811206094920635,5.01249207928777,False,False,2.0,5.0,6.0,8.0,6.0,0.0,2.0,-21.676434829126634,-22.617283950617285,1,0.0
11193,2020,1.35804,5.0,1.1201721336692567,4.028301360085606,1.61871,2.0,17.8235,0.5724914651364085,3.2232898846268645,False,False,2.0,8.0,6.0,12.0,4.0,4.0,3.0,-22.103882948790098,-22.019607843137255,2,0.0
9614,2019,1.1273,7.5417,0.9897344280034295,1.516681464388966,1.91693,3.0,7.3529,0.951444685459137,2.0777710378170062,False,False,5.0,5.0,4.0,5.0,2.0,0.0,1.0,-18.096778947932577,0.0,2,0.0
446,2016,2.80988,4.2069,2.589723851531744,10.877396672964101,1.20043,6.0,21.0769,0.3169423416256899,2.325887486338619,False,False,3.0,11.0,8.0,4.0,8.0,8.0,5.0,-16.0,-15.0,1,0.0
9679,2019,1.43229,6.6429,0.63130247592926,2.0827672556042685,0.432162,0.0,21.9524,0.4213558919727799,0.6801430173218247,False,False,2.0,6.0,5.0,6.0,2.0,0.0,2.0,-18.243478260869566,-18.94871794871795,2,0.0
1936,2015,0.720492,5.7308,0.6444031689316028,3.6737372297793636,1.73398,3.0,16.1,0.562611743807793,1.4823034629225742,True,False,3.0,5.0,2.0,7.0,5.0,2.0,6.0,-20.33871579019903,-22.224489795918366,0,0.0
5739,2017,2.56699,6.6061,1.624355718493464,4.445724181830881,0.433555,2.0,11.3158,0.37722796946764,0.6704274564981458,False,False,0.0,6.0,4.0,5.0,6.0,1.0,1.0,-18.92982456140351,-18.94736842105263,2,0.0
9986,2019,2.15941,6.9697,1.977024413645268,7.939080476760874,1.59871,3.0,10.2222,0.641910057514906,2.5930330483242856,True,False,5.0,9.0,9.0,6.0,4.0,4.0,6.0,-18.428571428571427,-21.835443037974684,2,0.0
1838,2015,2.13208,5.8276,1.2905046343803401,4.141143845394251,1.03901,4.0,4.7838,0.9489223305135972,3.7557419668883076,False,True,3.0,5.0,7.0,11.0,1.0,2.0,4.0,-17.47761194029851,-19.29850746268657,1,0.0
3717,2014,1.1493,14.5926,0.5384994037449355,2.0101536996662577,0.744613,8.0,5.2069,0.7446129983291037,3.3356116171926264,False,False,5.0,4.0,4.0,6.0,3.0,1.0,2.0,-17.5,-21.125,2,0.0
10372,2019,1.01835,20.3125,0.1247630883008242,0.642715036869049,1.69227,7.0,4.0811,1.6050288435071707,5.128896102309226,False,False,4.0,5.0,7.0,1.0,1.0,2.0,4.0,-16.74074074074074,-17.642857142857142,1,0.0
8119,2018,1.17874,18.3333,0.7339873574674128,3.6902906689792876,0.40097,9.0,4.5,0.2161423582583665,1.7284796535968785,False,False,4.0,8.0,7.0,7.0,4.0,4.0,5.0,-19.727272727272727,-22.636363636363637,2,0.0
12374,2020,0.866315,13.1739,0.7580085508525377,3.192658185958864,0.890546,5.0,13.5517,0.8592383014038204,3.744739772751927,False,False,1.0,5.0,6.0,8.0,2.0,2.0,3.0,-19.350888183391554,-20.654545454545456,1,0.0
8453,2018,1.56238,12.25,1.3092907704412928,4.557075917720794,0.367667,4.0,24.0,0.3676672168076041,1.151109654456377,False,False,2.0,6.0,1.0,8.0,4.0,3.0,0.0,-24.75061646288433,-27.363636363636363,1,0.0
11083,2020,1.59454,17.8462,1.1060660611838091,3.9595020078122625,0.357753,1.0,20.6667,0.2518446221947671,1.2843713555485001,False,False,1.0,8.0,5.0,7.0,1.0,3.0,5.0,-13.88888888888889,-24.3,2,0.0
7050,2017,2.15231,4.7143,1.3514457978308205,4.3794352933764475,0.855253,2.0,18.5385,0.840237080585211,3.8665960929356507,False,False,2.0,2.0,1.0,12.0,9.0,5.0,0.0,-17.285714285714285,-18.285714285714285,2,0.0
4339,2014,1.55031,9.087,1.5108093097805977,3.22425602376461,1.09733,4.0,10.44,1.017461523413659,5.316166914999483,False,False,2.0,7.0,7.0,9.0,6.0,3.0,3.0,-16.34344645347557,-17.630434782608695,1,0.0
1325,2015,0.485771,28.3333,0.190121591091156,0.2967206463217736,1.80598,4.824997960349188,4.0345,1.387433560565114,9.35048224404454,True,False,1.0,4.0,8.0,7.0,2.0,1.0,4.0,-15.02705285124742,-16.125,0,0.0
2433,2016,0.936859,4.9459,0.6957656964659698,3.0171114206314065,0.325539,3.0,8.95,0.2842409210279587,0.772218167781831,False,True,5.0,9.0,6.0,9.0,1.0,3.0,4.0,-21.63216366837911,-25.677419354838708,2,0.0
7324,2018,0.542494,7.7742,0.394414036534727,2.370949029922485,0.517935,2.0,13.2941,0.389922528527677,0.9767522793263199,True,False,1.0,7.0,7.0,2.0,2.0,4.0,3.0,-23.91535066122679,-26.78125,0,0.0
10137,2019,0.772053,14.0952,0.6536284945905206,0.6576729770749807,0.594984,4.0,7.9474,0.4613612033426764,2.9289040807634588,True,False,4.0,5.0,4.0,9.0,3.0,2.0,1.0,-19.6,-20.5,1,0.0
2511,2016,1.5186,6.25,1.5062685254961252,5.728850547224285,0.609893,5.0,17.4118,0.5568669885396952,2.814778078347444,False,False,4.0,7.0,1.0,11.0,2.0,3.0,0.0,-18.857142857142858,-25.857142857142858,2,0.0
8782,2018,0.904946,8.5,0.5798978842794886,2.6038788706064233,1.24948,3.0,12.8,0.980927892029285,2.850822296924888,False,False,0.0,4.0,6.0,12.0,5.0,2.0,2.0,-21.5,-28.083333333333332,0,0.0
5084,2014,1.91721,5.3784,1.607009463012219,8.799666404724121,0.673965,4.0,12.4,0.5397711712867024,1.3002200759947302,False,False,4.0,11.0,5.0,7.0,7.0,7.0,2.0,-16.77777777777778,-19.015873015873016,2,0.0
8693,2018,2.27396,14.9643,2.2123402692377563,9.227429635822784,1.80652,6.0,6.1071,1.021188309416175,6.271928559988733,False,False,3.0,7.0,7.0,5.0,2.0,0.0,5.0,-23.766666666666666,-28.1,2,0.0
9705,2019,2.18221,13.3478,1.337152048945428,6.193142853677272,0.449368,11.0,8.9048,0.34714815393090304,1.1737761925905943,False,True,4.0,8.0,1.0,1.0,2.0,2.0,0.0,-18.23076923076923,-22.647058823529413,2,0.0
7761,2018,1.91949,4.303,1.1321576070040467,2.6849385313689704,1.94032,3.0,10.9333,1.860424954444169,1.4995822682976723,False,False,3.0,11.0,7.0,5.0,2.0,6.0,3.0,-26.029411764705884,-24.764705882352942,2,0.0
6138,2017,1.01292,6.6216,0.9175496902316809,5.403238624334336,0.892032,3.0,25.9,0.2265192363411188,0.9999326504766942,False,False,2.0,6.0,5.0,8.0,5.0,3.0,2.0,-22.89726610043057,-24.46511627906977,1,0.0
1974,2015,0.412486,14.1111,0.3489913791418076,0.9112881124019631,1.30889,4.824997960349188,2.5946,0.3289374019950629,1.2338703982532044,True,False,2.0,4.0,7.0,9.0,3.0,2.0,5.0,-23.245357343837927,-26.403508771929825,1,0.0
3146,2016,0.594929,4.6829,0.5732319317758084,1.5602572783827777,1.70049,2.0,10.3214,1.0939764492213726,4.535951875150206,False,False,3.0,8.0,7.0,10.0,1.0,6.0,4.0,-23.312126687004515,-25.228070175438596,0,0.0
12334,2020,3.16532,19.6875,0.8921671137213703,3.9213331341743496,1.34382,8.0,10.8696,0.544419251382351,2.615792773663996,True,True,5.0,8.0,5.0,7.0,4.0,7.0,2.0,-22.705882352941178,-21.529411764705884,2,0.0
9356,2019,0.786974,5.1944,0.614679418504238,2.4770946502685542,2.1772,5.0,15.3077,1.255192885175347,4.409065460786223,False,False,2.0,7.0,6.0,1.0,1.0,3.0,1.0,-14.75,-21.75,0,0.0
6568,2017,1.95052,7.1034,1.7055884636938576,3.298545707017184,0.949254,4.0,11.3913,0.498152501881123,2.512275166809559,False,False,1.0,8.0,6.0,2.0,6.0,6.0,2.0,-21.2,-21.5,0,0.0
5061,2014,3.17965,5.4722,1.647977391257882,8.291173868812624,1.06179,4.0,8.0741,0.958098694682121,4.57232381030917,False,False,2.0,7.0,5.0,1.0,2.0,3.0,2.0,-12.785714285714286,-16.285714285714285,2,0.0
5434,2014,0.518773,12.3182,0.3638604050502182,2.1747471122071143,0.375391,1.0,10.4167,0.194217000156641,0.8319621318951246,False,False,1.0,4.0,4.0,1.0,2.0,2.0,2.0,-14.258823529411766,-14.129411764705882,1,0.0
123,2015,0.332888,13.2414,0.189820438623428,0.0769127309322357,2.08956,11.0,5.0909,1.139811396598816,3.541318081319334,False,False,3.0,1.0,5.0,6.0,1.0,0.0,2.0,-23.09701578999636,-23.75,2,0.0
10381,2019,0.280352,15.1053,0.1699590776115655,1.0635959077626458,1.07283,6.0,17.75,0.9020662717521192,3.4934996850788593,False,False,1.0,1.0,9.0,8.0,3.0,0.0,5.0,-18.484126984126984,0.0,0,0.0
12336,2020,0.344483,25.4,0.1890475265681743,1.2355521842837351,1.90774,3.0,8.1818,0.9024286735802887,2.0565328188240515,True,False,5.0,5.0,8.0,6.0,1.0,3.0,5.0,-20.0,-24.0,0,0.0
1479,2015,0.372305,4.6333,0.2631481941789389,0.951763935387134,2.20164,10.0,6.0256,2.1861258745193473,5.357612758874893,False,False,3.0,5.0,8.0,6.0,2.0,3.0,5.0,-21.07678239037271,-24.26923076923077,0,0.0
1144,2015,2.47417,6.619,2.259072139859199,9.33811902999878,0.88117,6.0,22.8636,0.4730237722396844,1.2463316600769758,False,True,0.0,11.0,6.0,3.0,9.0,6.0,3.0,-20.333333333333332,-25.666666666666668,2,0.0
6885,2017,0.789397,6.0,0.5677324738353492,4.200361583381889,0.213724,2.0,14.2273,0.132026523351669,0.23675211053341638,True,True,2.0,6.0,4.0,10.0,1.0,5.0,2.0,-23.555555555555557,-23.833333333333332,1,0.0
11222,2020,0.535153,4.44,0.49874731339514233,1.8657614625990389,1.71922,4.0,19.0,1.560201654210687,5.589140649884936,False,True,3.0,1.0,5.0,8.0,1.0,1.0,2.0,-11.0,-26.0,1,0.0
12094,2020,1.26331,22.8824,0.4853446222841732,1.4817917048931122,0.779401,3.0,16.3333,0.12020851951092479,1.193045175634324,False,False,1.0,6.0,1.0,6.0,3.0,2.0,0.0,-27.375,-23.555555555555557,2,0.0
9438,2019,0.738305,7.8667,0.47883464023470934,1.9161580409854653,2.18595,6.0,9.0833,0.8135361205786469,3.5767091345042,True,False,0.0,5.0,7.0,7.0,2.0,3.0,3.0,-20.19047619047619,-18.962962962962962,0,0.0
8421,2018,2.462,11.52,1.6857616081833844,3.280563898384574,0.600426,2.0,5.9091,0.58329750597477,2.892166435718538,False,True,3.0,10.0,4.0,1.0,0.0,6.0,3.0,-23.69181280323655,-23.45945945945946,2,0.0
4242,2014,2.22323,13.6818,1.4784039240330458,7.910854708403347,0.717053,6.0,18.5,0.6505118636414414,3.20960009470582,False,False,2.0,8.0,5.0,0.0,1.0,5.0,3.0,-15.141176470588235,-16.04705882352941,2,0.0
11604,2020,1.02818,20.0,0.547194816172123,0.6361210085451603,0.858442,9.0,6.4118,0.7693928480148311,3.835561328567564,False,False,2.0,4.0,8.0,7.0,0.0,0.0,5.0,-20.533333333333335,-20.566666666666666,2,0.0
3442,2016,0.614019,24.2941,0.507821781560779,1.8547072596848009,1.60991,4.824997960349188,10.4545,1.363067269325257,8.457297451794142,False,False,0.0,7.0,7.0,6.0,1.0,4.0,1.0,-19.22742684299381,-21.675,0,0.0
12607,2020,2.50003,7.7407,0.8631481770426043,2.5603859778493634,0.356458,4.0,18.7059,0.2155365603975948,0.5969009306281798,False,True,0.0,8.0,1.0,11.0,4.0,2.0,1.0,-22.05948311341436,-20.70149253731343,2,0.0
9769,2019,0.938792,13.2963,0.7349375002086166,2.5658669285476217,0.931772,6.0,12.5556,0.7105424646288164,3.162350356578827,False,False,5.0,4.0,4.0,6.0,8.0,1.0,1.0,-17.77075363730059,-20.29032258064516,1,0.0
9486,2019,1.05748,17.7333,0.8471016213297838,4.889530716463924,1.7498,7.0,11.7407,1.0887171365320678,5.914510220289232,False,False,2.0,8.0,7.0,8.0,6.0,5.0,2.0,-17.0,-22.529411764705884,0,0.0
12113,2020,0.352245,16.3889,0.1865162914618847,0.9056589249521495,0.633738,4.0,14.8125,0.2836433388292794,2.1533050276339063,False,False,4.0,0.0,5.0,11.0,0.0,0.0,3.0,-23.674202106278642,-22.52777777777778,1,0.0
1386,2015,1.06144,8.96,0.4171387348324067,2.3549755681306133,0.114789,1.0,6.4,0.1147892717272043,0.2491799686104061,False,True,4.0,6.0,4.0,11.0,6.0,3.0,2.0,-18.176470588235293,-21.470588235294116,2,0.0
4314,2014,1.28198,6.8,1.1594276931136838,7.038809824734928,0.680702,1.0,14.0,0.6554303839802745,1.8244387274608016,False,False,2.0,6.0,1.0,3.0,9.0,4.0,1.0,-16.347826086956523,-18.130434782608695,1,0.0
10155,2019,2.46304,8.8261,1.3275376949459314,6.208455458283423,1.44523,1.0,22.5833,0.4489042912609878,0.901074719149619,False,True,4.0,6.0,5.0,10.0,9.0,2.0,1.0,-19.244444444444444,-20.431372549019606,1,0.0
5399,2014,1.40877,9.7222,0.9014266822487115,3.098615854978562,0.54212,1.0,26.7273,0.4143900237977502,2.5193577967584124,False,False,0.0,5.0,1.0,9.0,1.0,3.0,1.0,-15.15625,-17.046875,2,0.0
6759,2017,0.503881,19.2857,0.4563150946050883,1.183079270645976,2.02169,11.0,15.7778,1.880220146849752,6.030078327283266,False,False,0.0,0.0,8.0,5.0,2.0,0.0,4.0,-17.25107859688614,-19.677777777777777,0,0.0
1900,2015,0.269548,6.2813,0.2036118432879451,0.6846615802496674,0.285349,1.0,6.4483,0.19341128319501882,0.2323102205991744,True,False,3.0,6.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,2,0.0
785,2015,3.60923,9.8462,2.3642580695450297,11.172090649604797,0.313473,6.0,22.9375,0.1964572919532656,1.2564272750169039,False,True,2.0,8.0,1.0,10.0,7.0,3.0,1.0,-20.34347719434945,-22.141025641025642,2,0.0
4327,2014,1.60341,7.0,0.8083822838962079,2.496693938970565,1.67343,6.0,9.0,0.7480192491784694,4.54361068829894,True,True,2.0,11.0,8.0,7.0,1.0,6.0,4.0,-16.605796285875073,-18.294117647058822,2,0.0
618,2015,0.631223,6.3,0.44616263732314076,1.5724892746657129,2.65301,7.0,10.9167,2.244201622903347,8.553505837917326,False,False,2.0,4.0,2.0,3.0,4.0,1.0,7.0,-19.01941723397792,-20.911504424778762,0,0.0
6250,2017,1.29777,10.4118,0.6774063967168324,1.8123121373355395,1.22097,6.0,10.875,0.5137600731104615,1.2923679687082756,False,False,3.0,4.0,10.0,12.0,5.0,1.0,7.0,-20.023255813953487,-22.558139534883722,0,0.0
1233,2015,0.578238,6.5652,0.5172722041606896,2.477763097733259,0.585339,5.0,10.1481,0.4226658195257189,1.1466991184279327,False,False,3.0,6.0,1.0,11.0,3.0,4.0,1.0,-22.194802359653035,-22.56896551724138,1,0.0
11348,2020,1.10741,8.8235,0.2845686189830302,1.4712243806570764,3.56991,9.0,9.3529,2.639063969254498,6.1361269056797,False,False,2.0,6.0,11.0,9.0,5.0,3.0,6.0,-23.0,-29.2,0,0.0
11292,2020,2.26022,10.6957,1.0025882013142111,3.41160947829485,1.4815,2.0,15.6111,0.4926716438494623,2.910424856469032,False,False,1.0,9.0,5.0,9.0,3.0,5.0,1.0,-22.575757575757574,-22.515151515151516,1,0.0
8653,2018,2.30575,6.5676,2.029035644605756,8.945606425404545,1.76367,5.0,9.5714,1.771328870207073,5.564718879759315,False,True,0.0,2.0,9.0,7.0,2.0,7.0,5.0,-20.90852962456789,-21.84285714285714,2,0.0
12166,2020,0.816035,5.2222,0.7735935710370545,2.863944850862027,1.20302,1.0,14.0,0.37786180153489113,1.0306561626493937,True,True,5.0,7.0,5.0,5.0,2.0,5.0,2.0,-21.96153846153846,-21.555555555555557,0,0.0
4285,2014,1.8671,11.0,0.40297878254204955,1.5442660748958585,1.44975,13.0,3.8387,0.5652550309896476,1.497506881132722,False,False,3.0,8.0,7.0,6.0,1.0,3.0,4.0,-14.472727272727273,-18.563636363636363,2,0.0
2040,2015,1.45592,3.85,1.3755733314901586,1.3070480674505234,0.53604,0.0,9.3,0.47139699757099157,2.429795958101749,False,False,5.0,7.0,5.0,6.0,1.0,5.0,2.0,-22.02327121056639,-23.558823529411764,0,0.0
10481,2019,1.87227,8.4,1.8295477442443322,6.281787186861047,1.35208,5.0,3.3929,1.0019316598772992,3.8007173445075737,False,False,4.0,6.0,11.0,9.0,2.0,2.0,8.0,-19.307245700481765,-21.048780487804876,2,0.0
6561,2017,1.37854,7.0645,1.2833645567297944,6.006300551816821,0.0209842,2.0,11.2308,0.0209842324256897,0.0839369297027588,False,True,3.0,10.0,0.0,9.0,3.0,7.0,0.0,-21.214285714285715,-20.285714285714285,2,0.0
4985,2014,0.766329,7.0909,0.6870046481490139,1.1245120838284506,0.767828,3.0,7.0,0.3320548534393313,0.9961645528674133,False,False,0.0,1.0,1.0,5.0,1.0,1.0,1.0,-14.914529914529915,-16.974358974358974,1,0.0
10492,2019,2.66279,11.3333,1.6505987327545881,8.143418341875073,1.24293,8.0,18.625,0.3890124270692461,1.2865139916539192,False,True,1.0,10.0,6.0,6.0,2.0,4.0,3.0,-18.47443695446545,-20.98936170212766,2,0.0
10746,2019,1.4381606323040954,11.8889,0.9985788151419758,8.709525723010307,0.31442,4.0,33.0,0.2972352523356677,1.1911721657961611,False,True,1.0,3.0,5.0,4.0,3.0,8.0,3.0,-21.36,-19.806451612903224,2,0.0
4415,2014,2.86921,5.8205,2.0018999427556996,3.205199329182511,1.2158,6.0,4.4138,0.7917987722903495,2.1262738555669776,False,False,2.0,9.0,7.0,2.0,2.0,6.0,5.0,-17.285714285714285,-17.510204081632654,2,0.0
670,2015,0.800838,5.303,0.6082573421299459,0.5623928010463718,0.975734,5.0,7.4783,0.6025484791025522,2.5856623649597186,False,False,2.0,1.0,5.0,8.0,4.0,1.0,3.0,-22.005528460368076,-23.01851851851852,1,0.0
7962,2018,1.06311,12.2,0.3875982733443376,0.7644527629017825,2.91239,5.0,14.4091,2.107626356184483,6.129721933975817,False,False,4.0,7.0,7.0,10.0,3.0,3.0,2.0,-21.325581395348838,-23.697674418604652,0,0.0
12631,2020,0.945519,19.8947,0.9338057599961764,1.9871921129524712,1.87462,4.0,12.1429,1.0657656881958248,4.684251794591546,False,False,0.0,4.0,9.0,11.0,3.0,1.0,4.0,-17.666666666666668,-16.166666666666668,0,0.0
11183,2020,0.883061,42.0,0.1191171240061521,0.4853147082030781,2.05809,13.0,12.2941,1.9319710098206997,10.522946394979963,False,False,2.0,4.0,7.0,9.0,3.0,1.0,2.0,-21.74627009072567,-21.285714285714285,0,0.0
7274,2017,1.05186,12.0,0.7886784803122285,3.0295413285493864,1.21667,2.0,8.8571,0.5139182433485978,2.3259226251393548,True,False,1.0,7.0,6.0,9.0,3.0,4.0,2.0,-23.0,-24.77777777777778,0,0.0
2045,2015,1.4381606323040954,4.025,0.9985788151419758,12.612373471260069,1.10005,6.0,13.8333,0.9288681242614983,4.723407325334848,False,False,3.0,10.0,8.0,8.0,3.0,4.0,5.0,-21.92869380353905,-23.022222222222222,2,0.0
9928,2019,2.92351,7.92,1.818319097161294,8.226656243205074,1.03267,7.0,14.5,0.5045620212331415,1.8521252516657118,False,True,4.0,7.0,4.0,4.0,9.0,1.0,2.0,-15.285714285714286,-17.8,2,0.0
