,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
7727,4,1,2,2.81099,20.0,8.4074,5.0,3,0.670444,13.1905,0,0,9.0,6.0,3.0,0.0,4.0,1.0,2,0.0
5911,1,0,0,0.614281,14.0,8.8696,8.0,1,0.829654,23.7333,0,2,9.0,5.0,1.0,0.0,1.0,0.0,2,0.0
3429,2,0,0,1.08114,9.0,12.6316,2.0,2,0.893755,9.0,0,0,7.0,1.0,2.0,0.0,2.0,0.0,2,0.0
3216,1,0,1,2.4342,23.0,10.6429,13.0,1,1.1907,18.2778,0,0,10.0,5.0,1.0,0.0,1.0,0.0,2,0.0
5273,3,2,1,2.31354,11.0,11.0714,5.0,2,1.8591,8.2083,0,0,8.0,7.0,2.0,0.0,3.0,2.0,2,0.0
3395,2,3,1,0.4652,4.0,14.1429,4.0,2,1.66979,3.9375,3,0,4.0,8.0,2.0,3.0,2.0,3.0,0,0.0
4106,1,1,1,1.00434,16.0,7.5313,4.0,1,0.223826,7.6923,0,0,9.0,1.0,1.0,0.0,1.0,1.0,1,0.0
8447,1,1,0,1.91197,15.0,11.28,4.0,1,0.840127,11.96,1,0,5.0,6.0,1.0,1.0,1.0,1.0,1,0.0
8824,3,0,2,2.65101,19.0,6.2083,4.0,1,0.941051,11.2222,0,0,8.0,5.0,1.0,0.0,3.0,0.0,2,0.0
11318,1,1,0,1.07133,10.0,8.96,5.0,1,0.844138,8.15,0,0,6.0,2.0,1.0,0.0,1.0,1.0,1,0.0
9281,2,2,2,0.951621,13.0,5.8667,3.0,2,1.87208,23.1333,2,0,6.0,7.0,2.0,2.0,2.0,2.0,1,0.0
6562,1,2,0,0.908885,11.0,12.0625,3.0,0,1.7941,11.0,0,0,7.0,7.0,0.0,0.0,1.0,2.0,0,0.0
10991,2,1,0,0.857476,14.0,13.8,9.0,2,0.816922,20.5263,0,0,5.0,4.0,2.0,0.0,2.0,1.0,2,0.0
11672,2,1,2,1.7908,12.0,19.4762,1.0,2,1.53283,7.4444,1,0,6.0,9.0,2.0,1.0,2.0,1.0,2,0.0
11521,3,1,2,1.88102,7.0,8.5333,1.0,2,0.592689,9.7857,0,0,6.0,1.0,2.0,0.0,3.0,1.0,2,0.0
1783,4,1,1,1.82791,9.0,6.6818,5.0,3,0.72415,5.7097,1,0,9.0,1.0,3.0,1.0,4.0,1.0,2,0.0
2855,1,0,1,2.09244,9.0,23.6,9.0,1,0.270186,10.5263,0,0,6.0,4.0,1.0,0.0,1.0,0.0,2,0.0
5682,0,0,0,1.87247,15.0,10.0455,10.0,0,0.85013,14.8889,0,0,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0
10920,1,4,0,1.80375,14.0,8.069,7.0,1,1.89667,16.913,2,0,8.0,8.0,1.0,2.0,1.0,4.0,0,0.0
7158,0,1,0,1.07335,14.0,5.6087,11.0,0,0.278134,20.9565,1,0,4.0,1.0,0.0,1.0,0.0,1.0,0,0.0
9279,1,4,1,1.24141,15.0,8.6667,8.0,1,4.03286,4.2963,3,0,4.0,10.0,1.0,3.0,1.0,4.0,0,0.0
5108,3,0,2,2.53929,18.0,22.0,4.0,3,1.22641,3.9643,0,0,11.0,10.0,3.0,0.0,3.0,0.0,2,0.0
3710,0,1,0,0.780982,15.0,7.0667,5.0,0,0.920984,6.8235,1,0,6.0,1.0,0.0,1.0,0.0,1.0,0,0.0
6318,1,2,0,1.93154,15.0,6.8696,9.0,0,1.63012,13.0,1,0,8.0,8.0,0.0,1.0,1.0,2.0,0,0.0
2916,1,1,0,1.809,19.0,5.1034,5.376724894312834,1,0.143541,47.1429,1,1,2.0,4.0,1.0,1.0,1.0,1.0,1,0.0
8748,4,2,0,2.87626,22.0,8.3043,8.0,2,1.64469,10.1429,1,1,3.0,9.0,2.0,1.0,4.0,2.0,2,0.0
9685,3,4,1,3.10563,19.0,11.2,8.0,2,2.29198,10.0,2,0,9.0,9.0,2.0,2.0,3.0,4.0,0,0.0
4836,3,1,0,3.07872,16.0,3.4688,6.0,2,1.13426,10.0,1,0,10.0,5.0,2.0,1.0,3.0,1.0,2,0.0
2559,4,1,1,2.9504,14.0,5.7037,5.0,2,0.468152,11.8667,1,0,9.0,1.0,2.0,1.0,4.0,1.0,2,0.0
1956,1,0,0,0.696353,14.0,7.36,4.0,1,0.531661,14.0455,0,0,6.0,4.0,1.0,0.0,1.0,0.0,2,0.0
7490,0,0,0,2.43202,13.48485575001998,8.9167,12.0,0,1.05926,11.7,0,0,7.0,6.0,0.0,0.0,0.0,0.0,1,0.0
7108,2,1,0,1.79842,13.48485575001998,3.4375,10.0,0,0.344038,24.7857,1,1,9.0,5.0,0.0,1.0,2.0,1.0,2,0.0
10809,5,1,2,3.1351,23.0,6.1628,7.0,4,0.530197,9.84,1,0,3.0,5.0,3.0,1.0,4.0,1.0,2,0.0
4238,4,0,2,1.46036,18.0,10.3913,6.0,3,0.109495,34.1667,0,0,10.0,1.0,3.0,0.0,4.0,0.0,2,0.0
11958,1,1,0,1.31762,14.0,20.7143,6.0,0,1.55721,15.8125,1,0,8.0,6.0,0.0,1.0,1.0,1.0,1,0.0
7445,2,1,0,0.682893,6.0,12.0,1.0,2,1.10702,7.1364,1,0,4.0,5.0,2.0,1.0,2.0,1.0,2,0.0
4216,0,0,0,0.790719,18.0,7.2368,9.0,0,0.240292,11.1053,0,0,8.0,5.0,0.0,0.0,0.0,0.0,1,0.0
1519,2,2,2,1.36067,11.0,11.0769,3.0,1,1.50472,9.0769,2,0,7.0,7.0,1.0,2.0,2.0,2.0,1,0.0
8441,2,2,0,1.85768,14.0,8.9706,3.0,1,1.32703,6.4828,1,0,7.0,6.0,1.0,1.0,2.0,2.0,1,0.0
4564,1,0,1,1.58062,19.0,5.878,8.0,1,0.202706,8.2143,0,0,8.0,1.0,1.0,0.0,1.0,0.0,2,0.0
8636,1,1,1,1.09705,11.0,12.5652,4.0,1,0.390094,6.3226,0,0,4.0,4.0,1.0,0.0,1.0,1.0,1,0.0
11682,4,2,2,2.83763,14.0,13.2353,6.0,3,0.841672,15.0,2,0,11.0,4.0,3.0,2.0,4.0,2.0,2,0.0
11214,3,1,0,2.07383,11.0,13.4783,2.0,1,1.68325,7.5667,1,0,8.0,6.0,1.0,1.0,3.0,1.0,2,0.0
10758,3,2,1,1.52224,13.0,9.2609,3.0,2,1.2056,25.0,1,0,6.0,7.0,2.0,1.0,3.0,2.0,2,0.0
3434,0,4,0,0.798168,13.0,16.9167,6.0,0,4.01875,16.0526,4,0,5.0,10.0,0.0,3.0,0.0,4.0,0,0.0
212,2,1,2,1.84261,23.0,9.0357,3.0,2,1.08248,11.2083,0,0,2.0,5.0,2.0,0.0,2.0,1.0,2,0.0
2155,1,0,1,1.32549,9.0,7.6667,6.0,1,1.53551,8.5429,0,0,8.0,4.0,1.0,0.0,1.0,0.0,2,0.0
5288,1,1,1,1.01955,11.0,12.9048,4.0,0,1.93231,7.9524,1,0,5.0,10.0,0.0,1.0,1.0,1.0,1,0.0
6597,0,1,0,0.596538,16.0,6.1579,6.0,0,0.896724,10.0,0,0,6.0,6.0,0.0,0.0,0.0,1.0,0,0.0
7817,2,1,0,1.35263,18.0,9.3333,8.0,0,1.25109,12.1739,1,0,7.0,1.0,0.0,1.0,2.0,1.0,2,0.0
6938,0,1,0,0.75531,11.0,8.1481,8.0,0,1.14769,6.92,1,0,6.0,6.0,0.0,1.0,0.0,1.0,0,0.0
1264,3,0,3,1.40487,9.0,23.8125,4.0,3,1.4295,8.6842,0,0,5.0,10.0,3.0,0.0,3.0,0.0,2,0.0
1108,2,1,0,2.69957,24.0,7.2941,10.0,1,1.77488,6.5385,1,0,3.0,7.0,1.0,1.0,2.0,1.0,2,0.0
3900,4,1,1,3.27658,21.0,23.8824,6.0,2,1.00374,15.3889,0,0,3.0,6.0,2.0,0.0,4.0,1.0,2,0.0
3542,1,4,0,1.16006,11.0,8.2083,5.0,1,3.12605,17.6471,3,0,6.0,9.0,1.0,3.0,1.0,4.0,0,0.0
5906,2,3,0,2.52674,16.0,9.3846,12.0,0,1.48506,11.4211,0,0,8.0,10.0,0.0,0.0,2.0,3.0,0,0.0
3425,2,1,1,2.41841,20.0,10.6,2.0,2,0.973391,19.7333,0,0,7.0,4.0,2.0,0.0,2.0,1.0,2,0.0
7517,2,0,0,1.7814,15.0,6.1071,5.0,2,1.52828,11.1111,0,0,5.0,9.0,2.0,0.0,2.0,0.0,2,0.0
10632,1,2,0,1.88263,13.48485575001998,5.6957,11.0,1,1.29277,25.1333,1,0,10.0,6.0,1.0,1.0,1.0,2.0,0,0.0
4298,1,1,1,2.91017,20.0,5.2857,7.0,0,1.38613,9.3704,0,0,6.0,8.0,0.0,0.0,1.0,1.0,1,0.0
10013,2,1,1,3.03979,18.0,9.85,8.0,1,0.426387,6.9615,1,0,7.0,5.0,1.0,1.0,2.0,1.0,2,0.0
2356,1,3,1,0.197028,4.0,14.32,3.0,1,2.1535,9.0952,1,0,1.0,11.0,1.0,1.0,1.0,3.0,0,0.0
4601,1,0,0,1.11725,14.0,6.5,10.0,0,0.353128,12.2692,0,0,5.0,6.0,0.0,0.0,1.0,0.0,2,0.0
4226,2,2,0,0.633109,11.0,8.0417,3.0,2,1.47703,11.1,2,0,6.0,9.0,2.0,2.0,2.0,2.0,1,0.0
2392,2,1,0,0.686336,12.0,10.5,4.0,2,1.66759,4.0,1,0,6.0,7.0,2.0,1.0,2.0,1.0,2,0.0
7891,1,3,0,1.90942,15.0,17.5,1.0,0,1.87255,16.0,3,0,6.0,9.0,0.0,3.0,1.0,3.0,0,0.0
5036,1,2,0,0.760639,9.0,6.9048,4.0,1,1.5836,5.5814,2,0,4.0,6.0,1.0,2.0,1.0,2.0,0,0.0
2348,1,2,1,1.54978,16.0,9.129,3.0,1,2.17981,7.1892,2,0,6.0,9.0,1.0,2.0,1.0,2.0,0,0.0
9434,0,1,0,0.382813,9.0,14.0909,6.0,0,0.654912,10.5,1,0,1.0,7.0,0.0,1.0,0.0,1.0,0,0.0
423,4,0,2,3.38733,20.0,4.3953,5.0,3,0.389672,21.2,0,0,3.0,4.0,3.0,0.0,4.0,0.0,2,0.0
2739,0,0,0,0.651056,9.0,13.8519,5.0,0,0.831644,7.2432,0,0,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0
3486,0,2,0,1.02531,11.0,7.4242,6.0,0,1.11632,15.625,0,0,1.0,5.0,0.0,0.0,0.0,2.0,0,0.0
2950,1,1,0,2.77469,20.0,23.1765,6.0,1,0.902763,9.5,0,1,8.0,6.0,1.0,0.0,1.0,1.0,1,0.0
7373,1,0,1,1.02566,9.0,12.9524,2.0,1,1.43652,8.8667,0,0,6.0,6.0,1.0,0.0,1.0,0.0,2,0.0
10271,1,0,1,0.390945,8.0,9.56,1.0,1,1.28128,7.4444,0,0,5.0,5.0,1.0,0.0,1.0,0.0,2,0.0
259,1,2,0,1.97876,19.0,11.6429,7.0,1,1.23517,7.4,1,0,6.0,5.0,1.0,1.0,1.0,2.0,0,0.0
8597,2,3,0,3.20149,13.48485575001998,4.7241,13.0,2,1.17715,12.2273,2,0,10.0,6.0,2.0,2.0,2.0,3.0,0,0.0
2199,1,3,1,0.993332,11.0,12.85,4.0,0,1.5749,16.3333,3,0,6.0,8.0,0.0,3.0,1.0,3.0,0,0.0
5592,2,2,2,2.02983,16.0,5.7222,9.0,1,1.68728,8.1176,1,0,9.0,7.0,1.0,1.0,2.0,2.0,1,0.0
11132,0,0,0,0.670996,8.0,7.8947,4.0,0,1.07246,16.8947,0,0,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0
5661,0,0,0,0.342403,5.0,12.8,2.0,0,1.84971,9.8235,0,0,0.0,10.0,0.0,0.0,0.0,0.0,1,0.0
10631,0,0,0,2.17858,23.0,9.5417,8.0,0,0.84977,6.0,0,0,11.0,8.0,0.0,0.0,0.0,0.0,1,0.0
6854,3,3,1,2.29819,23.0,7.6207,9.0,2,2.23407,21.6471,2,0,9.0,8.0,2.0,2.0,3.0,3.0,1,0.0
4721,1,1,0,0.610146,9.0,6.0,4.0,0,0.418168,8.9091,1,0,5.0,4.0,0.0,1.0,1.0,1.0,1,0.0
7275,3,1,1,2.24715,19.0,7.9655,4.0,2,0.199004,6.1818,1,0,11.0,1.0,2.0,1.0,3.0,1.0,2,0.0
1072,1,2,0,1.78593,22.0,12.4118,9.0,0,2.58853,10.84,2,0,10.0,8.0,0.0,2.0,1.0,2.0,0,0.0
5517,2,1,0,1.39529,15.0,12.0556,6.0,2,0.874276,21.6667,1,0,5.0,4.0,2.0,1.0,2.0,1.0,2,0.0
6840,0,0,0,1.74881,18.0,2.5814,11.0,0,0.405966,10.6087,0,1,8.0,4.0,0.0,0.0,0.0,0.0,1,0.0
635,2,0,0,1.59365,17.0,5.6774,6.0,2,0.647545,11.5652,0,0,9.0,7.0,2.0,0.0,2.0,0.0,2,0.0
323,0,0,0,1.59025,19.0,8.3913,10.0,0,0.759269,14.5294,0,1,9.0,7.0,0.0,0.0,0.0,0.0,1,0.0
12234,0,1,0,1.48364,13.0,13.2,5.0,0,1.34959,14.8,1,0,7.0,6.0,0.0,1.0,0.0,1.0,0,0.0
7763,2,2,0,1.49515,7.0,11.55,3.0,1,0.697863,8.4167,2,0,4.0,8.0,1.0,2.0,2.0,2.0,1,0.0
4475,1,2,1,1.30305,12.0,8.6316,2.0,0,1.26477,5.0741,2,0,7.0,6.0,0.0,2.0,1.0,2.0,0,0.0
10331,0,0,0,0.482393,9.0,7.4286,1.0,0,1.33816,6.5789,0,0,4.0,4.0,0.0,0.0,0.0,0.0,1,0.0
814,2,0,1,0.953231,11.0,10.6875,7.0,1,0.491713,10.3182,0,0,7.0,5.0,1.0,0.0,2.0,0.0,2,0.0
12047,0,0,0,0.594898,9.0,8.0357,1.0,0,2.20038,8.5526,0,0,4.0,6.0,0.0,0.0,0.0,0.0,1,0.0
9107,0,1,0,0.768847,16.0,9.875,11.0,0,1.54022,12.68,1,1,7.0,6.0,0.0,1.0,0.0,1.0,0,0.0
2770,1,0,1,0.825839,6.0,7.88,3.0,1,0.445766,8.8571,0,0,4.0,6.0,1.0,0.0,1.0,0.0,2,0.0
2510,1,3,1,0.492912,10.0,12.8182,7.0,1,1.69451,8.3913,3,0,7.0,10.0,1.0,3.0,1.0,3.0,0,0.0
12006,2,3,1,1.24172,13.0,8.12,2.0,1,1.79136,15.6667,1,0,8.0,7.0,1.0,1.0,2.0,3.0,0,0.0
6368,3,1,2,1.70062,10.0,4.2571,3.0,1,0.266091,9.8,0,0,7.0,6.0,1.0,0.0,3.0,1.0,2,0.0
273,1,0,1,0.784319,14.0,11.1818,6.0,1,1.22673,2.4483,0,0,5.0,5.0,1.0,0.0,1.0,0.0,2,0.0
9552,0,0,0,1.613,13.0,9.9167,6.0,0,1.12755,12.3684,0,0,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0
6830,0,1,0,2.15161,20.0,4.6098,10.0,0,1.51236,8.6818,1,0,7.0,6.0,0.0,1.0,0.0,1.0,0,0.0
10459,4,0,1,1.4381606323040954,23.0,9.4167,8.0,3,0.303667,34.0625,0,0,3.0,5.0,3.0,0.0,4.0,0.0,2,0.0
11694,0,0,0,0.444987,9.0,8.5263,6.0,0,0.46059,4.2308,0,0,5.0,4.0,0.0,0.0,0.0,0.0,1,0.0
5896,2,2,2,1.32766,13.0,14.6111,3.0,2,0.910733,7.5,2,0,5.0,7.0,2.0,2.0,2.0,2.0,1,0.0
6080,1,2,0,0.94123,22.0,7.24,8.0,1,0.82567,16.8947,1,0,7.0,6.0,1.0,1.0,1.0,2.0,0,0.0
1313,2,1,1,1.43523,13.0,9.0968,4.0,2,1.35639,8.3226,1,0,9.0,4.0,2.0,1.0,2.0,1.0,2,0.0
3402,1,1,1,0.969015,14.0,7.55,3.0,1,0.488145,8.9722,1,0,5.0,7.0,1.0,1.0,1.0,1.0,1,0.0
8818,2,3,0,1.09674,20.0,11.875,4.0,2,2.23179,14.4706,3,0,8.0,10.0,2.0,3.0,2.0,3.0,0,0.0
11096,0,1,0,1.1356,16.0,8.3,5.0,0,1.26872,5.7857,0,1,9.0,4.0,0.0,0.0,0.0,1.0,0,0.0
3737,0,1,0,1.46324,18.0,12.5294,5.0,0,2.38358,8.4118,1,0,7.0,5.0,0.0,1.0,0.0,1.0,0,0.0
433,2,3,1,1.51457,11.0,10.375,3.0,0,1.7887,9.4118,3,0,6.0,6.0,0.0,3.0,2.0,3.0,0,0.0
10860,4,0,2,2.14597,12.0,8.2069,4.0,4,0.468011,6.0667,0,1,7.0,5.0,3.0,0.0,4.0,0.0,2,0.0
800,6,0,2,2.64419,20.0,7.5,8.0,4,0.175203,15.0,0,0,3.0,0.0,3.0,0.0,4.0,0.0,2,0.0
6866,0,0,0,0.633771,14.0,8.9677,7.0,0,0.658951,11.9,0,0,7.0,4.0,0.0,0.0,0.0,0.0,1,0.0
9595,1,0,1,0.360979,6.0,8.1111,2.0,1,0.658856,7.7895,0,1,4.0,6.0,1.0,0.0,1.0,0.0,2,0.0
4307,0,2,0,0.807441,11.0,8.7,6.0,0,0.846637,9.3571,2,0,4.0,7.0,0.0,2.0,0.0,2.0,0,0.0
9606,2,0,0,2.14059,15.0,3.8571,5.0,2,0.62652,7.6757,0,0,10.0,6.0,2.0,0.0,2.0,0.0,2,0.0
12028,1,2,0,0.956217,9.0,14.2083,2.0,0,1.02378,8.4348,1,0,4.0,6.0,0.0,1.0,1.0,2.0,0,0.0
12030,1,1,0,0.955473,9.0,15.9048,2.0,1,0.815144,11.7727,1,0,4.0,5.0,1.0,1.0,1.0,1.0,1,0.0
8376,1,1,1,0.293383,3.0,13.45,0.0,1,0.99834,4.1667,0,0,4.0,4.0,1.0,0.0,1.0,1.0,1,0.0
12423,2,1,0,1.38745,10.0,12.3226,1.0,2,0.669039,8.4444,1,0,7.0,5.0,2.0,1.0,2.0,1.0,2,0.0
6859,1,3,0,0.547431,15.0,10.381,8.0,1,2.27046,12.1905,2,0,8.0,3.0,1.0,2.0,1.0,3.0,0,0.0
7121,0,2,0,0.599037,14.0,7.2609,7.0,0,1.07983,8.88,2,0,5.0,7.0,0.0,2.0,0.0,2.0,0,0.0
9224,1,1,1,0.603104,13.0,38.625,3.0,1,1.93255,9.6,0,0,4.0,7.0,1.0,0.0,1.0,1.0,1,0.0
7863,1,0,0,1.03445,12.0,7.2,4.0,0,0.631157,13.381,0,1,5.0,6.0,0.0,0.0,1.0,0.0,2,0.0
4330,2,1,0,3.28365,24.0,9.8889,9.0,2,0.414036,23.2727,1,2,11.0,4.0,2.0,1.0,2.0,1.0,2,0.0
5964,1,0,0,0.334111,8.0,23.7692,4.0,1,1.32901,5.4583,0,0,6.0,4.0,1.0,0.0,1.0,0.0,2,0.0
6197,4,1,3,3.15024,15.0,16.8571,6.0,3,1.08402,17.25,1,1,8.0,4.0,3.0,1.0,4.0,1.0,2,0.0
10468,1,1,0,0.711678,11.0,10.0,7.0,1,0.924479,10.5769,0,0,6.0,4.0,1.0,0.0,1.0,1.0,1,0.0
6596,1,0,0,1.31831,13.0,7.0,7.0,1,0.531287,10.4286,0,0,7.0,4.0,1.0,0.0,1.0,0.0,2,0.0
2683,1,0,0,0.878057,10.0,9.7917,3.0,1,0.745738,11.913,0,0,6.0,4.0,1.0,0.0,1.0,0.0,2,0.0
3943,2,1,1,1.56163,19.0,8.04,5.0,2,1.4384,8.0313,0,0,9.0,6.0,2.0,0.0,2.0,1.0,2,0.0
2800,2,0,1,0.691991,9.0,17.3333,5.0,2,1.48109,10.7692,0,0,4.0,4.0,2.0,0.0,2.0,0.0,2,0.0
3641,3,1,1,1.98055,14.0,16.4783,7.0,2,0.552326,13.8571,1,0,7.0,4.0,2.0,1.0,3.0,1.0,2,0.0
7545,3,1,2,3.03102,19.0,8.7,4.0,3,0.703542,15.65,1,0,3.0,4.0,3.0,1.0,3.0,1.0,2,0.0
4851,3,1,1,1.48367,19.0,4.3548,9.0,3,0.6619,14.375,1,3,5.0,8.0,3.0,1.0,3.0,1.0,2,0.0
4582,2,0,1,1.33926,10.0,8.6429,8.0,1,0.693534,7.3784,0,0,5.0,7.0,1.0,0.0,2.0,0.0,2,0.0
842,1,3,0,1.37488,14.0,13.7586,4.0,0,2.27757,9.7619,2,0,8.0,11.0,0.0,2.0,1.0,3.0,0,0.0
4580,1,1,1,1.01373,22.0,6.4545,5.0,1,1.15522,12.1579,1,0,8.0,5.0,1.0,1.0,1.0,1.0,1,0.0
1113,2,4,0,2.36752,17.0,10.4615,2.0,1,3.36402,14.6667,3,1,9.0,11.0,1.0,3.0,2.0,4.0,0,0.0
5988,3,0,2,1.2325,11.0,44.0,5.0,2,0.734063,7.3333,0,0,8.0,9.0,2.0,0.0,3.0,0.0,2,0.0
3029,1,2,1,1.48861,15.0,6.2222,3.0,1,0.391693,14.75,2,1,1.0,4.0,1.0,2.0,1.0,2.0,0,0.0
8113,1,1,0,1.65223,15.0,6.1429,5.0,1,1.20669,3.2,1,0,4.0,7.0,1.0,1.0,1.0,1.0,1,0.0
678,4,1,1,1.9135,16.0,15.1111,7.0,3,1.78224,16.4615,1,0,10.0,11.0,3.0,1.0,4.0,1.0,2,0.0
10972,1,1,1,0.91247,11.0,6.7742,4.0,1,1.20453,12.4828,1,0,6.0,4.0,1.0,1.0,1.0,1.0,1,0.0
11035,0,0,0,0.648427,14.0,22.0588,9.0,0,0.219906,14.6818,0,0,6.0,1.0,0.0,0.0,0.0,0.0,1,0.0
6136,2,0,1,2.08894,11.0,16.45,5.0,1,0.204469,23.3158,0,0,6.0,1.0,1.0,0.0,2.0,0.0,2,0.0
6273,1,0,0,0.383513,10.0,3.375,8.0,1,0.236029,5.3077,0,0,6.0,4.0,1.0,0.0,1.0,0.0,2,0.0
3676,0,0,0,0.909845,11.0,19.9231,7.0,0,1.76276,7.3478,0,0,6.0,5.0,0.0,0.0,0.0,0.0,1,0.0
3266,3,4,1,0.612007,14.0,7.5313,3.0,2,1.16612,9.3,2,0,9.0,11.0,2.0,2.0,3.0,4.0,0,0.0
2899,2,0,2,1.77194,7.0,10.4231,0.0,2,0.21704,13.2571,0,0,4.0,4.0,2.0,0.0,2.0,0.0,2,0.0
10693,0,2,0,0.728686,16.0,19.4545,3.0,0,2.66609,11.1364,1,0,1.0,10.0,0.0,1.0,0.0,2.0,0,0.0
1287,3,3,2,1.50633,11.0,9.2143,4.0,2,1.17158,12.0,2,0,6.0,6.0,2.0,2.0,3.0,3.0,1,0.0
7401,0,4,0,0.269828,7.0,15.9394,4.0,0,3.01621,13.0667,3,0,1.0,10.0,0.0,3.0,0.0,4.0,0,0.0
5001,0,1,0,1.42996,13.48485575001998,6.0,5.376724894312834,0,1.06888,15.4762,1,0,11.0,4.0,0.0,1.0,0.0,1.0,0,0.0
3182,2,3,1,0.968922,9.0,14.8214,5.0,2,0.615319,4.5556,2,0,4.0,9.0,2.0,2.0,2.0,3.0,0,0.0
9519,0,0,0,0.856433,6.0,4.125,6.0,0,0.65217,4.5417,0,0,4.0,0.0,0.0,0.0,0.0,0.0,1,0.0
2139,0,0,0,0.43469,9.0,5.1304,2.0,0,2.18848,9.2105,0,0,0.0,9.0,0.0,0.0,0.0,0.0,1,0.0
853,0,1,0,0.351218,7.0,10.8966,4.0,0,1.67953,8.1923,0,0,4.0,10.0,0.0,0.0,0.0,1.0,0,0.0
915,2,1,1,0.586739,15.0,8.8571,6.0,2,1.25433,9.5769,0,0,11.0,10.0,2.0,0.0,2.0,1.0,2,0.0
4096,4,0,3,1.65017,9.0,5.6364,2.0,3,0.897859,8.4333,0,0,8.0,7.0,3.0,0.0,4.0,0.0,2,0.0
6214,0,1,0,1.01318,12.0,7.9259,9.0,0,0.857005,8.2105,1,0,5.0,1.0,0.0,1.0,0.0,1.0,0,0.0
8117,1,1,1,1.03637,14.0,14.3103,0.0,1,0.404953,12.0667,1,0,7.0,5.0,1.0,1.0,1.0,1.0,1,0.0
3376,2,4,2,1.67468,14.0,12.6875,4.0,0,2.43202,7.0,4,0,5.0,10.0,0.0,3.0,2.0,4.0,0,0.0
6753,1,0,0,2.10144,11.0,5.6222,0.0,1,0.616667,11.8438,0,0,5.0,5.0,1.0,0.0,1.0,0.0,2,0.0
6267,1,1,1,0.939192,9.0,10.08,1.0,0,1.8854,7.087,1,0,4.0,7.0,0.0,1.0,1.0,1.0,1,0.0
5139,3,1,1,2.82156,14.0,7.56,0.0,1,0.943203,7.9706,0,0,10.0,5.0,1.0,0.0,3.0,1.0,2,0.0
4625,0,1,0,0.382848,9.0,10.0,6.0,0,2.06226,5.4333,0,0,1.0,8.0,0.0,0.0,0.0,1.0,0,0.0
1227,6,2,3,2.87488,16.0,8.5313,3.0,4,0.814877,5.75,2,0,11.0,6.0,3.0,2.0,4.0,2.0,2,0.0
7043,1,1,1,1.40691,10.0,11.44,4.0,1,0.879149,4.625,1,0,4.0,6.0,1.0,1.0,1.0,1.0,1,0.0
10191,6,1,3,3.25477,18.0,9.2963,7.0,4,0.853136,12.875,0,0,11.0,4.0,3.0,0.0,4.0,1.0,2,0.0
333,0,4,0,0.458376,12.0,8.75,5.0,0,2.89775,8.2143,4,0,4.0,8.0,0.0,3.0,0.0,4.0,0,0.0
255,1,3,0,1.19427,11.0,8.7222,9.0,1,0.927348,14.2857,2,0,4.0,8.0,1.0,2.0,1.0,3.0,0,0.0
1670,1,0,0,1.07386,12.0,7.1538,5.0,0,0.597729,5.1154,0,0,8.0,4.0,0.0,0.0,1.0,0.0,2,0.0
2422,0,0,0,0.642833,12.0,16.4615,5.0,0,0.3552,10.3571,0,0,6.0,4.0,0.0,0.0,0.0,0.0,1,0.0
9141,1,1,0,2.40461,16.0,5.4857,8.0,0,1.00856,8.871,1,0,6.0,5.0,0.0,1.0,1.0,1.0,1,0.0
372,3,0,2,2.40775,15.0,6.7586,4.0,0,0.43016,9.0952,0,0,10.0,4.0,0.0,0.0,3.0,0.0,2,0.0
5223,0,0,0,1.22982,19.0,4.2927,5.0,0,0.18589,7.0263,0,0,9.0,4.0,0.0,0.0,0.0,0.0,1,0.0
10086,2,3,1,2.02125,21.0,8.075,6.0,2,1.55179,6.55,3,0,9.0,7.0,2.0,3.0,2.0,3.0,0,0.0
3463,0,1,0,0.381715,12.0,12.5806,5.0,0,0.757739,12.0,1,0,1.0,6.0,0.0,1.0,0.0,1.0,0,0.0
4565,3,2,1,1.82786,13.0,10.7826,4.0,2,1.42138,13.3333,1,0,2.0,5.0,2.0,1.0,3.0,2.0,2,0.0
8752,1,2,1,1.34076,17.0,9.88,4.0,1,1.94817,9.8846,1,0,9.0,6.0,1.0,1.0,1.0,2.0,0,0.0
3917,1,1,0,0.508326,10.0,11.4783,5.0,0,1.31898,8.32,0,0,5.0,9.0,0.0,0.0,1.0,1.0,1,0.0
2812,1,0,1,1.20573,14.0,7.0625,4.0,1,0.307666,13.0,0,0,8.0,1.0,1.0,0.0,1.0,0.0,2,0.0
7261,0,1,0,1.06375,21.0,14.5926,8.0,0,0.63507,12.4667,1,0,10.0,4.0,0.0,1.0,0.0,1.0,0,0.0
3863,1,1,1,0.498092,11.0,7.4194,9.0,1,0.898532,7.6111,0,0,5.0,5.0,1.0,0.0,1.0,1.0,1,0.0
1270,4,1,4,3.63049,15.0,10.5,10.0,2,1.20156,13.2667,1,1,9.0,7.0,2.0,1.0,4.0,1.0,2,0.0
