,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult
5931,1.23201,13.0,3,7.6333,0.8419513516128067,2.6121746841818085,0.262024,13.65,0.2150301206856965,0.7485936637967827,False,True,4,3,1,3,2,1,-25.176470588235293,2
5550,0.964277,11.0,3,7.28,0.8326017502695331,3.219896905124187,0.155254,10.8333,0.1168806906789541,0.4880824442952869,False,False,2,3,1,4,2,0,-25.333333333333332,1
6314,1.90333,24.0,11,10.7368,1.746359508484603,4.7707967069000015,1.68838,17.1333,1.4024327024817471,7.089737445116046,False,True,2,11+,7,3,8+,2,-25.0,0
6693,1.78667,14.0,5,4.3409,0.744026040658355,4.0496725402772435,0.596599,11.2903,0.5965994652360675,2.9521292354911557,False,False,3,5,2,2,3,2,-25.1,2
7020,1.27005,21.0,4,7.0,0.878522941842674,3.129649673588572,1.52158,12.7059,1.10181688889861,3.1087946146726635,False,False,2,4,5,6,4,3,-24.61904761904762,0
5566,0.569111,16.0,2,12.3125,0.3260841732844708,1.7596250101923938,1.98345,19.3529,1.2007739059627058,2.1711708903312688,False,False,1,2,5,9+,2,2,-24.545454545454547,0
6320,0.639709,5.0,1,5.0645,0.5606025755405426,3.6874928576871757,0.822573,5.8857,0.7940052449703214,2.9368330333381887,False,False,1,1,5,2,0,4,-24.130434782608695,1
6689,0.865444,15.0,3,5.5278,0.6278542838990694,1.6753351502120497,0.605992,11.1724,0.2304671183228496,0.5817212220281358,False,False,0,3,2,3,2,2,-23.708333333333332,2
6692,2.49876,19.0,3,10.2609,2.180656289681792,10.660037308931354,2.24178,12.9259,2.2417769152671077,9.154059827327728,False,False,3,3,6,9+,2,1,-23.4,0
6694,2.74141,15.0,7,8.7692,1.879152674227953,4.9045743457973,2.08809,4.12,1.4546605497598646,5.495169080793855,False,False,2,7,7,3,5,5,-23.576923076923077,1
6695,0.864125,15.0,5,6.4444,0.8245374467223885,2.499782405793667,0.804724,6.0385,0.7917160745710138,2.545772904530167,False,False,1,5,6,3,4,4,-23.814814814814813,0
5559,1.26744,5.0,3,20.9474,0.7701192982494833,2.0708597227931027,0.807135,3.7619,0.6283385697752237,3.611549034714698,False,False,4,3,3,2,1,2,-23.392857142857142,2
5560,3.71812,15.0,10,5.6667,1.8359303865581742,9.97150510549545,0.14859,20.92,0.09474990330636501,0.24707306921482092,False,False,2,10,0,1,7,0,-23.275862068965516,2
5561,0.270313,7.0,3,7.2,0.1657168716192246,0.5195862129330641,0.566845,10.3846,0.497442457824945,1.3570215646177537,False,False,4,3,0,3,2,0,-23.166666666666668,2
5563,1.60117,10.0,2,7.7931,1.601165454834699,2.2632278800010672,1.11834,7.5833,0.2935730572789903,1.1176060512661938,False,False,0,2,3,2,1,1,-23.35483870967742,0
5564,0.559618,19.0,4,13.25,0.4390203822404148,1.1826497651636605,1.80814,13.4444,1.794196195900435,7.620678450912237,False,False,0,4,6,7,3,5,-23.65625,0
6317,0.783724,12.0,5,7.15,0.7279263846576218,2.620673531666398,0.618409,21.4118,0.5178464353084563,1.830080926418304,False,False,2,5,3,1,4,3,-23.515151515151516,2
7016,2.02602,15.0,6,5.5882,1.0823383126407866,3.664482451975347,0.382019,5.0625,0.2801378034055233,0.5974831841886042,False,False,3,6,1,4,4,1,-23.294117647058822,2
5943,2.28786,6.0,5,7.5385,1.352450951933861,7.033740550279619,0.589592,15.5946,0.4807059932500125,2.243860749527811,False,False,1,5,2,0,0,2,-23.457142857142856,2
5562,2.02288,20.0,6,4.8846,1.7931689182296395,3.375970073044301,0.504128,16.6667,0.417966410517693,1.576426491141321,False,False,0,6,2,3,5,2,-23.444444444444443,2
6322,1.72867,18.0,8,12.9375,1.6514797024428851,4.726470634341241,0.879816,8.2069,0.6266760881990185,2.4363532513380055,False,False,2,8,5,5,4,5,-23.64864864864865,2
6696,0.162992,7.0,3,20.6471,0.1053829779848456,0.6348188780248164,2.29592,4.0952,2.2959175370633615,8.667286261916166,True,False,1,3,4,3,3,3,-23.44736842105263,0
7013,1.107,13.0,4,8.9667,1.1004636818543079,1.130152134224772,0.756311,10.9,0.6015508957207198,2.71139298379421,False,False,3,4,4,3,3,4,-23.23076923076923,2
7014,1.17702,14.0,4,9.8696,1.0486846165731545,4.039155827835202,0.418413,5.697,0.34193742275238,0.0415754951536655,False,False,2,4,1,2,4,0,-23.35,0
7015,0.722398,15.0,5,7.1875,0.6637625107541679,4.139514466747642,0.694652,6.8333,0.6369777694344527,0.8699775636196135,True,False,1,5,6,2,4,4,-23.24390243902439,0
7017,0.748019,9.0,3,13.2273,0.69361699000001,2.768855229020117,0.862897,9.2917,0.7198326569050556,1.8005347419530162,False,False,3,3,4,0,1,3,-23.023809523809526,2
7019,0.743569,9.0,6,13.875,0.7333313077688219,2.740803748369217,0.605216,5.9565,0.5921415798366065,0.6913394574075938,False,True,1,6,1,0,5,0,-22.976744186046513,2
5557,1.78315,14.0,8,9.4091,0.9333428423851715,1.6874247584491964,1.79693,8.6452,1.6011932529509063,5.455380380153656,False,False,2,8,5,1,6,3,-22.818181818181817,2
5942,1.20848,13.0,4,8.4857,0.5664137676358231,4.544919050298632,0.436205,25.6667,0.3134610094130038,1.9360471870750195,False,False,1,4,2,1,4,2,-22.77777777777778,1
6324,2.19062,12.0,4,7.4,1.9896823614835735,7.065363988280294,0.629202,25.0625,0.46601809561252583,1.6904443614184856,False,False,1,4,5,3,2,5,-22.869565217391305,2
6326,2.72022,25.0,9,8.0588,2.511416207998992,11.078189373016365,0.823505,15.4211,0.6804476119577889,1.9209452532231805,False,False,1,9,5,7,6,5,-22.851063829787233,2
6690,1.79566,18.0,8,9.9091,1.5310565531253824,5.869508821517222,0.948887,7.6818,0.8630659766495228,2.7209506481885923,False,False,3,8,2,4,8+,1,-22.645833333333332,1
5558,0.810989,8.0,3,18.2105,0.1168428310193121,0.9423929089680312,3.86029,8.625,3.180396907031536,15.249633193016056,True,False,1,3,11+,2,1,8+,-22.53061224489796,0
5937,1.95199,21.0,3,6.5769,1.6809830013662577,3.172252230346201,0.242781,25.6923,0.1665988434106112,0.4757032077759503,False,True,3,3,0,9+,2,0,-22.36,2
5938,0.182665,9.0,1,8.4063,0.07538703177124259,0.3336627632379532,2.49371,9.2333,1.710411425679921,9.051370631903414,False,False,2,1,7,2,1,4,-22.254901960784313,0
5941,0.724916,17.0,7,8.2857,0.5673172855749732,2.5590656194835897,0.410308,9.2692,0.34909815713763204,1.8940650857985017,True,False,0,7,1,2,7,1,-21.942307692307693,1
5944,0.481741,14.0,3,10.5625,0.3694293051958087,1.1745501831173897,2.52212,8.8571,1.2425338085740807,5.054865270853041,False,True,3,3,5,6,3,4,-21.9811320754717,0
5945,0.490918,5.0,0,6.2558,0.47338699176907545,1.8308967091143122,0.864033,4.7667,0.6630475008860234,1.1479570800438526,False,False,1,0,3,1,0,2,-21.944444444444443,0
7018,1.8532,16.0,9,11.5,0.7441023793071515,2.497462294995785,1.15613,17.5882,1.0073221977800126,4.359193962067366,False,True,0,9,5,1,8+,3,-21.854545454545455,0
6691,2.83818,20.0,8,9.2273,1.348446469753981,7.842471227049826,1.83067,14.3636,0.2062385724857452,0.4089345503598451,False,False,4,8,3,6,7,2,-22.125,1
5565,2.62043,14.0,6,32.3333,1.8017076253891,7.720781996846197,0.667771,9.3333,0.6141060972586276,1.9073715843260293,False,False,0,6,7,4,1,6,-22.07017543859649,2
7021,0.277198,9.0,3,17.4286,0.0845254827290774,0.2539337612688542,3.27703,9.5217,1.8714207187294953,8.057561716064813,True,False,2,3,10,2,3,4,-21.913793103448278,0
5946,1.28225,11.0,4,6.3667,0.898551609367132,3.6214690320193763,1.58883,13.7778,1.5243689771741626,4.102426543831825,False,True,5+,4,5,2,2,0,-21.915254237288135,0
6697,1.29664,14.0,6,15.1875,0.1874897480010986,0.48436289280652983,1.91537,8.6563,1.1202341248281302,5.262981316074729,False,False,1,6,5,1,5,4,-21.883333333333333,1
6323,0.800353,16.0,4,17.3571,0.6551940459758052,1.7322486191988002,0.726155,4.5484,0.6637112330645321,0.2746521662920714,False,False,3,4,1,5,3,1,-21.737704918032787,2
5939,2.90477,22.0,8,10.7,1.9429051429033288,5.855483600869775,1.33058,33.7778,0.2091944068670273,1.176851293072105,False,True,2,8,3,7,5,1,-21.532258064516128,2
5940,2.06641,10.0,3,18.5625,1.1925617549568412,7.672727167606353,0.637448,13.7917,0.38701190147548936,1.9275242593139423,False,False,1,3,6,1,0,8+,-21.53968253968254,2
6319,1.54139,15.0,7,19.4545,1.463393386453391,7.531505092978474,0.359568,12.3571,0.3010570751503115,0.6255142344161868,False,False,1,7,2,3,5,2,-21.546875,2
7022,1.31442,11.0,3,8.9524,0.729668498039246,1.7168784495443108,0.324335,5.3846,0.1664526164531708,0.4201862365007397,False,True,4,3,3,5,1,1,-21.476923076923075,1
6325,0.895385,19.0,8,7.2083,0.5518831089138981,2.2828066721558566,1.14703,14.2083,0.5402688402682538,1.9676304683089256,False,False,3,8,2,5,8+,1,-21.333333333333332,0
6321,1.33975,19.0,5,8.3333,1.1150462143123152,4.487165741622448,0.610458,14.6957,0.5695137800648805,4.376267709769307,True,False,4,5,1,8,4,0,-21.28358208955224,1
6318,1.93154,15.0,6,6.8696,0.6916802963241935,2.869022723287344,1.63012,13.0,0.8456062786281112,4.393505400978028,False,False,3,6,6,3,8+,6,0.0,0
5953,3.08506,24.0,8,10.4615,0.9985788151419758,9.122640237212185,1.06402,11.3462,0.9794650506228207,4.314406584948303,False,False,2,8,2,4,5,0,-21.0,2
5947,2.21406,23.0,7,7.8387,2.1378623545169817,8.75816474854946,1.41371,14.2083,1.0210706135258074,6.410315185785293,False,False,0,7,3,5,4,3,-21.0,2
5948,0.887713,9.0,3,11.7097,0.7745148036628963,0.9240155275911096,2.73733,12.12,1.9662766866385897,8.607512868940836,False,False,2,3,3,2,3,1,-20.0,0
5949,1.89299,13.0,5,11.4118,0.6106045655906198,2.4316143468022333,1.30579,9.8182,0.5266006551682951,0.797597780823707,False,False,5+,5,3,4,3,2,-20.75,2
5950,0.735034,9.0,3,31.4545,0.6200465671718118,0.8080280423164363,1.43727,8.2813,1.3496464341878889,8.570066489279274,False,False,2,3,4,2,2,1,-18.8,0
5951,1.33893,16.0,7,6.6667,0.4795574266463526,2.5582105927169305,0.875229,8.129,0.7395095042884342,1.3840048722922793,False,True,1,7,0,4,4,0,-18.0,2
5952,1.28272,8.0,4,97.3333,1.1697174385190012,1.7614017389714722,1.19271,12.6471,0.8400997957214709,5.352906405925751,False,False,1,4,6,2,2,4,-19.428571428571427,0
5954,1.25151,16.0,6,8.1304,1.086348701268435,3.964963093400002,0.910025,25.0588,0.8765292800962924,0.32140506664290996,False,False,1,6,2,6,2,1,-18.5,2
5955,2.40967,20.0,4,6.8,1.0827635843306775,5.14380361139774,0.435674,32.7692,0.4356739819049837,1.830855131149292,False,False,0,4,2,6,3,2,-17.444444444444443,2
5956,0.574034,11.0,3,6.2273,0.2750589400529861,1.10079706646502,0.909645,14.3333,0.8785325512289996,1.8649300932884207,False,False,2,3,2,5,3,1,-18.0,0
6704,0.284202,6.0,3,6.1923,0.1988959172740579,0.5251369578763849,0.451566,4.6842,0.4515656400471924,1.2499453946948056,False,False,0,3,3,1,2,3,-18.0,1
7030,3.30483,16.0,8,9.3929,2.713888285681606,13.379681006073955,0.198721,28.1053,0.1436024205759168,0.7304257620126013,False,False,0,8,1,4,6,1,-18.0,2
6327,0.629433,16.0,6,6.5946,0.43534998130053276,0.6799583854153749,1.06744,5.2,0.26188964024186123,1.0333005636930463,False,False,5+,6,2,5,6,0,-18.0,0
5576,0.943496,11.0,3,10.4348,0.6690220050513742,2.3423504903912535,1.08708,7.2917,1.0066818278282879,6.215341426432132,False,False,1,3,4,3,2,4,-18.428571428571427,2
6699,1.08587,16.0,5,8.5185,0.9843405261635783,3.944756740704178,1.80818,8.7188,1.579645078629255,5.828365921974186,False,False,2,5,6,4,4,3,-17.6,0
6700,0.827213,8.0,3,5.9355,0.6909388303756704,1.6352923214435569,0.972895,7.6923,0.876590391620994,2.602409705519675,False,False,0,3,4,4,1,3,-18.25,2
6702,1.44123,14.0,7,7.5714,0.5426047258079052,1.962677082046867,0.979437,13.3684,0.2102616913616654,0.7342058010399339,False,False,0,7,2,3,6,1,-18.176470588235293,1
6703,1.44263,17.0,5,4.48,1.2016090098768477,6.554886624217037,0.850339,12.7826,0.640238413587213,1.4658816624432804,False,False,3,5,2,4,3,1,-18.555555555555557,2
6705,2.3406,13.0,7,7.7879,1.3821340147405865,4.109624788165094,0.85483,3.92,0.6944815265014768,2.3410378061234955,False,True,2,7,4,0,3,2,-18.57894736842105,2
5567,2.37777,17.0,5,7.4545,2.3832398131489763,12.22822120785713,0.8355,22.4118,0.364051509648562,1.456557750701905,False,False,0,5,2,4,3,1,-18.45,2
5571,2.91672,19.0,9,5.6333,0.6630507670342921,1.6925884634256356,0.742845,10.6667,0.705926461145282,3.593075212091209,False,False,1,9,2,3,7,0,-18.095238095238095,1
5573,1.11852,6.0,4,21.6957,0.49119246192276467,2.573777243494987,2.77085,4.2759,2.1300109717994933,13.289234936237342,False,False,2,4,5,1,2,2,-18.136363636363637,0
5574,1.13448,13.0,0,6.3333,0.9972739387303586,4.277599051594734,0.778883,32.7778,0.7657541036605833,2.2497810050845146,False,False,4,0,2,8,0,1,-18.0,0
5575,2.14257,16.0,8,6.4286,0.866806210018694,3.660704664885997,0.0554802,31.6,0.0,0.0,False,False,0,8,0,2,5,0,-17.75,2
7023,1.37964,12.0,4,12.8824,1.3796407468616962,5.472763456404215,0.893808,10.2,0.8938074894249443,2.621125467121601,False,False,2,4,5,3,3,2,-17.84,0
5960,1.18528,12.0,4,6.25,1.054610799998045,5.950905901379886,0.463087,14.35,0.3947448953986169,2.34922292083502,False,False,2,4,4,5,3,2,-17.846153846153847,0
5568,0.455055,7.0,1,22.5,0.4550550337880851,2.08587308973074,1.78362,22.0,1.5626495797187097,7.241231091320504,False,False,2,1,5,3,1,4,-17.666666666666668,0
6333,1.49933,18.0,6,8.1176,1.0414286628365519,4.927035123109814,0.678299,7.0667,0.577980550937354,2.0351744983345292,False,False,0,6,4,5,6,3,-17.821428571428573,1
6698,2.03827,23.0,7,4.8158,1.7979086358100178,9.033268302679062,0.314536,40.2727,0.3145355358719826,0.6945918574929236,False,True,1,7,1,3,5,1,-17.655172413793103,2
7024,0.58564,16.0,3,6.7308,0.4085373515263197,1.2768857758492238,1.13546,12.75,1.073713412508369,3.0360974147915836,False,False,1,3,3,4,2,3,-17.7,2
7025,0.325792,6.0,1,10.6,0.2890523672103878,1.0578060448169702,1.00906,6.3333,0.8221487924456602,1.2297906354069714,False,False,3,1,0,2,0,0,-17.419354838709676,2
7026,0.620527,12.0,4,5.0435,0.5390847250819206,1.6723512634634976,0.354145,11.75,0.27088358066976087,0.8564278837293395,False,True,1,4,2,2,4,0,-17.5625,1
7029,1.0658,10.0,4,15.68,0.9630168620496984,3.2627248298376794,0.596442,9.1852,0.5329921543598177,2.542540837079288,False,False,4,4,2,1,4,1,-17.424242424242426,0
7031,1.62722,14.0,6,8.4,0.7292326781898735,2.0457876548171043,0.37517,10.3214,0.305413514375687,0.2761234696954492,False,False,3,6,2,3,4,0,-17.529411764705884,1
5962,0.889903,15.0,3,14.0,0.7485644910484549,2.40628533810377,0.568815,10.5417,0.3835994265973563,1.422677099704743,False,False,1,3,2,6,2,2,-17.485714285714284,2
6335,0.880742,17.0,5,7.8158,0.7592992624267939,1.4770685210824004,2.49124,8.55,1.4348297603428366,12.175050109624864,False,False,1,5,5,5,5,4,-17.333333333333332,0
6336,1.73468,9.0,5,5.1538,0.717179343104362,5.773130904883149,1.02702,13.0,0.23196966201066938,0.482631446793675,False,False,0,5,1,1,3,0,-17.135135135135137,2
6329,1.95098,10.0,5,8.6667,1.1375915128737684,3.2618779446929684,1.14607,11.3846,0.9685513395816091,2.9667049236595626,False,False,3,5,4,4,3,3,-17.105263157894736,2
5957,0.603107,19.0,6,19.8824,0.4735014978796243,2.064840154722332,2.92387,13.4348,2.751515470445156,10.193012908101075,False,False,1,6,9,3,5,4,-17.05128205128205,0
5569,1.50533,7.0,2,16.5882,1.5053295530378825,1.6000561229884631,0.54364,11.16,0.1974466899409886,0.46282023191452,False,False,3,2,1,1,1,0,-17.175,1
5958,0.985009,11.0,5,9.5926,0.5428887866437431,0.624364778399467,0.764825,6.2941,0.6698213070631032,2.5394438542425624,False,False,3,5,3,0,3,2,-17.414634146341463,2
5961,2.97741,26.0,9,4.8065,2.2793434001505375,8.725834567099819,0.343592,17.6522,0.0953853502869606,0.1930092722177506,False,False,2,9,1,6,6,0,-17.738095238095237,2
5963,1.98109,15.0,7,10.087,1.3938441593199982,5.185763176530604,2.02467,14.375,1.934405639767648,7.167533166706559,False,False,2,7,6,3,3,5,-17.674418604651162,2
5964,0.334111,8.0,4,23.7692,0.2714645657688378,0.8794174008071423,1.32901,5.4583,0.6505082696676253,4.9084972627460965,False,False,4,4,2,3,3,2,-17.636363636363637,2
5966,1.36229,7.0,4,17.2,0.5883043557405466,2.182146444916724,1.36478,5.28,0.5861136019229889,3.5843744464218594,False,False,0,4,2,0,2,1,-17.822222222222223,2
7028,1.38545,12.0,4,9.8529,1.278830610215663,8.414829228073357,0.506774,16.52,0.488901066593826,1.792178250849248,False,False,0,4,4,4,2,3,-17.652173913043477,2
6701,1.05484,18.0,3,8.7391,0.9852817216888071,1.692288803867996,2.80574,12.4348,1.8460137546062467,9.513192892074583,False,False,2,3,6,8,3,3,-17.851063829787233,0
6331,2.26046,15.0,4,7.4762,1.4505533427000041,5.8367581330239755,1.58248,7.36,0.8252214845269924,4.0263746269047305,False,False,2,4,6,3,2,4,-17.958333333333332,2
5572,1.36768,9.0,3,19.4545,1.2755877990275626,4.6832549124956095,0.575236,4.8788,0.4608985707163811,1.6781294215470548,False,False,0,3,2,1,1,2,-17.979591836734695,2
7032,0.663289,11.0,4,5.8571,0.5974679738283151,0.826642079278827,0.962164,5.4138,0.9621644988656047,3.8492145612835866,False,False,2,4,2,6,3,2,-18.06,1
6706,1.36244,18.0,6,7.5417,1.1987592056393626,3.0605268068611635,0.210495,24.7857,0.0958472043275833,0.4707365557551389,False,True,3,6,0,6,3,0,-17.901960784313726,2
6330,1.41711,16.0,6,5.0417,0.741268260404467,2.6534532289952018,0.90967,18.1875,0.909669920802116,4.411147981882095,False,False,1,6,2,3,5,0,-17.846153846153847,1
5965,2.64656,20.0,6,14.6667,1.3993603512644759,7.332956761121747,0.685883,9.28,0.6445600166916846,1.7153535597026357,False,False,4,6,3,3,4,2,-17.71698113207547,2
6334,2.03731,15.0,4,13.069,0.2643929123878478,0.71469102986157,1.07069,7.0,1.0031714886426928,2.486548908054828,False,False,2,4,2,5,4,1,-17.64814814814815,2
7027,0.665171,18.0,7,4.52,0.48699952056631407,1.2040714356116957,1.06909,7.5294,0.8885182794183502,1.0066687874495972,False,False,2,7,3,6,7,1,-17.6,0
5959,1.01025,10.0,2,14.9545,0.21508430782705582,0.490632683970034,1.11384,10.1739,0.9990768674761064,4.084951929748059,False,False,4,2,4,7,1,2,-17.625,0
5570,1.0271,12.0,5,14.85,0.9629843067377808,1.6623667813837524,0.516369,11.85,0.3125389013439417,0.9422481823712594,False,False,3,5,5,4,4,5,-17.649122807017545,2
6328,0.731922,10.0,4,10.4516,0.723183664027602,2.841071037575603,0.378493,8.2609,0.2862585829570889,1.7274304749444116,False,False,2,4,4,0,3,4,-17.551724137931036,2
6332,0.546481,13.0,5,10.8824,0.37620205432176557,2.00986272469163,1.90215,11.7059,1.158871918916702,2.850210014730693,False,False,1,5,5,2,4,4,-17.728813559322035,0
6711,1.92121,16.0,5,6.5862,1.5930924657732244,7.905605869367716,1.08479,11.1667,0.5453428253531458,2.514428820461035,False,False,0,5,7,5,3,6,-17.533333333333335,2
6338,0.83579,15.0,4,6.1176,0.7993933353573078,2.7231109142303476,0.828956,13.5172,0.7042050659656522,1.586895562708378,False,False,2,4,2,2,2,0,-17.475409836065573,1
7036,0.816595,6.0,2,10.4483,0.8165947385132317,0.9603864438831808,0.329157,7.1724,0.23541904985904727,1.3874542936682683,False,False,2,2,0,0,2,0,-17.5,2
6346,2.31415,13.0,7,8.4444,1.3724727574735889,4.138793334364891,1.32036,11.7879,0.38130083773285106,3.163383938372136,False,False,1,7,6,3,4,6,-17.61904761904762,2
5582,1.22988,11.0,7,11.9524,1.2298777773976335,2.828371105715634,1.39563,12.3571,1.176236391067505,3.0610902719199653,False,False,0,7,4,1,5,2,-17.71875,1
6707,1.8547,18.0,5,5.8182,1.6474048793315892,6.11580983549356,0.769041,10.8621,0.7013963777571912,2.767248563468457,False,False,1,5,4,6,3,3,-17.6,2
6709,0.902185,13.0,2,11.6667,0.24488244019448763,1.1955781280994418,0.749202,8.5405,0.7120486367493875,2.8213152820244427,False,False,1,2,4,2,2,3,-17.515151515151516,0
6710,0.786005,9.0,3,10.5789,0.6786712408065789,1.8414664492011077,0.834092,12.2143,0.5890511330217129,2.29548178613186,False,False,1,3,7,2,2,6,-17.47761194029851,1
6712,1.40776,14.0,4,10.3077,0.6140928678214553,1.4413015544414527,1.16695,9.2222,1.1669465284794562,1.0658832238987086,False,False,3,4,3,5,3,2,-17.323529411764707,1
6713,2.0244,21.0,12,4.5455,1.677451642230153,10.350204452872271,1.21993,21.1875,0.4621557332575324,1.848622929304839,False,True,2,11+,2,2,8+,1,-17.144927536231883,2
5579,0.260436,7.0,3,12.3,0.08500328846275801,0.3431746885180474,0.382005,13.3333,0.3820052342489358,0.9119664691388609,True,False,1,3,3,1,2,3,-17.228571428571428,2
5580,0.676091,16.0,4,8.9048,0.6527567049488421,1.7098924368619923,1.28703,9.9474,1.1842089919373393,3.671820599585771,False,False,2,4,6,3,4,4,-17.197183098591548,0
5581,0.789259,13.0,3,7.85,0.658075582236051,2.793441653251649,0.137743,37.625,0.08490352332592,0.3800266850739714,False,False,0,3,1,4,3,0,-17.02777777777778,0
5583,1.24557,10.0,2,9.95,0.5578953791409735,1.920416980981827,0.874927,18.9286,0.7965555191040038,2.952176585793495,False,False,2,2,2,5,2,1,-17.0,0
6342,0.420272,14.0,1,10.45,0.3232231438159944,1.330681549385189,0.493918,8.28,0.3162381276488304,0.7243263423442842,False,False,4,1,3,7,1,2,-16.95945945945946,0
7038,0.663491,9.0,3,22.25,0.6420725714415314,2.5344604682177296,2.78391,6.7241,2.5090423543006186,12.785494806244971,False,False,1,3,7,0,3,2,-16.973333333333333,0
5968,0.953537,15.0,5,5.6087,0.5859515788033605,2.9432240398600706,2.02039,20.8667,0.4020456951111557,2.4782063681632285,False,False,2,5,6,4,3,3,-17.0,0
5585,1.13045,6.0,1,16.2778,0.7986052539199588,4.060193469747901,2.8773,8.5862,1.605110794305801,5.606258533895004,False,False,3,1,7,0,0,3,-16.974025974025974,0
6337,1.01634,17.0,6,9.5,0.7831293409690258,1.629956588149071,0.684307,7.4737,0.32732508890330825,0.9040247593075038,False,True,5+,6,3,4,4,3,-16.91025641025641,2
6715,1.89107,15.0,4,12.6087,1.2401485340669756,4.836132788099354,1.27845,12.5,1.2626245431602006,4.523862075060604,False,False,2,4,5,6,6,2,-16.848101265822784,0
7033,0.901077,10.0,3,12.7083,0.9010767368599769,4.091700507327915,0.497744,15.2632,0.281838215887546,1.094083478674293,False,False,2,3,1,5,2,0,-16.85,1
7034,0.990379,11.0,6,8.6667,0.863625213503837,2.1001537665724754,0.79584,4.625,0.6216549091041086,2.123593911528587,False,False,2,6,3,2,4,2,-16.77777777777778,2
7037,2.42579,13.0,6,11.3846,2.383606068789963,8.16010349988937,0.886377,34.875,0.8728499580174689,0.9506615977734328,False,True,3,6,2,0,3,2,-16.79268292682927,2
7040,2.94988,18.0,9,8.9375,2.0651444513350725,12.799196284264307,0.299641,15.1053,0.24523456394672388,0.9654047638177883,False,False,1,9,3,2,3,4,-16.662650602409638,2
5972,1.03708,14.0,2,10.1818,0.7662647720426313,3.8290587961673745,1.68517,10.0909,1.3617369942367072,4.812443729490042,False,False,4,2,5,4,2,3,-16.583333333333332,0
6345,1.95413,18.0,6,12.6538,1.3063193615525959,5.605400061234832,0.354156,12.72,0.2858582027256489,1.085696972906589,False,False,1,6,3,6,3,2,-16.49411764705882,2
6340,0.648662,7.0,4,14.0,0.5802445113658901,2.1279276125133024,1.61579,12.8889,1.5611772062256937,3.4213608689606145,False,False,3,4,5,1,3,3,-16.453488372093023,0
5973,1.63539,20.0,5,9.1923,1.5710697118192898,7.32677084393799,1.12737,12.0,1.082835520617664,2.1789705976843834,False,False,3,5,3,6,4,2,-16.28735632183908,1
5584,0.991813,12.0,2,5.4783,0.8955963971093297,2.4948255680501474,1.10222,19.1765,0.6466473750770088,1.6439788769930597,False,False,0,2,3,4,1,3,-16.28409090909091,2
5969,2.37656,22.0,9,9.3333,0.921792754903436,4.6390344798564955,0.773273,17.8667,0.6524190809577703,0.5300495401024821,False,False,2,9,2,7,7,1,-16.292134831460675,2
5970,0.646501,3.0,1,28.1875,0.568354189395905,0.2921921648085119,0.707574,10.0667,0.6553318034857516,3.3025955120101576,False,False,1,1,5,0,1,6,-16.255555555555556,1
5971,1.19222,19.0,6,6.5333,0.9868389405310146,4.574846915900707,2.30318,9.4783,2.1142478585243194,6.156198978424072,False,False,1,6,10,5,4,6,-16.24175824175824,0
5974,3.09066,27.0,8,9.2727,1.97892101854086,7.741398911923175,0.114939,26.8182,0.0662423744797707,0.1324847489595414,False,False,3,8,1,7,6,0,-16.26086956521739,2
7035,1.30297,11.0,4,13.4,0.4328762628138066,1.3022836260497572,0.572627,13.1304,0.3316401578485967,1.3534067831933494,True,False,1,4,4,4,3,4,-16.193548387096776,2
5586,2.15028,9.0,5,8.2333,0.8946820758283133,3.4117492958903313,0.340407,11.7188,0.2651202753186226,1.5560987070202823,False,False,1,5,3,2,2,2,-16.180851063829788,2
6708,0.857394,12.0,4,15.625,0.8573942091315986,3.2458813395351163,3.01942,9.25,1.789923086762428,7.0779295116663,False,False,0,4,8,3,4,5,-16.094736842105263,0
6344,1.22047,11.0,5,10.1905,1.0489554330706592,5.393800213932993,1.26285,6.7838,1.0672902408987277,0.8828723281621933,False,False,2,5,5,2,3,5,-16.0625,2
7039,1.4381606323040954,13.48485575001998,11,4.5217,1.963098000735045,8.006383493542675,1.02028,10.25,0.9682362629100678,3.0201693642884484,False,False,0,11+,3,7,6,3,-15.97938144329897,2
7041,2.45958,19.0,5,11.3043,1.9788141157478143,2.915841735899448,1.51839,4.9615,0.5033692270517345,2.815508499741553,False,False,3,5,7,6,5,4,-16.06122448979592,0
5577,1.8417,18.0,8,5.8276,0.9511688984930518,3.9575735107064247,0.773586,6.4242,0.5569752119481562,1.4147196430712936,False,False,1,8,2,4,7,2,-16.060606060606062,2
5578,2.5796,9.0,5,7.2759,1.1844128184020528,5.861688278615478,2.05534,9.2308,1.262323753908276,3.2551753465086217,False,False,0,5,3,2,2,1,-16.05,2
5967,0.823876,9.0,3,19.8,0.7354332879185679,3.4440452530980097,0.898073,11.2,0.34105193614959683,1.4146604798734197,True,False,0,3,3,3,2,2,-16.128712871287128,1
6714,2.40074,20.0,8,9.1364,1.4430888537317512,5.601524628698826,1.4853,11.1,1.028595503419638,3.320771034806971,False,False,1,8,6,2,5,3,-16.127450980392158,1
