,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult
6206,4,1,3,2.39348,11.0,16.3158,4.0,3,1.32315,8.6,0,0,7,6,3+,0,4+,1,2
6197,4,1,3,3.15024,15.0,16.8571,6.0,3,1.08402,17.25,1,1,6,2,3+,1,4+,1,2
6199,3,1,2,1.56033,13.0,11.3448,1.0,3,1.1476,19.3125,0,0,6,3,3+,0,3,1,2
6202,1,2,0,0.414219,12.0,19.3158,7.0,1,1.38646,15.1176,2,0,7,4,1,2,1,2,0
6204,3,3,1,1.67032,12.0,13.6667,4.0,2,2.76558,5.8571,2,0,6,6,2,2,3,3,1
6205,1,3,1,1.04768,11.0,8.72,1.0,1,1.27137,4.7838,2,0,5,6,1,2,1,3,0
5836,1,4,1,0.228917,4.0,31.375,0.0,0,2.29076,5.8148,3,0,1,7,0,3+,1,4+,0
6903,3,0,1,2.16729,16.0,9.0357,7.0,2,1.04843,4.1034,0,1,9,1,2,0,3,0,2
6577,0,0,0,0.748181,16.0,6.7,8.0,0,1.29179,6.4318,0,0,5,2,0,0,0,0,1
6579,1,1,1,2.51533,10.0,9.2083,4.0,0,2.07365,2.8286,0,0,2,2,0,0,1,1,1
6583,0,1,0,0.52622,7.0,8.5455,3.0,0,2.56109,5.3913,0,1,3,6,0,0,0,1,0
6585,2,4,1,2.46343,17.0,12.84,6.0,2,3.65273,12.3529,4,0,5,9,2,3+,2,4+,0
5831,2,1,1,1.54667,17.0,8.7188,9.0,1,0.651541,17.4762,1,0,3,3,1,1,2,1,2
6203,3,0,1,2.52311,13.48485575001998,7.5946,2.0,2,0.0969483,19.8824,0,1,10,1,2,0,3,0,2
6900,1,1,1,1.2344,19.0,37.5,7.0,0,2.47525,12.9091,0,0,6,6,0,0,1,1,1
6201,0,1,0,0.334166,8.0,10.8421,3.0,0,2.82005,12.4783,1,0,2,6,0,1,0,1,0
6582,2,1,1,1.91249,12.0,7.375,6.0,1,0.587902,11.4063,1,0,3,3,1,1,2,1,2
5835,2,0,1,1.76757,13.0,5.6774,4.0,2,1.36928,14.9545,0,0,3,5,2,0,2,0,2
7273,2,2,0,0.517774,12.0,12.0667,3.0,2,2.05621,6.2692,2,0,5,8,2,2,2,2,1
5842,1,0,0,0.922771,11.0,22.2353,5.0,0,0.652444,8.4211,0,0,4,3,0,0,1,0,2
6592,1,0,0,1.66025,16.0,9.2121,6.0,0,0.63922,9.8889,0,0,6,1,0,0,1,0,2
6587,1,4,0,1.57265,16.0,9.6154,6.0,1,1.82278,9.2,4,0,5,6,1,3+,1,4+,0
5839,1,2,1,0.750175,7.0,6.5667,1.0,0,1.31471,9.2143,1,0,2,2,0,1,1,2,0
6905,1,2,1,0.968124,12.0,6.0,4.0,1,2.01034,17.5,2,0,5,7,1,2,1,2,0
6906,3,1,3,1.53367,11.0,13.6429,4.0,3,1.07207,5.2069,1,0,5,2,3+,1,3,1,2
6907,2,0,1,0.980831,5.0,26.2,1.0,1,1.18053,7.619,0,0,2,7,1,0,2,0,2
6908,1,2,1,0.552018,12.0,4.5588,4.0,1,1.2057,14.6842,2,0,4,5,1,2,1,2,0
6909,4,1,2,1.88692,13.0,11.8095,2.0,4,0.680762,12.1176,0,0,7,5,3+,0,4+,1,2
6910,1,3,1,1.9373,11.0,29.25,4.0,0,2.76039,11.4211,3,0,3,9,0,3+,1,3,0
6911,0,0,0,0.175221,3.0,18.75,3.0,0,0.890747,6.0357,0,0,0,1,0,0,0,0,1
6912,3,1,1,2.43316,18.0,10.1304,7.0,3,1.45979,14.7895,1,0,5,6,3+,1,3,1,2
6913,3,0,1,1.64906,14.0,10.9259,3.0,3,0.848806,5.6818,0,0,10,4,3+,0,3,0,2
5837,0,2,0,0.391738,11.0,7.4783,8.0,0,1.43027,9.2083,1,0,1,3,0,1,0,2,0
5840,2,1,2,2.81246,11.0,17.6667,2.0,2,0.613901,15.3571,1,0,8,1,2,1,2,1,2
5841,1,0,0,1.21792,6.0,19.8333,5.0,0,0.969481,4.5909,0,0,1,5,0,0,1,0,2
5846,1,0,1,1.69618,12.0,24.0,11.0,1,1.0138,11.375,0,0,5,3,1,0,1,0,2
6591,2,0,0,1.08298,14.0,14.68,4.0,2,0.179778,11.0,0,0,5,3,2,0,2,0,2
6212,4,1,2,1.18751,17.0,16.1875,5.0,4,0.258033,25.5,0,0,10,2,3+,0,4+,1,2
5844,1,1,0,0.420891,9.0,7.7917,3.0,1,0.634996,12.1667,1,1,3,5,1,1,1,1,1
6595,1,1,1,0.995172,13.0,17.5,4.0,0,0.802341,9.6667,1,0,4,2,0,1,1,1,1
6209,3,1,0,2.03946,15.0,7.2857,5.0,2,1.21966,17.0385,0,0,6,3,2,0,3,1,2
6596,1,0,0,1.31831,13.0,7.0,7.0,1,0.531287,10.4286,0,0,5,2,1,0,1,0,2
6590,0,3,0,1.66977,16.0,7.5926,6.0,0,1.75049,13.3158,3,0,4,7,0,3+,0,3,0
6213,0,4,0,0.926641,9.0,16.7368,5.0,0,1.73111,8.619,2,0,2,11+,0,2,0,4+,0
5838,0,0,0,0.78641,15.0,3.4118,10.0,0,0.54565,23.2308,0,0,2,3,0,0,0,0,1
6207,1,1,1,1.52503,13.0,11.5862,6.0,1,2.95623,8.75,1,0,2,6,1,1,1,1,1
6208,2,0,1,1.83046,6.0,18.5263,1.0,0,0.345937,4.1538,0,0,4,3,0,0,2,0,2
6210,2,1,1,0.831918,11.0,11.7826,8.0,2,1.06513,5.037,1,0,3,3,2,1,2,1,2
6211,2,3,0,2.27395,7.0,16.8667,3.0,2,1.73002,6.0,2,0,3,10,2,2,2,3,0
6216,2,2,1,1.88615,19.0,9.4231,4.0,1,0.313306,19.25,2,0,5,2,1,2,2,2,1
7281,1,3,1,2.29932,16.0,11.05,5.0,0,3.12861,19.0,3,0,3,5,0,3+,1,3,0
6589,0,2,0,0.39488,9.0,12.9286,6.0,0,1.01747,11.3043,1,0,3,6,0,1,0,2,0
7276,3,0,2,1.43351,17.0,12.05,6.0,3,0.827606,17.8824,0,0,5,4,3+,0,3,0,2
7274,1,2,1,1.05186,16.0,12.0,6.0,1,1.21667,8.8571,0,0,5,4,1,0,1,2,0
7275,3,1,1,2.24715,19.0,7.9655,4.0,2,0.199004,6.1818,1,0,9,1,2,1,3,1,2
7278,1,2,1,1.1878,8.0,19.6842,2.0,1,1.68205,7.5926,1,0,4,4,1,1,1,2,0
7279,0,2,0,1.12369,11.0,10.7,7.0,0,0.4317,25.8333,2,0,2,7,0,2,0,2,0
7280,2,1,1,2.36718,14.0,16.1176,5.0,0,1.01751,10.5789,1,0,2,3,0,1,2,1,2
7282,2,3,2,1.05844,6.0,10.3871,1.0,2,2.92354,5.1579,2,0,4,7,2,2,2,3,0
5843,1,0,1,0.806168,12.0,21.9,3.0,1,0.427002,6.037,0,0,4,5,1,0,1,0,2
5845,5,0,2,2.92408,16.0,11.0476,4.0,5,0.21671,26.4667,0,0,8,2,3+,0,4+,0,2
6215,1,0,0,0.729512,17.0,12.2667,9.0,1,0.0270339,4.9615,0,0,7,0,1,0,1,0,2
6588,0,1,0,1.97436,21.0,6.5455,9.0,0,1.26465,9.0,1,0,4,1,0,1,0,1,0
6214,0,1,0,1.01318,12.0,7.9259,9.0,0,0.857005,8.2105,1,0,3,1,0,1,0,1,0
6594,2,2,1,1.31039,11.0,16.8824,6.0,2,1.69458,7.1081,2,0,4,5,2,2,2,2,1
7277,2,1,1,1.73502,18.0,10.4412,9.0,2,0.644282,13.15,1,0,8,2,2,1,2,1,2
6593,0,3,0,1.31956,14.0,8.1667,6.0,0,1.40887,5.9394,2,0,2,3,0,2,0,3,0
5784,0,1,0,0.389621,11.0,15.8182,7.0,0,1.48865,12.6875,0,0,3,8,0,0,0,1,0
6575,5,1,3,3.06814,12.0,16.1,4.0,4,1.10579,8.7674,1,0,6,7,3+,1,4+,1,2
5780,3,1,1,2.19801,19.0,11.7826,6.0,2,1.54443,8.4706,0,1,10,7,2,0,3,1,2
5818,1,1,0,2.25256,22.0,7.7857,9.0,0,0.631021,18.8571,0,0,5,2,0,0,1,1,1
5782,3,1,2,1.64765,19.0,9.3333,4.0,3,1.00939,51.125,1,0,7,3,3+,1,3,1,2
5785,1,0,0,0.835241,11.0,4.8276,6.0,1,0.829699,19.1333,0,0,7,3,1,0,1,0,2
6573,3,2,2,2.42064,14.0,14.6923,2.0,1,2.27979,10.9524,1,0,5,4,1,1,3,2,2
5786,0,0,0,0.783043,9.0,9.6129,1.0,0,0.596075,9.8214,0,0,2,6,0,0,0,0,1
6914,1,4,1,1.92541,18.0,2.1935,10.0,1,2.45916,40.9,2,0,8,7,1,2,1,4+,0
6915,3,1,1,1.07393,12.0,28.7692,2.0,2,1.57779,19.7,1,0,8,4,2,1,3,1,2
6916,2,6,1,1.50613,8.0,9.875,3.0,2,1.22103,9.2692,5,0,4,10,2,3+,2,4+,0
6917,2,0,0,0.707853,12.0,10.2692,5.0,1,0.237381,11.35,0,0,3,2,1,0,2,0,2
6918,1,0,1,1.69009,11.0,7.8529,4.0,1,0.281816,11.25,0,0,5,2,1,0,1,0,2
6919,3,2,2,1.4381606323040954,27.0,17.2143,5.0,2,1.56701,11.5455,2,0,8,4,2,2,3,2,2
6920,2,1,1,2.35888,17.0,12.7,8.0,1,1.2463,11.3636,1,0,8,3,1,1,2,1,2
6921,1,2,1,0.539651,13.0,9.5833,3.0,0,1.0587,9.3478,2,0,1,3,0,2,1,2,0
6922,4,1,1,1.84524,16.0,14.1304,5.0,3,1.59763,8.2727,1,0,8,1,3+,1,4+,1,2
6219,1,0,0,1.85241,14.0,6.25,6.0,1,1.07966,13.0769,0,0,3,5,1,0,1,0,2
6597,0,1,0,0.596538,16.0,6.1579,6.0,0,0.896724,10.0,0,0,4,4,0,0,0,1,0
6598,1,0,1,0.992038,10.0,7.4828,3.0,1,0.514215,6.7308,0,0,5,2,1,0,1,0,2
6599,0,1,0,1.08432,11.0,7.25,8.0,0,0.869538,5.0,1,0,4,3,0,1,0,1,0
6601,3,1,1,0.335029,4.0,8.1667,0.0,0,1.03761,5.5862,1,0,3,4,0,1,3,1,2
6602,2,2,1,1.19618,9.0,13.0476,4.0,1,1.76146,8.9,1,0,5,5,1,1,2,2,1
6603,3,2,2,2.77676,11.0,7.0769,5.0,1,1.44103,13.3667,1,0,6,3,1,1,3,2,2
6605,6,0,3,1.95788,15.0,10.6207,4.0,5,0.202932,21.5,0,0,10,1,3+,0,4+,0,2
6606,2,4,0,2.2106,16.0,20.4706,11.0,2,3.02368,18.0526,4,0,7,7,2,3+,2,4+,0
6224,1,2,0,1.89115,16.0,5.2917,5.376724894312834,1,1.19663,27.0,0,0,8,5,1,0,1,2,0
7283,2,0,1,1.52976,8.0,12.9412,3.0,0,0.814485,11.1923,0,0,1,1,0,0,2,0,2
7284,0,2,0,0.597455,14.0,14.875,5.0,0,0.916649,10.55,1,0,2,2,0,1,0,2,0
7285,4,2,1,2.61552,15.0,9.2778,6.0,3,0.851127,7.2778,1,0,6,4,3+,1,4+,2,2
7286,3,3,1,2.75524,22.0,5.2581,6.0,0,1.97492,9.5385,3,1,8,5,0,3+,3,3,1
7287,2,1,2,2.46607,13.0,14.0,4.0,2,1.83241,8.3103,0,0,3,7,2,0,2,1,2
7288,3,2,1,0.820059,9.0,7.0513,2.0,1,1.26374,5.2857,1,0,4,3,1,1,3,2,2
7289,0,2,0,0.619551,14.0,10.0,7.0,0,1.15359,14.5455,1,0,5,2,0,1,0,2,0
7290,4,1,3,2.23423,21.0,12.0625,4.0,1,0.703403,19.7,1,1,8,5,1,1,4+,1,2
7291,1,0,0,2.3079,18.0,7.7429,6.0,0,0.563497,13.0,0,0,5,3,0,0,1,0,2
7292,1,1,0,0.589778,22.0,5.5758,11.0,0,1.18808,17.2632,0,0,3,2,0,0,1,1,1
6217,0,1,0,0.465256,14.0,2.9259,11.0,0,2.13128,8.2414,1,0,0,2,0,1,0,1,0
6218,1,2,1,1.70476,7.0,7.2174,2.0,0,2.14622,13.2778,2,0,3,7,0,2,1,2,0
6221,2,2,1,0.911544,6.0,9.0323,2.0,2,2.57237,6.0455,1,0,3,7,2,1,2,2,1
6225,2,1,0,1.86446,18.0,5.2083,4.0,2,0.633372,17.0,1,0,10,4,2,1,2,1,2
6226,0,1,0,0.799674,10.0,6.8636,3.0,0,2.37498,9.9565,1,0,1,5,0,1,0,1,0
5847,3,1,1,1.18299,15.0,12.5333,6.0,3,1.67867,14.125,0,0,4,7,3+,0,3,1,2
5848,5,4,1,1.83248,14.0,5.5714,4.0,4,1.27359,9.3103,2,0,6,9,3+,2,4+,4+,2
5849,1,2,1,1.70936,25.0,9.6071,6.0,1,1.75436,21.2308,2,0,11+,5,1,2,1,2,0
5850,1,2,1,1.16179,12.0,8.44,7.0,1,1.38551,14.2308,2,0,4,5,1,2,1,2,0
5851,2,0,0,2.36491,11.0,6.1389,4.0,2,0.216004,9.5,0,0,5,1,2,0,2,0,2
5852,0,1,0,1.31031,18.0,9.6563,7.0,0,2.3322,16.4167,1,0,3,4,0,1,0,1,0
5853,4,0,2,3.50981,22.0,7.8571,7.0,2,0.0408165,49.0,0,0,11+,1,2,0,4+,0,2
5854,1,0,1,0.45805,7.0,18.7143,6.0,1,0.654288,9.2593,0,0,1,3,1,0,1,0,2
5855,3,0,1,2.24197,16.0,10.3548,4.0,2,0.843284,8.5652,0,0,6,2,2,0,3,0,2
5856,0,1,0,0.506624,8.0,17.75,1.0,0,0.765614,10.3,1,0,3,2,0,1,0,1,0
6600,4,1,3,1.4381606323040954,19.0,5.7692,5.0,1,1.72397,11.6552,0,0,7,3,1,0,4+,1,2
6222,1,1,0,2.08868,24.0,7.6364,3.0,1,0.161478,11.5294,0,1,5,2,1,0,1,1,1
6220,0,0,0,0.393701,9.0,12.8387,4.0,0,0.200458,19.0667,0,0,2,0,0,0,0,0,1
6223,0,2,0,0.426726,11.0,16.4815,3.0,0,0.956053,9.3214,2,0,2,9,0,2,0,2,0
6604,5,4,2,3.50895,12.0,12.2857,3.0,4,1.95835,7.0,2,0,7,7,3+,2,4+,4+,2
6232,2,1,0,2.70384,26.0,6.7917,11.0,0,0.338847,12.1786,1,0,11+,3,0,1,2,1,2
6607,1,2,1,1.09053,13.0,6.1538,4.0,0,1.637,6.0625,1,0,7,6,0,1,1,2,0
6609,0,1,0,0.804563,6.0,6.8235,2.0,0,1.43517,4.4063,0,0,2,3,0,0,0,1,0
6611,1,0,1,2.45526,21.0,7.1481,8.0,1,1.08698,21.5294,0,0,9,4,1,0,1,0,2
6612,3,2,1,1.24382,8.0,16.0952,6.0,3,1.80096,8.0,1,0,3,8,3+,1,3,2,2
6614,2,2,0,1.35791,14.0,14.5517,4.0,2,1.06317,14.0526,1,0,5,7,2,1,2,2,1
6615,4,2,2,1.4381606323040954,20.0,6.8846,5.0,3,0.26433,16.0,2,0,9,3,3+,2,4+,2,2
7293,2,1,2,2.63306,27.0,6.0588,7.0,1,0.445794,23.7333,1,1,11+,2,1,1,2,1,2
7294,3,2,0,2.16341,23.0,15.08,8.0,2,0.976783,18.0,2,0,8,4,2,2,3,2,2
7295,2,1,1,0.823287,7.0,9.8148,1.0,1,1.80665,25.4615,1,0,1,8,1,1,2,1,2
7296,0,0,0,0.442461,11.0,20.6923,2.0,0,1.0188,6.3333,0,0,6,2,0,0,0,0,1
7297,0,3,0,0.713742,12.0,21.5714,6.0,0,2.56714,6.5714,2,0,4,11+,0,2,0,3,0
7298,2,1,0,1.92715,17.0,12.1538,9.0,2,0.481472,11.0,0,0,7,6,2,0,2,1,2
7299,5,0,3,1.71595,14.0,18.2667,7.0,3,0.520927,17.4091,0,0,7,3,3+,0,4+,0,2
7300,1,1,1,0.459859,9.0,12.7647,8.0,1,0.614694,17.3125,1,0,1,6,1,1,1,1,1
7301,1,0,1,0.809802,9.0,12.7917,2.0,1,0.342744,13.6111,0,0,2,2,1,0,1,0,2
7302,0,4,0,0.313811,7.0,16.3913,4.0,0,1.97275,10.0,3,0,0,7,0,3+,0,4+,0
6227,1,0,0,0.734198,6.0,19.0625,5.0,1,1.25694,10.0,0,0,4,4,1,0,1,0,2
6228,1,0,0,0.744593,8.0,14.6452,2.0,0,0.663029,4.8,0,0,5,1,0,0,1,0,2
6229,1,0,1,1.52496,20.0,23.8462,10.0,1,0.391913,9.3636,0,0,5,5,1,0,1,0,2
6230,2,1,2,1.72715,19.0,9.6667,6.0,2,0.229369,28.4118,1,0,9,4,2,1,2,1,2
6231,5,1,2,1.81706,17.0,14.381,6.0,3,0.670035,16.8,1,0,10,3,3+,1,4+,1,2
6233,2,3,2,1.47009,14.0,20.9375,10.0,1,2.13248,5.6897,1,0,4,6,1,1,2,3,0
6234,0,1,0,0.979805,16.0,11.5,5.0,0,1.16293,6.625,0,0,3,6,0,0,0,1,0
6235,3,1,1,2.05896,17.0,15.7778,5.0,2,0.75338,26.875,1,1,7,3,2,1,3,1,2
6236,1,2,0,1.10457,12.0,11.6316,7.0,0,1.25181,11.2857,2,1,2,2,0,2,1,2,0
6608,2,2,1,1.46822,8.0,12.7333,2.0,2,0.953672,6.878,1,0,4,3,2,1,2,2,1
6610,0,1,0,0.851602,12.0,12.75,7.0,0,1.08743,15.75,1,0,3,4,0,1,0,1,0
6613,2,1,1,2.41895,22.0,9.4615,8.0,1,1.85263,11.5556,1,0,5,7,1,1,2,1,2
6616,1,0,0,1.35941,12.0,9.1739,3.0,1,0.817475,11.037,0,0,4,2,1,0,1,0,2
8749,4,0,1,3.46292,23.0,6.3871,5.0,2,0.234157,10.6774,0,0,10,1,2,0,4+,0,2
7303,2,1,1,1.5137,8.0,15.8333,2.0,1,1.73813,11.4615,0,0,6,4,1,0,2,1,2
7304,1,2,1,0.974497,15.0,17.45,3.0,1,2.58097,5.6571,2,0,2,5,1,2,1,2,0
7305,2,0,1,1.42372,19.0,8.7037,8.0,2,0.45504,14.25,0,0,5,0,2,0,2,0,2
7306,0,3,0,0.396115,6.0,11.5455,2.0,0,2.31427,12.6667,2,0,1,4,0,2,0,3,0
7307,0,2,0,0.638076,15.0,4.5349,5.0,0,1.07816,22.7895,2,0,6,10,0,2,0,2,0
7308,2,0,1,2.60022,12.0,5.6316,7.0,2,1.50693,15.8235,0,0,4,1,2,0,2,0,2
8750,1,3,0,1.22055,16.0,5.2273,7.0,1,2.8413,10.2,2,0,4,6,1,2,1,3,0
7309,2,2,1,0.891038,11.0,25.3333,3.0,1,0.715382,15.6,2,1,4,5,1,2,2,2,1
8751,0,1,0,1.03263,19.0,4.0909,10.0,0,0.26742,30.5833,1,0,1,3,0,1,0,1,0
8752,1,2,1,1.34076,17.0,9.88,4.0,1,1.94817,9.8846,1,0,7,4,1,1,1,2,0
8753,3,4,1,2.62438,21.0,5.6897,5.0,2,1.21376,11.1304,4,1,7,5,2,3+,3,4+,0
8754,3,1,1,1.88164,15.0,11.375,2.0,3,0.447458,10.8077,1,0,6,2,3+,1,3,1,2
8755,2,1,1,0.934842,11.0,13.2,6.0,2,1.37217,11.9412,0,0,6,5,2,0,2,1,2
7310,0,0,0,1.01994,18.0,16.5833,8.0,0,1.40827,7.8095,0,0,3,6,0,0,0,0,1
7311,4,0,2,1.4381606323040954,18.0,8.0323,5.0,3,0.404253,25.1875,0,0,8,2,3+,0,4+,0,2
8756,2,0,1,1.30809,15.0,6.125,10.0,1,0.286084,15.6087,0,0,7,1,1,0,2,0,2
7312,0,2,0,0.445187,9.0,13.56,2.0,0,2.0178,10.9545,2,0,3,8,0,2,0,2,0
8757,0,2,0,0.0853905,5.0,14.6087,3.0,0,1.32715,8.8,2,0,2,6,0,2,0,2,0
8758,3,0,2,3.34692,11.0,10.4444,6.0,2,0.189346,45.4545,0,0,8,1,2,0,3,0,2
8063,0,0,0,0.626716,13.0,3.9118,3.0,0,0.030934,16.2083,0,0,1,1,0,0,0,0,1
8759,1,0,1,0.677345,7.0,15.9,0.0,1,0.977973,10.7,0,0,2,5,1,0,1,0,2
8064,0,3,0,1.00338,21.0,2.5385,5.0,0,2.67481,16.3333,2,0,8,4,0,2,0,3,0
7313,0,0,0,1.15521,12.0,5.0333,5.0,0,1.55405,6.2941,0,1,1,6,0,0,0,0,1
7314,1,2,1,1.10275,11.0,6.7692,6.0,0,1.69077,15.4118,2,0,5,5,0,2,1,2,0
7315,3,1,1,3.26713,25.0,8.3824,5.0,1,1.44253,89.5,1,0,11+,3,1,1,3,1,2
7316,2,0,2,0.222843,6.0,15.3889,1.0,1,1.09349,7.129,0,0,2,3,1,0,2,0,2
7317,2,1,2,2.02004,13.0,5.0741,2.0,2,1.77471,9.8182,1,0,7,4,2,1,2,1,2
8760,1,3,1,1.3524,11.0,15.375,4.0,1,2.62399,3.725,2,0,3,7,1,2,1,3,0
7683,2,3,1,1.05146,6.0,22.05,0.0,1,2.25963,6.8095,2,0,2,10,1,2,2,3,0
8065,1,1,0,0.428686,12.0,9.0385,8.0,0,0.647286,10.6,0,0,2,5,0,0,1,1,1
7318,3,2,2,1.71799,24.0,10.76,5.0,3,2.45798,18.1364,1,0,11+,6,3+,1,3,2,2
8761,0,0,0,1.62023,10.0,11.6667,8.0,0,0.580405,9.2273,0,0,1,4,0,0,0,0,1
8762,1,0,0,0.390542,5.0,10.7895,3.0,1,0.349744,31.1,0,0,2,0,1,0,1,0,2
8763,1,2,0,1.11001,11.0,7.7083,6.0,0,0.308208,16.5556,1,0,2,3,0,1,1,2,0
8764,1,1,0,1.20052,13.0,11.1765,5.0,0,0.568951,8.5714,1,0,4,5,0,1,1,1,1
8765,2,0,1,2.95975,14.0,10.6563,3.0,2,0.228631,4.6552,0,1,7,0,2,0,2,0,2
8066,1,2,1,1.39716,16.0,9.1429,4.0,1,0.410646,11.1579,0,0,7,4,1,0,1,2,0
7684,1,2,1,1.08236,10.0,25.5556,4.0,1,1.51942,14.5,2,0,1,3,1,2,1,2,0
8067,3,0,0,3.26753,25.0,6.9412,7.0,2,0.248353,31.3077,0,0,9,0,2,0,3,0,2
7319,6,1,3,1.4381606323040954,13.48485575001998,9.1818,10.0,2,0.663731,35.2222,1,0,11+,1,2,1,4+,1,2
7320,1,3,1,0.392642,8.0,7.8421,5.0,1,1.9171,8.7308,2,0,3,6,1,2,1,3,0
8766,1,1,0,0.626045,11.0,12.9524,7.0,1,0.329551,29.4,1,1,5,2,1,1,1,1,1
7321,3,2,3,1.63672,6.0,11.0278,3.0,2,1.56579,9.3571,0,0,3,3,2,0,3,2,2
8767,2,1,1,1.27761,13.0,19.6429,1.0,2,0.784815,11.3462,1,0,5,8,2,1,2,1,2
7685,0,1,0,0.496521,10.0,15.4706,6.0,0,1.18063,6.4583,1,0,4,6,0,1,0,1,0
8068,1,2,0,1.49776,18.0,5.1667,7.0,1,1.51617,12.6818,1,0,6,6,1,1,1,2,0
8069,1,4,0,2.39239,13.0,13.15,2.0,0,3.34997,13.2632,4,0,2,8,0,3+,1,4+,0
7688,2,2,1,1.55455,9.0,13.5,4.0,1,1.99515,10.7895,1,0,4,4,1,1,2,2,1
7689,1,0,1,1.40451,11.0,14.2083,4.0,0,1.20466,8.0769,0,0,2,3,0,0,1,0,2
7690,2,0,1,1.45907,9.0,10.4762,6.0,1,0.574056,6.1212,0,0,4,3,1,0,2,0,2
7691,0,1,0,0.906945,11.0,8.9697,7.0,0,0.526925,8.0,1,0,3,5,0,1,0,1,0
8768,3,1,1,1.63136,14.0,10.1538,6.0,1,0.967387,4.6538,1,0,7,6,1,1,3,1,2
8070,2,0,1,1.16219,10.0,4.1481,3.0,0,0.188446,13.475,0,0,3,1,0,0,2,0,2
8071,1,1,0,1.07885,13.0,10.619,4.0,1,0.979952,11.7826,1,0,4,3,1,1,1,1,1
7692,4,0,1,2.66879,17.0,8.5,4.0,4,0.348766,23.5,0,0,9,0,3+,0,4+,0,2
7322,0,2,0,0.368608,8.0,30.0833,6.0,0,2.82183,7.4286,1,0,2,6,0,1,0,2,0
8072,2,1,1,2.45697,17.0,5.913,6.0,2,1.14522,20.9375,0,0,5,2,2,0,2,1,2
8073,2,0,1,1.74287,7.0,6.84,5.0,1,0.529404,2.4138,0,0,4,0,1,0,2,0,2
8443,3,1,1,3.08883,16.0,9.4118,7.0,2,0.697274,13.3333,1,0,5,5,2,1,3,1,2
8769,2,0,1,1.24291,22.0,7.3846,5.0,2,0.393592,11.2,0,0,10,1,2,0,2,0,2
8074,2,2,0,1.67636,18.0,6.381,5.0,2,1.69572,20.7647,1,0,5,6,2,1,2,2,1
7323,1,1,0,1.26376,11.0,22.875,5.0,1,1.84293,6.8333,1,0,2,6,1,1,1,1,1
8444,2,1,1,1.31029,10.0,5.75,7.0,1,1.86154,9.9615,0,1,7,4,1,0,2,1,2
8445,1,2,1,1.32783,9.0,9.4444,7.0,1,0.755029,11.04,2,0,5,7,1,2,1,2,0
8446,1,0,1,1.03309,10.0,11.9167,8.0,1,1.34412,14.4,0,0,3,3,1,0,1,0,2
8447,1,1,0,1.91197,15.0,11.28,4.0,1,0.840127,11.96,1,0,3,4,1,1,1,1,1
8448,0,2,0,1.46674,22.0,9.4211,6.0,0,0.81415,15.8667,2,0,6,2,0,2,0,2,0
7324,1,2,0,0.542494,12.0,7.7742,10.0,0,0.517935,13.2941,1,0,5,5,0,1,1,2,0
7325,0,0,0,0.203453,5.0,8.8333,7.0,0,1.06351,8.4783,0,0,1,4,0,0,0,0,1
7326,4,2,3,1.92459,25.0,11.7143,6.0,3,1.56882,18.5789,1,0,11+,2,3+,1,4+,2,2
7327,2,2,0,2.5887,17.0,9.35,6.0,0,0.543665,9.4545,2,1,5,3,0,2,2,2,1
7328,3,1,1,1.7852,17.0,5.0303,10.0,2,1.17924,17.7222,1,0,10,5,2,1,3,1,2
8770,3,1,1,2.03223,13.0,8.2647,9.0,2,1.5059,25.8333,0,0,5,6,2,0,3,1,2
7693,2,0,1,1.50717,16.0,13.4444,6.0,1,0.31552,10.7931,0,0,7,2,1,0,2,0,2
8075,0,0,0,0.580983,16.0,11.2414,5.0,0,1.5812,5.3636,0,0,4,5,0,0,0,0,1
7329,1,0,1,1.81412,22.0,6.6923,8.0,1,0.535616,19.6364,0,0,8,2,1,0,1,0,2
8449,2,0,0,3.34179,18.0,13.1667,9.0,1,1.05775,17.625,0,0,7,3,1,0,2,0,2
8771,0,4,0,1.7067,16.0,11.4286,5.0,0,1.94227,10.6176,4,0,3,5,0,3+,0,4+,0
8772,1,0,0,2.72202,10.0,7.15,3.0,0,0.486732,8.3684,0,0,5,0,0,0,1,0,2
8773,0,0,0,0.417545,14.0,11.7188,6.0,0,0.245117,9.4615,0,0,1,2,0,0,0,0,1
8774,1,1,0,1.89955,16.0,5.25,3.0,0,0.635046,11.6,1,1,3,2,0,1,1,1,1
8775,4,1,1,2.18312,14.0,7.8438,4.0,4,0.700141,17.25,1,1,8,3,3+,1,4+,1,2
8076,1,0,0,0.976216,9.0,8.9032,8.0,1,1.48336,11.45,0,0,2,3,1,0,1,0,2
7694,3,2,0,2.0372,24.0,10.0233,5.0,2,0.521132,17.9412,2,0,8,2,2,2,3,2,2
8077,0,1,0,0.510742,7.0,21.0667,6.0,0,1.20392,10.1875,1,0,4,5,0,1,0,1,0
7330,2,1,0,1.14596,13.0,9.5909,6.0,2,1.21905,6.6,1,0,5,3,2,1,2,1,2
8776,3,0,2,1.70571,13.0,17.375,4.0,2,0.563755,12.3,0,1,7,4,2,0,3,0,2
8450,1,0,0,1.28621,10.0,8.1786,6.0,1,1.07847,14.3529,0,0,3,3,1,0,1,0,2
