,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult
8211,2018,2.2468,7.4615,1.130488015711307,2.487025722861289,0.671932,3.0,11.6333,0.6134041287004948,1.1923105930909514,False,False,2,3,5,2,2,1,5,-16.362068965517242,-17.29310344827586,2
7457,2018,1.72686,7.15,0.7716777641326192,3.307239323854446,1.63043,5.0,7.3571,0.8242941945791238,4.329018026590347,False,False,1,5,3,6,2,3,2,-16.39316239316239,-17.256410256410255,1
8203,2018,1.79501,7.8378,0.8099714405834674,2.1716302148997806,0.145529,2.0,16.1667,0.14552929624915129,0.76690486818552,False,False,3,10,1,11,9+,8+,1,-16.372881355932204,-17.161016949152543,2
8577,2018,0.601572,25.9091,0.566051485016942,1.8493486680090425,0.70077,2.0,5.9355,0.7007704228162762,2.4680426353588705,False,False,2,0,4,6,2,0,3,-16.327731092436974,-17.126050420168067,0
8221,2018,1.24233,4.2273,0.47900737635791313,3.285345934331416,0.978595,2.0,35.3077,0.9693040698766714,2.0270063430070886,False,False,3,2,2,10,7,2,2,-16.275,-17.116666666666667,1
8219,2018,0.358274,8.9524,0.1232392592355609,0.3790831929072735,0.608285,7.0,3.4783,0.5857403874397278,2.5782289020717153,False,False,3,2,4,2,0,1,4,-16.363636363636363,-17.06611570247934,2
7467,2018,1.79848,8.6667,1.6598684042692187,6.370670667849481,1.6235,4.0,24.1765,1.5914997737854717,5.969832068309186,False,False,1,5,2,6,4,2,1,-16.40983606557377,-17.0,2
8569,2018,1.4381606323040954,7.7778,0.9985788151419758,9.062379658222197,0.584205,3.0,20.3333,0.5842049047350889,1.2565004900097847,False,False,0,6,1,6,3,6,1,-16.32520325203252,-16.959349593495936,1
8572,2018,1.43807,9.3462,1.3742657201364634,6.928298218175776,1.53719,4.0,11.7778,0.4655456440523268,3.7111852355301376,False,False,1,4,3,5,1,2,2,-16.338709677419356,-16.943548387096776,2
8574,2018,2.00924,6.9429,1.4349295087158669,5.3754458110779515,0.758425,5.0,8.4167,0.46917681209743006,1.3612554986029861,False,False,2,9,5,6,4,8+,4,-16.288,-16.936,1
8575,2018,0.628893,26.2941,0.6288928855210545,2.869865717366338,4.18084,4.824997960349188,8.1818,3.022228337824346,11.538738150149591,False,False,1,0,11+,0,0,0,8+,-16.261904761904763,-16.92063492063492,0
8576,2018,2.59785,16.72,2.3539042808115473,8.890020549297331,0.798948,6.0,8.4286,0.7562383487820626,2.112240497022867,False,False,2,8,2,4,4,6,2,-16.19685039370079,-16.929133858267715,2
7463,2018,2.02223,15.2308,1.9187945723533635,6.441845118999473,0.52685,4.0,20.0,0.4237526766955856,1.3262464031577113,False,False,1,4,3,5,3,2,3,-16.1328125,-16.9375,2
7464,2018,1.64998,5.625,1.3536245524883261,7.311907440423967,0.485768,2.0,23.8,0.1905334126204252,0.9771035965532053,False,False,0,8,3,5,3,5,1,-16.170542635658915,-16.953488372093023,2
7465,2018,1.74625,7.0714,1.5667266380041844,7.091371297836304,0.451196,4.0,18.1667,0.4511956414207814,0.8665250018239018,False,False,0,3,0,8,6,2,0,-16.153846153846153,-16.96923076923077,2
7469,2018,0.671382,4.2083,0.6196434423327444,1.1480976901948452,0.931041,3.0,18.75,0.873656764626503,3.392174068838356,False,False,1,5,5,10,3,5,4,-16.106870229007633,-16.96946564885496,0
7471,2018,0.39698,8.2424,0.2978017181158065,1.1204802030697465,0.895305,4.0,6.8621,0.7352657103911034,3.2189083844423276,False,False,2,1,2,4,2,0,2,-16.151515151515152,-16.916666666666668,2
8217,2018,0.691151,6.1875,0.5909749567508696,1.7643072456121442,1.94316,5.0,10.6,0.8398933671414847,2.7983589302748446,False,False,4,2,5,9,1,1,3,0.0,0.0,0
7839,2018,2.20046,8.2857,1.0667272731661797,5.189145656302572,0.32005,4.0,36.3636,0.32004955410957336,1.720320185646415,False,False,3,4,1,10,7,3,1,-32.0,-30.0,2
7470,2018,1.03424,8.1304,0.9292343147099009,2.8107919283211245,0.75325,7.0,11.8182,0.7532497085630895,3.5064888857305045,False,False,2,4,3,6,3,4,1,-28.5,-27.5,0
8222,2018,1.25069,5.4103,1.130564779043198,4.725785437971353,0.588603,3.0,20.9565,0.33365419972687993,1.0302121387794623,False,False,0,4,3,4,2,3,3,-23.666666666666668,-28.333333333333332,2
8570,2018,2.89288,20.2143,2.134675770997997,8.508505940437319,0.461208,5.0,11.0,0.380828795023262,1.5589965293183914,False,False,1,9,5,4,2,6,4,-22.5,-27.5,2
8928,2018,0.766134,7.4063,0.5384546257555486,0.7358220666646961,0.491204,2.0,8.3846,0.0363795794546604,0.8498857207596308,False,False,1,5,3,6,3,3,1,-20.8,-26.8,2
7833,2018,0.610165,12.1176,0.5129375383257868,0.48167839273810403,1.35072,5.0,6.2381,0.46360476315021476,0.5302035100758078,False,False,2,3,4,7,6,3,3,-21.833333333333332,-26.333333333333332,0
8220,2018,1.60912,7.8,0.6543254703283318,0.8799929469823831,2.10397,8.0,12.4706,2.0637995786964893,7.77680905535817,False,False,0,6,4,4,5,5,3,-20.857142857142858,-23.857142857142858,1
8926,2018,2.24971,11.5294,1.2455329298973072,7.050117686390876,1.54512,6.0,12.0833,0.9916988611221313,2.9547237046062933,True,True,2,7,4,7,8,6,3,-21.0,-24.125,1
8214,2018,2.28195,10.7391,1.2570746932178734,5.911915412172672,0.811788,9.0,8.8462,0.7797596305608744,3.8238075375556937,False,False,2,5,2,5,0,3,2,-20.77777777777778,-24.333333333333332,2
7842,2018,0.589566,6.84,0.452008478343487,2.578350096940993,0.940194,7.0,13.0,0.7289978275075555,2.510550556704401,False,False,2,1,4,6,7,1,3,-20.3,-23.7,1
8923,2018,2.3216,6.8261,1.0734132342040539,5.759962297976014,0.0994342,0.0,35.8333,0.0398387843742967,0.1939088720828295,False,True,1,11+,1,7,4,8+,1,-20.545454545454547,-23.181818181818183,2
7466,2018,1.21163,13.5161,1.1993625238537793,4.068366087973118,1.85763,7.0,8.8333,1.2433002581819896,4.481147097423673,False,False,3,7,4,4,4,4,2,-20.25,-23.5,2
7472,2018,0.26126,13.7857,0.191739872097969,0.9910257942974556,1.6111,3.0,15.05,1.5277450066059828,3.314646037295462,False,False,2,2,3,4,1,1,1,-21.692307692307693,-24.307692307692307,0
7837,2018,1.58995,5.1034,0.9136899728327996,2.905725073069334,1.39435,9.0,10.5417,1.1679565515369184,4.3795989379286775,False,False,2,8,4,2,3,5,3,-21.571428571428573,-24.857142857142858,2
7838,2018,0.415045,15.1579,0.3030644096434122,0.9135716203600169,1.17748,6.0,8.8421,1.0442824214696886,3.1032221019268027,False,False,3,3,2,6,3,3,1,-22.066666666666666,-24.866666666666667,0
7841,2018,1.7167,5.4286,1.5336242839694012,8.338880464434624,0.711571,2.0,34.1818,0.5892103463411328,0.19674045592546469,False,False,2,7,0,8,2,5,0,-21.5625,-24.8125,2
8927,2018,1.21197,3.6667,1.0556022245436911,1.538224498741328,0.799215,1.0,20.5833,0.46477992832660675,0.7607598286122077,False,True,3,6,6,6,4,4,3,-21.058823529411764,-25.470588235294116,0
8571,2018,1.4381606323040954,13.7368,0.9985788151419758,11.35423862934113,1.33833,3.0,7.1304,1.0826545525342235,2.4861933141946806,False,False,3,7,5,6,3,3,4,-21.11111111111111,-25.555555555555557,2
8215,2018,0.52284,7.25,0.4463678486645223,1.519458696246147,1.8151,9.0,8.0526,0.8536675348877906,4.23431946709752,False,False,3,3,5,0,1,2,3,-20.63157894736842,-25.57894736842105,0
7468,2018,2.60435,8.5882,1.3365276837721471,4.869931045919657,0.658049,2.0,14.4706,0.12563894316554058,1.5555862300097936,False,False,0,11+,2,12+,9+,7,1,-20.95,-25.05,2
7836,2018,0.657181,12.125,0.4243836347013716,1.9820130765438089,0.976401,10.0,9.5882,0.7978114262223243,3.4230644851923,False,False,2,2,5,2,4,2,4,-20.523809523809526,-24.571428571428573,0
8573,2018,3.59588,6.0526,0.9985788151419758,17.84151941537856,0.744745,4.0,9.4091,0.6184362024068828,1.937551785260438,False,False,5+,7,6,10,2,5,4,-20.863636363636363,-24.09090909090909,2
8218,2018,1.4381606323040954,7.64,1.1874546036124227,4.984704364091157,1.64884,5.0,21.7,0.8283693809062236,4.379245061427354,False,True,4,11+,6,12+,9+,8+,4,-21.52173913043478,-24.217391304347824,1
7840,2018,1.87358,9.25,0.8601372139528388,4.705958129838108,2.14236,11.0,14.5263,1.1137323472648855,3.0690435897558936,False,False,2,6,9,6,3,3,7,-22.083333333333332,-23.833333333333332,2
8216,2018,0.830663,15.9167,0.4759746044874194,1.4671348631381986,3.96017,7.0,7.1481,3.756615955382587,13.523278497159467,True,False,2,6,9,12+,8,7,4,-22.12,-24.56,0
7834,2018,0.761338,9.0,0.1325260847806931,0.8006953932344913,0.684222,13.0,5.2813,0.5214463658630849,2.38289126008749,False,False,2,2,2,7,2,1,2,-22.26923076923077,-24.653846153846153,2
8213,2018,0.479834,8.087,0.3272801078855987,1.5376173816621301,0.334381,5.0,5.1818,0.2681202087551352,1.1854430101811892,False,False,2,2,3,5,2,2,4,-22.25925925925926,-24.333333333333332,1
8920,2018,1.44798,10.2727,0.6682510972023017,2.6879874160513286,1.38531,1.0,5.3429,0.433142375200987,0.5639732964336873,False,False,2,7,3,2,0,5,2,-22.357142857142858,-24.428571428571427,2
8585,2018,3.61765,19.3333,2.6857447661459446,12.55526453256606,1.13637,4.0,17.0476,0.2456723842769858,2.394543623551726,False,False,2,7,2,6,3,4,3,-23.0,-24.482758620689655,2
7835,2018,0.372931,20.15,0.2663477901369332,0.6099721007049083,0.666236,5.0,7.4762,0.5320729315280914,2.517887644469737,False,True,2,5,4,2,3,8+,4,-22.733333333333334,-24.9,1
8583,2018,1.584,5.9583,1.0880438759922988,4.483607120811939,0.333514,4.0,10.3077,0.2964501604437827,1.0405391324311501,False,False,1,5,1,4,4,4,1,-22.806451612903224,-25.096774193548388,2
8584,2018,1.3731,23.5556,1.3730966988950968,5.345239073038102,1.29548,12.0,7.8,1.20334343239665,4.7682159021496755,False,False,1,3,3,2,2,1,2,-22.8125,-24.96875,2
8586,2018,1.74712,7.7273,1.123921871185302,3.849144168198104,0.728652,3.0,6.2258,0.6363905128091569,3.651088144630192,False,False,1,7,2,3,5,5,0,-22.666666666666668,-25.272727272727273,1
8579,2018,1.84453,5.5111,1.7629926800727846,3.8473771363496767,0.683564,2.0,7.7941,0.2344952765852216,0.9662895835936073,False,False,4,4,5,7,3,3,3,-22.529411764705884,-25.264705882352942,0
8578,2018,1.81321,6.4074,1.714492857456208,5.931052684783935,0.721767,0.0,11.8788,0.7001851461827759,0.683465542271733,True,True,2,4,2,5,2,3,2,-22.8,-25.514285714285716,2
8580,2018,2.39195,10.8,1.6636174824088807,6.561607621610165,1.90654,4.0,8.6429,1.2807260490953922,4.665351953357461,False,False,0,5,4,6,9+,4,3,-22.5,-25.416666666666668,1
8581,2018,1.62711,8.9355,0.6819671988487245,2.0969246625900264,2.01561,7.0,9.8333,1.3898627310991287,4.70122429728508,False,False,0,7,3,5,2,6,2,-22.72972972972973,-25.08108108108108,1
8582,2018,1.61471,7.2069,1.4033171646296987,4.606287475675341,1.09488,3.0,6.8846,0.9720595199614763,4.866652671247721,False,False,3,6,4,3,6,3,2,0.0,0.0,1
8228,2018,1.20739,5.5217,0.8391181211918598,3.3184691667556754,0.581831,4.0,10.6486,0.5126098971813918,1.256722619757057,False,False,1,4,2,4,5,4,1,-12.0,-18.0,1
8589,2018,1.79527,16.8519,1.502816241234541,6.973633654415613,0.517203,1.0,22.8889,0.0240931324660778,0.6697661168873307,False,False,0,4,2,4,2,2,1,-18.0,-15.0,2
7473,2018,0.763821,14.1538,0.38519284408539534,1.9287638412788508,2.16356,10.0,15.2667,1.6356442887336005,5.899149700999259,False,False,0,5,6,1,2,6,4,-19.0,-14.333333333333334,0
8229,2018,1.06219,4.3103,0.9081788733601568,4.37985809892416,0.877996,1.0,13.3913,0.7877092212438581,3.0900714993476863,False,False,2,4,3,10,5,4,2,-17.25,-12.75,0
7843,2018,2.59214,10.7419,2.2962426953017707,5.74362089112401,1.81386,4.0,12.0435,0.6716735521331425,1.5488290060311556,False,False,2,10,5,7,5,7,4,-17.2,-13.2,2
8231,2018,1.40023,10.9333,1.4689062312245358,4.408448487520216,2.06958,6.0,13.5417,1.15972100570798,3.528360328637065,False,False,2,2,4,4,0,1,3,-16.333333333333332,-13.5,1
7482,2018,1.4656,8.0,0.8402884230017659,5.089583225548269,1.03237,4.0,13.6,0.9859790690243242,3.2909808382391934,False,False,2,6,2,1,4,3,1,-17.857142857142858,-15.428571428571429,2
7844,2018,0.71917,12.0,0.3190519548952579,1.9014692120254044,0.283973,2.0,8.0303,0.2612424381077292,1.5933800861239442,False,False,3,6,1,9,4,5,0,-18.625,-16.0,0
7845,2018,2.6049,8.3333,2.283767618238925,6.450329199433317,0.548608,3.0,39.8,0.5267513841390611,1.9811579789966356,False,False,2,5,6,3,9+,4,6,-18.444444444444443,-17.11111111111111,2
7846,2018,0.777805,7.12,0.64349203184247,3.3181399162858702,0.265885,1.0,19.0625,0.17628792952746158,0.5605979794636367,False,False,3,0,1,4,5,0,1,-18.4,-17.0,1
7847,2018,2.51237,6.95,2.376485344022512,6.0735843889415255,0.26404,8.0,7.0303,0.1778842695057392,0.6712174108251936,False,False,2,5,2,12+,8,4,1,-18.363636363636363,-18.363636363636363,1
7848,2018,0.369281,15.4375,0.1453828290104865,1.2009281273931274,1.22269,3.0,11.04,0.3144030105322595,1.0523058231920013,False,False,2,1,4,2,0,0,3,-17.916666666666668,-18.833333333333332,1
7850,2018,1.25056,24.625,0.40106773748993907,1.0362849961966287,1.90069,11.0,8.4,1.8051432874053719,7.497993629425767,False,False,3,3,11+,8,3,1,7,-17.692307692307693,-18.076923076923077,0
7851,2018,1.39715,9.2609,1.107027206569911,2.817028429359198,2.66258,7.0,5.5238,0.3086190279573203,1.8020971957594156,False,True,3,5,5,9,6,3,4,-17.071428571428573,-18.428571428571427,2
8587,2018,1.13859,8.5455,0.6945830713957548,5.51754557341337,0.318199,3.0,14.9524,0.31819935515522946,0.6898812130093567,False,False,2,3,3,12+,5,5,2,-16.6,-19.333333333333332,0
8590,2018,1.82482,17.2941,1.3622942976653576,5.595237944275135,1.26734,5.0,16.4167,1.2113004345446825,3.0050360336899753,False,False,0,7,8,4,1,3,7,-16.625,-19.75,2
8591,2018,1.93805,11.6897,1.3979249205440285,3.023534636944534,2.10073,6.0,11.6316,1.3536944612860673,6.859469972550867,False,False,2,5,6,4,2,2,4,-16.352941176470587,-19.294117647058822,2
8592,2018,1.22362,9.5,0.6270802356302749,3.4779260270297527,2.42656,10.0,18.0,1.9194183535873885,7.947817487642176,False,False,3,5,6,2,8,4,3,-16.88888888888889,-19.22222222222222,0
8595,2018,0.6702,6.3077,0.4490569345653052,1.3598462939262403,1.13166,5.0,10.2222,1.1316601531580086,3.2878425046801567,False,False,2,3,6,4,6,3,5,-16.94736842105263,-19.473684210526315,0
7474,2018,2.06507,6.7917,1.3156575523316862,7.625016100704674,2.32983,9.0,8.0435,1.3296345174312594,5.373444855213162,False,False,3,7,5,10,6,7,3,-17.15,-18.7,0
7475,2018,0.289508,8.875,0.19847040344029668,0.681050045415758,0.245408,5.0,17.625,0.1924179587513207,0.4537865128368136,False,False,1,0,2,6,4,0,2,-16.904761904761905,-18.571428571428573,1
7476,2018,1.27118,4.4,1.1617196630686517,4.848304173909127,1.14609,0.0,24.25,0.3736392594873906,2.081404045224189,False,False,0,5,3,12+,5,3,0,-17.181818181818183,-18.59090909090909,0
7477,2018,1.0038,4.2121,0.45247043296694756,1.8065990880131715,2.60172,6.0,15.1053,1.792015409097076,7.113996619358659,False,False,2,5,6,8,6,4,3,-16.91304347826087,-18.82608695652174,0
7479,2018,2.40458,4.6087,1.7253544609993676,5.117813147604466,0.456492,5.0,16.55,0.3126405123621229,1.1100014187395566,False,False,0,5,3,9,4,5,2,-16.708333333333332,-18.833333333333332,0
7481,2018,0.892502,10.3684,0.6958849821239714,2.7747584655880946,0.825478,6.0,10.5172,0.7373167555779214,3.8731914721429335,False,True,2,3,5,6,4,1,5,-17.32,-18.64,2
8224,2018,1.03123,10.8621,0.2532750461250543,0.714558567851781,0.71456,7.0,6.619,0.46961347199976416,2.106290865689515,False,False,1,5,4,5,1,5,5,-17.115384615384617,-18.653846153846153,2
7849,2018,0.607055,12.1212,0.5372594073414803,2.0708897784352294,2.14287,13.0,6.7667,2.1129912864416847,11.945676974952223,False,False,3,3,3,5,2,2,2,-17.037037037037038,-18.51851851851852,1
7480,2018,1.27173,20.2778,0.4245501868426799,0.8470197953283787,2.72523,10.0,4.1429,1.720646349713207,9.121494391933087,False,False,2,3,9,4,1,2,4,-16.964285714285715,-18.928571428571427,0
8223,2018,1.56177,9.4,1.0644227433949711,7.309615740552546,0.517005,5.0,13.1481,0.4695499464869496,1.4602093547582622,False,False,0,5,1,4,2,2,1,-16.689655172413794,-18.93103448275862,2
8593,2018,1.31242,17.2857,1.222074046730997,3.5888153612613682,2.04036,12.0,14.0,1.5880366079509256,5.105236485600473,False,False,2,3,7,3,1,3,4,-16.566666666666666,-18.766666666666666,0
8929,2018,2.20776,16.9524,1.779725059866905,7.599403826519849,1.6101,5.0,6.9394,1.5291045568883395,8.196038328111179,False,False,1,4,2,6,4,3,1,-16.774193548387096,-18.741935483870968,1
8931,2018,1.21833,11.2,0.7088144849985839,3.2840440776199094,1.66998,4.0,7.3871,0.09690282307565211,0.12959646992385399,False,False,3,5,3,6,2,4,1,-16.84375,-18.59375,0
8932,2018,0.516533,4.6364,0.5165334986522795,1.6341974455863228,1.05145,4.0,8.9394,1.0180499218404295,3.6514011882245545,False,False,2,2,3,8,4,2,1,-17.060606060606062,-19.0,0
8933,2018,0.915284,11.2963,0.5803914377465846,1.9754692232236268,0.406306,1.0,8.52,0.2069363305345177,1.4081761129200474,False,False,2,5,3,6,4,3,2,-17.11764705882353,-19.352941176470587,1
8934,2018,2.39798,8.1304,1.032016389071942,5.6815013214945775,0.468203,5.0,15.3913,0.4355489090085034,1.5760611463338132,False,False,2,3,2,9,6,2,2,-17.085714285714285,-19.17142857142857,2
8935,2018,1.74452,4.5625,0.8264754042029379,3.337782651185989,0.412006,6.0,11.0357,0.1761957937851548,0.7327079344540836,False,False,3,11+,2,10,5,8+,0,-16.944444444444443,-18.97222222222222,1
8936,2018,3.07216,8.8214,2.414854770526289,9.5594785567373,0.716404,4.0,9.0,0.5111121013760567,1.3530223015695808,False,False,1,7,6,2,2,3,6,-16.89189189189189,-19.243243243243242,2
8937,2018,2.19805,6.0588,1.5744492150843146,4.836160507053137,0.759878,3.0,7.6563,0.3481210600584741,1.805466370657086,False,False,4,9,2,5,5,4,1,-16.789473684210527,-19.210526315789473,2
8938,2018,2.16724,9.8788,1.4778796695172762,6.728749427944421,1.56494,2.0,7.9063,0.6529676262289291,1.0350838191807268,False,False,2,5,4,2,3,3,4,-16.564102564102566,-19.23076923076923,2
7852,2018,2.27872,9.8636,2.2131002992391586,4.625686042010785,0.253011,5.0,8.9333,0.2530114427208901,0.5259216129779816,False,False,0,6,4,12+,3,5,4,-16.65,-19.1,2
8225,2018,1.14498,10.0323,0.2495508827269073,0.5962802786380056,0.59208,3.0,14.7692,0.575215859338641,2.200176447629928,False,False,3,3,2,3,3,2,1,-16.75609756097561,-19.24390243902439,1
8930,2018,0.477339,12.0952,0.4773386605083949,2.279635924845934,0.348658,6.0,8.8235,0.2795439539477229,1.2761382739990947,False,False,0,4,4,6,2,3,3,-16.833333333333332,-19.047619047619047,1
8227,2018,1.4381606323040954,10.3333,0.9985788151419758,7.937073945999134,2.27108,5.0,6.3704,1.0156744718551636,4.730713702738287,False,False,5+,8,4,12+,5,6,3,-16.813953488372093,-18.813953488372093,2
8594,2018,0.382344,9.9677,0.2990082912147046,1.0881109479814766,2.66718,8.0,6.5,1.8593231216073034,6.484653934836393,False,False,2,4,5,3,2,2,2,-16.795454545454547,-18.84090909090909,0
8230,2018,1.13295,11.9048,1.0925538344308734,3.1385930180549613,0.697523,3.0,11.1053,0.5402118004858493,2.0912554748356347,False,True,3,4,2,3,2,3,1,-16.91111111111111,-18.91111111111111,1
7478,2018,1.00121,14.8929,0.9058204684406513,4.340365700423717,2.55514,5.0,10.65,1.5627676695585246,10.199142381548882,False,False,0,3,8,2,2,1,2,-17.08695652173913,-18.782608695652176,0
8588,2018,2.21326,7.3478,1.585753623396158,6.115396909415717,0.963816,7.0,19.7368,0.3572023883461953,1.970971424132585,False,False,1,7,5,9,9+,5,4,-17.02127659574468,-18.680851063829788,1
8226,2018,2.51639,8.7143,0.3371094111353159,3.4227202497422637,0.88589,5.0,5.9286,0.7298012375831602,2.6782995257526636,False,False,2,8,7,3,4,7,7,-16.9375,-18.791666666666668,2
7857,2018,0.800634,19.7857,0.765275945886969,3.0581598803401002,1.66252,4.824997960349188,6.4231,1.4807950658723716,9.699152454733849,False,False,2,6,6,3,2,6,6,-17.040816326530614,-18.653061224489797,1
7489,2018,1.2769,21.6,0.4506095591932539,1.7354720085859305,1.35896,2.0,7.8947,0.4275813549757006,2.5993315763771494,False,False,2,5,5,2,2,3,4,-17.12,-18.62,1
7853,2018,1.74784,7.8148,1.42890564352274,4.828655704855918,1.05099,3.0,15.375,0.9308001101017003,0.7369689233601097,False,True,4,6,2,5,7,4,1,-17.568627450980394,-18.568627450980394,1
7854,2018,0.183858,13.4091,0.1321118604391814,0.5754219889640813,1.47469,12.0,7.6207,1.3567804796621206,3.5849574618041515,False,False,2,3,5,1,1,3,3,-17.442307692307693,-18.576923076923077,0
7855,2018,1.50885,8.2727,0.9175233580172067,3.8749674074351774,0.615779,4.824997960349188,11.2,0.5672278758138423,2.3655902165919525,False,False,3,4,4,4,5,3,4,-17.339622641509433,-18.50943396226415,2
7856,2018,1.48953,4.4483,1.0032203737646344,4.461696045473217,0.477527,1.0,14.3529,0.34654540754854646,0.7967211008071894,True,False,4,8,2,9,9+,8+,1,-17.35185185185185,-18.314814814814813,0
7860,2018,0.69624,7.8333,0.5590985789895058,1.7146514430642135,0.286685,1.0,7.8788,0.22037280350923538,1.1270434856414795,False,False,2,4,2,4,4,2,2,-17.618181818181817,-18.12727272727273,2
7861,2018,0.664209,11.1,0.4886885229498155,1.870777942240238,0.198335,3.0,10.28,0.0517031513154507,0.08410686347633611,False,False,1,2,1,7,4,2,1,-17.696428571428573,-18.071428571428573,1
7484,2018,2.23457,17.6667,1.224344106391072,5.086667358875273,1.21736,9.0,16.96,1.199803248047828,3.904086224734784,False,False,2,7,4,3,1,2,4,-17.842105263157894,-17.912280701754387,2
7486,2018,1.79848,6.9583,0.8679884485900407,5.282916668802501,1.40594,5.0,14.5217,1.360874731093645,2.6523237675428395,False,False,1,10,2,5,4,7,1,-17.896551724137932,-18.03448275862069,2
7487,2018,3.24988,4.6,2.162721132859587,9.095054514706133,0.456309,0.0,24.7778,0.4106096699833871,1.7870094813406472,False,False,0,8,2,10,4,4,2,-18.016949152542374,-18.084745762711865,2
7488,2018,1.55714,33.2222,1.2168926540762182,3.6524928808212285,1.34781,4.824997960349188,6.2,1.3212780300527813,4.868390817195178,False,True,2,5,4,3,1,3,3,-17.933333333333334,-18.2,2
7490,2018,2.43202,8.9167,1.9093374721705914,6.306157305836679,1.05926,5.0,11.7,0.6663933116942646,2.598978923633694,False,False,0,5,4,12+,9+,5,4,-17.868852459016395,-18.18032786885246,1
7491,2018,1.88646,10.0435,0.8937491364777091,0.485107896849514,1.8875,6.0,12.625,0.8636093977838749,2.1807221844792366,False,False,2,4,6,5,2,2,1,-17.774193548387096,-18.112903225806452,0
7859,2018,1.4381606323040954,9.0769,0.9985788151419758,10.586551986634726,0.591453,1.0,9.5,0.4761853627860549,2.477003311738373,False,False,1,10,3,8,3,7,2,-17.73015873015873,-18.015873015873016,2
7862,2018,1.20076,8.3478,0.8392189666628839,2.7567045018076906,0.220152,3.0,18.55,0.1904527284204959,0.4594126679003238,False,True,1,8,1,5,3,5,1,-17.734375,-18.234375,2
7492,2018,1.38502,19.7083,0.4175422061234718,2.4329834096133722,0.789138,10.0,14.4545,0.7891378365457055,3.174819346517324,False,False,2,3,4,4,1,2,3,-17.646153846153847,-18.276923076923076,1
7483,2018,1.24414,14.8846,0.7109023630619052,3.029383689165114,2.1956,8.0,13.4,1.415495939552784,5.208697803318502,False,False,1,2,4,3,3,1,2,-17.833333333333332,-18.46969696969697,0
7858,2018,1.06904,18.125,0.3055115276947613,1.8125622384250166,0.759023,2.0,13.44,0.2600190360099077,1.8840435147285457,False,True,3,5,4,5,4,3,3,-17.82089552238806,-18.432835820895523,2
7485,2018,1.28665,10.5,0.7811098881065842,4.491985771805048,1.26973,6.0,8.1111,1.0730647277086969,4.298913609236481,False,False,2,5,5,4,3,4,3,-17.66176470588235,-18.602941176470587,0
7866,2018,1.41949,9.625,0.4795879870653146,2.3448875248432146,1.23358,1.0,10.6897,0.3173482473939651,1.7004516888409849,False,False,2,8,2,6,3,6,1,-17.652173913043477,-18.47826086956522,2
7863,2018,1.03445,7.2,0.931606101803481,5.537806957960131,0.631157,1.0,13.381,0.3093124032020566,0.5892023732885711,False,True,4,3,4,4,1,2,4,-17.571428571428573,-18.4,2
7864,2018,0.431477,22.2778,0.3044134872034193,0.621211068704725,0.925165,6.0,12.875,0.7759149782359598,1.5525834374129772,False,False,1,3,5,4,1,3,4,-17.549295774647888,-18.281690140845072,0
7865,2018,0.563894,7.9655,0.5419072750955819,1.5022700391709818,1.88008,8.0,8.5,1.859936986118556,5.187389086931944,False,False,2,3,3,7,4,3,3,-17.52777777777778,-18.26388888888889,1
7867,2018,0.992811,6.4118,0.8088110983371728,3.4990103989839554,1.70098,4.0,5.6176,0.4208308719098567,1.9429966248571873,True,True,4,4,3,7,8,3,2,-17.534246575342465,-18.136986301369863,1
7870,2018,0.478268,19.3125,0.3456895388662818,0.9545080037787563,1.71801,5.0,5.7778,1.1884655170142653,5.5192539952695325,False,False,1,2,5,2,3,2,3,-17.45945945945946,-18.364864864864863,0
7871,2018,1.07104,9.2903,0.979221441783011,3.5314546190202236,3.42383,6.0,8.0741,3.3172638900578044,8.590437963604924,False,False,1,8,9,1,2,6,3,-17.44,-18.28,0
7872,2018,1.99558,9.1613,0.8704376332461828,3.6677833236753936,0.328,7.0,11.5714,0.3279997296631336,0.8046807870268825,True,True,3,5,1,6,8,3,1,-17.276315789473685,-18.289473684210527,2
7493,2018,1.05566,6.8182,0.7696389965713026,4.562058836221696,0.661713,3.0,12.8077,0.6617130744270979,5.0150138325989255,False,False,1,5,2,3,5,4,1,-17.233766233766232,-18.31168831168831,1
7494,2018,0.277704,9.0769,0.1994416806846857,0.8738440051674838,1.20867,5.0,41.7,1.1924744881689544,2.9016509465873246,False,False,3,3,4,6,3,2,1,-17.192307692307693,-18.23076923076923,0
7498,2018,1.51648,7.5385,0.6409207507967951,1.9947060924023385,0.493212,3.0,9.0741,0.254118341952562,0.8352061901241529,False,False,0,7,3,10,6,7,2,-17.11392405063291,-18.303797468354432,0
7499,2018,1.72386,18.3158,0.9652887284755713,3.5315698161721225,0.276791,5.0,16.0833,0.1370514277368785,0.704282818362117,False,False,3,5,5,4,2,4,5,-17.1,-18.2,2
