,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
6953,3,0,2,1.3292,12.0,14.913,3.0,2,0.247748,5.9583,0,0,6.0,5.0,2.0,0.0,3.0,0.0,2,train
11511,2,2,1,2.15885,8.0,7.3333,3.0,1,0.135256,18.1,2,1,5.0,4.0,1.0,2.0,2.0,2.0,1,train
5226,2,2,2,1.58468,13.0,5.9032,5.0,2,0.674238,10.1136,1,0,8.0,9.0,2.0,1.0,2.0,2.0,1,train
533,2,4,0,1.27132,14.0,10.7895,6.0,2,2.02203,11.5625,4,0,7.0,10.0,2.0,3.0,2.0,4.0,0,train
395,1,2,0,0.804549,6.0,9.8667,0.0,1,1.75595,8.375,1,0,4.0,6.0,1.0,1.0,1.0,2.0,0,train
1984,2,2,0,1.85303,11.0,8.0345,6.0,1,0.452751,11.7917,2,0,6.0,4.0,1.0,2.0,2.0,2.0,1,train
7155,0,3,0,0.275223,10.0,26.7647,3.0,0,1.95356,8.3913,1,0,5.0,11.0,0.0,1.0,0.0,3.0,0,train
12406,4,3,3,2.65546,21.0,13.0625,11.0,4,3.39205,16.8947,0,0,11.0,7.0,3.0,0.0,4.0,3.0,2,train
1862,2,0,1,2.22963,16.0,11.2609,8.0,2,0.270893,7.2593,0,0,11.0,4.0,2.0,0.0,2.0,0.0,2,train
11711,0,1,0,0.877373,9.0,13.625,4.0,0,1.84829,10.9615,1,0,5.0,7.0,0.0,1.0,0.0,1.0,0,train
3674,2,0,0,1.70119,10.0,9.32,6.0,2,1.13285,17.5556,0,0,5.0,4.0,2.0,0.0,2.0,0.0,2,train
10419,2,0,2,1.43959,11.0,4.4182,2.0,0,0.500338,2.3889,0,0,7.0,5.0,0.0,0.0,2.0,0.0,2,train
1273,1,5,0,2.71087,16.0,9.6486,2.0,1,2.34245,21.8,5,0,11.0,11.0,1.0,3.0,1.0,4.0,0,train
3017,2,1,0,0.9903,8.0,9.8519,11.0,2,0.829293,10.0,1,0,5.0,5.0,2.0,1.0,2.0,1.0,2,train
620,0,1,0,2.2972,19.0,6.2381,10.0,0,0.889109,11.7083,1,1,6.0,4.0,0.0,1.0,0.0,1.0,0,train
5454,0,2,0,1.10223,22.0,5.1852,6.0,0,1.55953,7.0833,2,0,7.0,5.0,0.0,2.0,0.0,2.0,0,train
3280,3,1,1,0.864443,9.0,6.1935,6.0,2,0.984988,15.4583,1,1,6.0,5.0,2.0,1.0,3.0,1.0,2,train
11192,1,2,0,1.14303,16.0,5.6129,7.0,1,1.91539,14.55,2,0,9.0,8.0,1.0,2.0,1.0,2.0,0,train
5799,1,1,1,1.53244,13.0,18.4667,5.0,0,1.48964,7.7619,0,0,6.0,7.0,0.0,0.0,1.0,1.0,1,train
4193,5,2,3,1.44395,11.0,3.6389,4.0,4,1.07214,4.575,2,0,8.0,8.0,3.0,2.0,4.0,2.0,2,train
6356,0,3,0,1.3156,18.0,9.8718,6.0,0,2.59365,5.9048,0,0,9.0,9.0,0.0,0.0,0.0,3.0,0,train
6784,1,1,1,0.635085,5.0,8.925,1.0,1,0.897268,9.8333,0,0,4.0,6.0,1.0,0.0,1.0,1.0,1,train
9706,0,0,0,1.59896,21.0,7.95,9.0,0,0.618269,10.381,0,0,7.0,5.0,0.0,0.0,0.0,0.0,1,train
10448,3,0,2,2.64354,18.0,13.7895,5.0,2,0.291453,22.0,0,0,11.0,1.0,2.0,0.0,3.0,0.0,2,train
925,1,1,0,2.91842,27.0,5.5313,5.376724894312834,0,1.04123,14.3684,1,0,10.0,6.0,0.0,1.0,1.0,1.0,1,train
2223,1,0,0,1.63848,8.0,21.1333,4.0,0,0.765705,11.2609,0,0,6.0,5.0,0.0,0.0,1.0,0.0,2,train
1382,0,2,0,0.965753,18.0,8.4667,3.0,0,1.62203,8.7879,1,0,6.0,6.0,0.0,1.0,0.0,2.0,0,train
11487,2,0,1,1.24672,9.0,14.2258,1.0,2,0.564784,12.381,0,0,4.0,1.0,2.0,0.0,2.0,0.0,2,train
5020,1,2,0,0.395949,8.0,3.7714,6.0,1,1.41292,6.5128,1,0,4.0,6.0,1.0,1.0,1.0,2.0,0,train
10512,3,0,2,2.01353,20.0,11.2917,7.0,3,0.923321,12.8261,0,0,8.0,5.0,3.0,0.0,3.0,0.0,2,train
11190,0,2,0,0.0489155,2.0,31.2143,1.0,0,2.12153,11.9231,1,0,0.0,8.0,0.0,1.0,0.0,2.0,0,train
1464,1,2,1,1.12081,13.0,6.4444,6.0,1,1.43186,5.5,2,0,5.0,7.0,1.0,2.0,1.0,2.0,0,train
6599,0,1,0,1.08432,11.0,7.25,8.0,0,0.869538,5.0,1,0,6.0,5.0,0.0,1.0,0.0,1.0,0,train
4433,2,0,0,1.67686,18.0,8.3929,2.0,1,1.01035,12.125,0,0,8.0,6.0,1.0,0.0,2.0,0.0,2,train
7639,2,0,0,1.66303,12.0,12.7619,7.0,2,1.29107,5.3889,0,0,7.0,1.0,2.0,0.0,2.0,0.0,2,train
11570,0,2,0,0.117061,4.0,10.0571,3.0,0,1.58696,10.6071,1,0,4.0,7.0,0.0,1.0,0.0,2.0,0,train
9523,1,0,1,2.37702,11.0,18.9167,6.0,1,0.675601,10.6897,0,0,8.0,1.0,1.0,0.0,1.0,0.0,2,train
4421,0,1,0,1.17797,16.0,4.871,4.0,0,2.58299,23.0588,1,0,6.0,6.0,0.0,1.0,0.0,1.0,0,train
11832,0,3,0,1.33502,13.0,7.4167,3.0,0,1.07527,14.381,2,0,4.0,8.0,0.0,2.0,0.0,3.0,0,train
4150,1,0,0,0.780512,16.0,4.4722,13.0,1,0.0929487,6.8684,0,0,6.0,1.0,1.0,0.0,1.0,0.0,2,train
11016,3,1,1,1.95629,10.0,20.75,3.0,2,0.438849,9.4167,0,0,7.0,5.0,2.0,0.0,3.0,1.0,2,train
4507,2,0,0,2.10189,15.0,9.52,4.0,2,1.10909,5.2059,0,0,10.0,8.0,2.0,0.0,2.0,0.0,2,train
7520,0,0,0,0.124558,3.0,7.0,3.0,0,0.39468,5.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,1,train
7124,3,1,1,1.886,12.0,11.1818,8.0,3,0.340789,7.5556,0,0,7.0,4.0,3.0,0.0,3.0,1.0,2,train
1840,1,0,0,1.88805,16.0,15.9474,6.0,0,1.6602,7.7368,0,0,6.0,0.0,0.0,0.0,1.0,0.0,2,train
8153,5,1,2,3.15939,13.0,11.7692,4.0,4,2.11339,12.2222,0,0,10.0,6.0,3.0,0.0,4.0,1.0,2,train
11759,0,0,0,1.04196,16.0,6.875,6.0,0,0.517533,12.25,0,0,1.0,5.0,0.0,0.0,0.0,0.0,1,train
7267,2,0,1,3.0343,25.0,9.9412,6.0,2,0.309371,19.25,0,0,3.0,6.0,2.0,0.0,2.0,0.0,2,train
12228,2,0,1,1.7241,13.0,28.3333,5.0,2,0.944927,4.1875,0,0,9.0,4.0,2.0,0.0,2.0,0.0,2,train
6766,3,1,1,2.64643,13.0,7.4138,9.0,3,0.569992,10.0,1,0,7.0,5.0,3.0,1.0,3.0,1.0,2,train
6773,1,1,0,2.47477,16.0,10.8966,6.0,1,1.30821,11.55,1,0,6.0,4.0,1.0,1.0,1.0,1.0,1,train
12327,2,2,1,1.83643,16.0,8.9524,5.0,1,2.7592,14.8889,2,0,7.0,8.0,1.0,2.0,2.0,2.0,1,train
5522,0,6,0,0.803933,7.0,29.5385,3.0,0,3.99349,8.1739,5,0,1.0,2.0,0.0,3.0,0.0,4.0,0,train
9675,1,2,0,1.21053,18.0,7.0,8.0,1,0.917727,5.8571,2,0,6.0,8.0,1.0,2.0,1.0,2.0,0,train
3505,2,0,1,1.77041,20.0,7.1667,4.0,1,0.741991,13.7083,0,0,7.0,1.0,1.0,0.0,2.0,0.0,2,train
6231,5,1,2,1.81706,17.0,14.381,6.0,3,0.670035,16.8,1,0,2.0,5.0,3.0,1.0,4.0,1.0,2,train
10092,0,2,0,0.217074,8.0,21.8696,2.0,0,1.3554,15.8667,2,0,4.0,8.0,0.0,2.0,0.0,2.0,0,train
3608,1,1,0,0.30062,5.0,15.8077,6.0,0,1.07864,5.0,0,0,6.0,6.0,0.0,0.0,1.0,1.0,1,train
1861,3,1,3,1.5591,10.0,15.0,3.0,3,0.79393,12.2609,1,0,6.0,6.0,3.0,1.0,3.0,1.0,2,train
1565,0,1,0,0.512824,9.0,3.0,9.0,0,0.900436,8.56,1,0,4.0,6.0,0.0,1.0,0.0,1.0,0,train
11045,2,1,0,2.6311,11.0,34.25,5.0,0,1.21805,8.7917,0,0,6.0,6.0,0.0,0.0,2.0,1.0,2,train
9205,0,0,0,1.44318,8.0,19.375,7.0,0,0.353724,6.7273,0,0,4.0,5.0,0.0,0.0,0.0,0.0,1,train
451,3,2,2,3.50519,16.0,13.0,5.0,1,1.74979,8.5714,1,0,8.0,8.0,1.0,1.0,3.0,2.0,2,train
1496,1,2,1,1.85778,17.0,7.5833,4.0,1,2.18421,5.1,2,0,6.0,4.0,1.0,2.0,1.0,2.0,0,train
5913,3,1,3,2.98551,19.0,11.2105,5.0,2,1.28539,25.5385,1,0,10.0,7.0,2.0,1.0,3.0,1.0,2,train
8066,1,2,1,1.39716,16.0,9.1429,4.0,1,0.410646,11.1579,0,0,9.0,6.0,1.0,0.0,1.0,2.0,0,train
12070,3,0,1,2.8038,20.0,10.12,11.0,2,0.461794,12.0,0,0,9.0,4.0,2.0,0.0,3.0,0.0,2,train
12356,1,0,1,0.732353,7.0,20.6667,1.0,0,1.53192,3.4444,0,0,7.0,4.0,0.0,0.0,1.0,0.0,2,train
4257,1,0,1,0.900312,13.0,9.16,12.0,1,1.74981,9.7895,0,0,6.0,8.0,1.0,0.0,1.0,0.0,2,train
31,0,1,0,1.21771,13.0,23.8889,6.0,0,0.881194,8.9677,1,0,7.0,7.0,0.0,1.0,0.0,1.0,0,train
2076,0,0,0,0.183823,5.0,6.8,6.0,0,0.344478,6.4242,0,0,1.0,4.0,0.0,0.0,0.0,0.0,1,train
10172,2,1,1,2.51124,14.0,4.8485,5.0,2,1.22522,17.7368,1,1,6.0,7.0,2.0,1.0,2.0,1.0,2,train
7719,1,0,0,1.31657,22.0,10.3333,10.0,1,0.346689,13.7083,0,0,6.0,1.0,1.0,0.0,1.0,0.0,2,train
12468,4,0,1,3.11615,17.0,9.75,5.0,2,0.417249,26.3125,0,0,10.0,4.0,2.0,0.0,4.0,0.0,2,train
3137,5,2,1,2.00625,17.0,4.6774,3.0,5,0.755565,7.2558,1,0,3.0,6.0,3.0,1.0,4.0,2.0,2,train
6342,0,1,0,0.420272,14.0,10.45,4.0,0,0.493918,8.28,1,0,1.0,5.0,0.0,1.0,0.0,1.0,0,train
9127,3,1,1,0.863766,10.0,20.75,4.0,3,1.41575,16.3077,1,0,8.0,4.0,3.0,1.0,3.0,1.0,2,train
11698,2,1,0,0.804298,14.0,12.04,6.0,2,0.614418,15.4211,1,0,6.0,4.0,2.0,1.0,2.0,1.0,2,train
11824,1,0,0,1.21832,11.0,25.3684,2.0,1,0.794473,6.8571,0,0,5.0,5.0,1.0,0.0,1.0,0.0,2,train
9865,0,2,0,0.884621,14.0,5.2,7.0,0,2.0596,12.2593,0,0,5.0,8.0,0.0,0.0,0.0,2.0,0,train
11260,1,1,1,1.26793,12.0,18.8333,5.0,0,1.24109,9.5,1,0,9.0,6.0,0.0,1.0,1.0,1.0,1,train
8154,2,1,0,1.88431,14.0,11.9375,4.0,2,1.01306,18.1667,1,0,6.0,4.0,2.0,1.0,2.0,1.0,2,train
5328,1,2,1,1.17192,17.0,11.2308,2.0,1,1.72464,9.0,1,0,7.0,10.0,1.0,1.0,1.0,2.0,0,train
5418,0,3,0,0.642791,15.0,8.5263,6.0,0,0.479571,10.2,2,0,6.0,7.0,0.0,2.0,0.0,3.0,0,train
10026,2,0,0,2.79858,17.0,6.7027,8.0,1,0.508363,8.6053,0,0,8.0,4.0,1.0,0.0,2.0,0.0,2,train
2192,0,2,0,1.42221,19.0,6.5357,5.0,0,1.59434,20.4375,2,0,5.0,8.0,0.0,2.0,0.0,2.0,0,train
4332,1,1,1,0.761956,7.0,9.4615,2.0,1,1.94022,6.0,1,0,4.0,8.0,1.0,1.0,1.0,1.0,1,train
9657,1,0,0,2.44081,16.0,8.7143,7.0,0,1.05322,20.0556,0,0,10.0,6.0,0.0,0.0,1.0,0.0,2,train
2900,0,1,0,0.292892,6.0,8.5,7.0,0,1.83761,5.7857,1,1,0.0,8.0,0.0,1.0,0.0,1.0,0,train
10368,0,0,0,0.870077,10.0,21.2632,7.0,0,0.383769,6.871,0,0,7.0,4.0,0.0,0.0,0.0,0.0,1,train
9080,2,0,2,1.98087,14.0,7.0645,5.0,2,1.55702,10.25,0,0,9.0,5.0,2.0,0.0,2.0,0.0,2,train
3922,1,0,0,1.47871,14.0,4.3824,5.376724894312834,1,0.402285,7.0769,0,0,8.0,6.0,1.0,0.0,1.0,0.0,2,train
11307,0,1,0,0.267123,9.0,12.2,4.0,0,2.52059,10.9444,1,0,4.0,8.0,0.0,1.0,0.0,1.0,0,train
3316,2,1,0,1.33101,13.0,11.7188,2.0,1,0.634332,8.931,0,1,7.0,4.0,1.0,0.0,2.0,1.0,2,train
11159,3,0,0,2.30744,20.0,9.0,7.0,3,0.168796,27.8571,0,0,8.0,1.0,3.0,0.0,3.0,0.0,2,train
3013,1,2,0,1.18615,18.0,7.9048,8.0,1,2.07354,16.35,0,0,9.0,7.0,1.0,0.0,1.0,2.0,0,train
6730,0,1,0,0.743407,13.0,9.0313,9.0,0,0.943561,9.9615,1,0,6.0,6.0,0.0,1.0,0.0,1.0,0,train
3144,2,1,2,1.66213,11.0,8.6667,5.0,1,1.29857,4.8214,0,1,7.0,8.0,1.0,0.0,2.0,1.0,2,train
11092,1,2,1,1.56644,13.0,5.4167,5.0,0,1.7851,25.1538,2,0,9.0,10.0,0.0,2.0,1.0,2.0,0,train
11234,1,3,1,0.533575,8.0,10.96,2.0,0,2.1065,24.4,1,0,5.0,6.0,0.0,1.0,1.0,3.0,0,train
9973,5,1,2,2.99704,17.0,9.9535,3.0,3,1.08228,15.0,1,1,3.0,5.0,3.0,1.0,4.0,1.0,2,train
10670,1,1,0,1.01391,12.0,53.6667,3.0,1,2.1611,7.0,1,0,4.0,11.0,1.0,1.0,1.0,1.0,1,train
5830,0,0,0,2.11658,20.0,8.5455,9.0,0,0.777827,15.75,0,0,4.0,1.0,0.0,0.0,0.0,0.0,1,train
6023,1,3,1,2.28911,26.0,6.0952,5.376724894312834,1,2.92258,13.7727,2,0,10.0,7.0,1.0,2.0,1.0,3.0,0,train
11619,2,2,0,2.34115,9.0,14.5625,4.0,1,1.13047,6.2857,2,0,4.0,7.0,1.0,2.0,2.0,2.0,1,train
7112,2,1,1,2.05203,14.0,6.0714,8.0,2,1.16211,11.087,0,0,6.0,4.0,2.0,0.0,2.0,1.0,2,train
1333,2,0,1,1.34808,9.0,9.7143,11.0,1,0.316867,6.2759,0,0,10.0,1.0,1.0,0.0,2.0,0.0,2,train
6619,2,0,0,0.436556,10.0,8.5455,5.0,1,0.879388,12.6296,0,0,5.0,4.0,1.0,0.0,2.0,0.0,2,train
5804,1,2,0,1.40115,10.0,9.8065,6.0,0,1.79894,6.0,2,0,6.0,6.0,0.0,2.0,1.0,2.0,0,train
1449,0,2,0,0.602436,18.0,11.2143,6.0,0,1.93434,9.8214,2,0,5.0,6.0,0.0,2.0,0.0,2.0,0,train
12544,1,2,1,1.4381606323040954,24.0,9.3913,6.0,0,1.75721,16.1875,1,0,10.0,7.0,0.0,1.0,1.0,2.0,0,train
5842,1,0,0,0.922771,11.0,22.2353,5.0,0,0.652444,8.4211,0,0,6.0,5.0,0.0,0.0,1.0,0.0,2,train
5389,1,3,1,0.983475,9.0,9.2857,4.0,1,2.2563,7.25,2,0,7.0,10.0,1.0,2.0,1.0,3.0,0,train
2823,1,0,1,1.22039,15.0,13.4667,6.0,0,0.641001,12.2609,0,0,9.0,6.0,0.0,0.0,1.0,0.0,2,train
4975,2,1,1,2.35234,10.0,8.6,4.0,2,2.01995,6.4348,0,0,6.0,7.0,2.0,0.0,2.0,1.0,2,train
2536,3,3,1,2.0817,16.0,10.3793,4.0,2,1.49435,8.3158,3,0,7.0,8.0,2.0,3.0,3.0,3.0,1,train
4789,1,2,0,0.838632,9.0,8.4583,5.0,1,1.51593,8.0938,1,0,4.0,2.0,1.0,1.0,1.0,2.0,0,train
10480,2,3,2,1.48495,9.0,12.8636,2.0,2,1.70129,6.0667,2,0,5.0,3.0,2.0,2.0,2.0,3.0,0,train
788,0,3,0,0.417993,7.0,18.7727,5.0,0,3.05565,5.5,1,0,4.0,10.0,0.0,1.0,0.0,3.0,0,train
9863,1,0,1,1.2593,10.0,12.6667,2.0,0,1.28008,8.75,0,0,1.0,7.0,0.0,0.0,1.0,0.0,2,train
5383,2,0,2,1.15665,15.0,6.2813,9.0,1,0.242119,5.5882,0,0,7.0,1.0,1.0,0.0,2.0,0.0,2,train
6396,4,0,2,1.4381606323040954,23.0,6.4118,6.0,2,0.276894,23.5263,0,0,3.0,5.0,2.0,0.0,4.0,0.0,2,train
12497,1,1,1,1.15976,10.0,9.7419,2.0,0,1.35642,6.3333,1,0,4.0,1.0,0.0,1.0,1.0,1.0,1,train
450,3,0,2,3.11573,16.0,11.2174,8.0,3,0.182549,12.8,0,0,8.0,0.0,3.0,0.0,3.0,0.0,2,train
7604,4,3,1,1.88114,16.0,6.8333,5.0,3,1.66909,13.9545,2,0,7.0,7.0,3.0,2.0,4.0,3.0,2,train
2148,1,0,0,2.14991,21.0,7.4138,7.0,0,1.64589,8.7778,0,0,10.0,4.0,0.0,0.0,1.0,0.0,2,train
2088,2,5,1,2.00585,14.0,7.4688,11.0,1,1.82004,15.6957,4,0,7.0,10.0,1.0,3.0,2.0,4.0,0,train
12192,0,3,0,0.707265,15.0,10.1364,7.0,0,2.95518,21.3077,3,0,10.0,8.0,0.0,3.0,0.0,3.0,0,train
11029,0,1,0,0.73944,12.0,11.0,9.0,0,0.736172,26.2143,1,0,6.0,4.0,0.0,1.0,0.0,1.0,0,train
8528,1,1,0,1.8539,24.0,6.0,5.376724894312834,1,0.592458,21.875,1,0,8.0,1.0,1.0,1.0,1.0,1.0,1,train
1591,3,3,1,3.50017,14.0,9.8095,10.0,3,0.990845,11.65,2,1,9.0,4.0,3.0,2.0,3.0,3.0,1,train
11103,0,2,0,0.83883,14.0,6.9643,4.0,0,1.51486,26.6923,1,0,4.0,8.0,0.0,1.0,0.0,2.0,0,train
12509,0,5,0,0.22255,3.0,22.4286,1.0,0,2.19868,7.9643,3,0,0.0,3.0,0.0,3.0,0.0,4.0,0,train
8699,1,3,1,2.09741,18.0,10.0833,8.0,1,2.22016,9.1667,3,0,6.0,8.0,1.0,3.0,1.0,3.0,0,train
1651,4,0,3,3.14654,9.0,14.3158,6.0,3,0.651864,10.5714,0,0,8.0,4.0,3.0,0.0,4.0,0.0,2,train
10717,1,1,0,2.00153,17.0,9.9259,4.0,0,0.763896,8.1905,0,0,8.0,5.0,0.0,0.0,1.0,1.0,1,train
8801,2,1,1,0.703161,11.0,9.1034,4.0,2,1.2322,5.3333,0,0,10.0,6.0,2.0,0.0,2.0,1.0,2,train
350,0,3,0,1.5346,15.0,7.8649,8.0,0,1.27183,6.0714,3,0,7.0,6.0,0.0,3.0,0.0,3.0,0,train
11064,1,0,0,2.42994,17.0,7.6207,8.0,0,0.438646,10.8,0,0,9.0,4.0,0.0,0.0,1.0,0.0,2,train
3532,0,0,0,0.625172,9.0,8.3889,5.0,0,1.24905,7.7,0,0,4.0,6.0,0.0,0.0,0.0,0.0,1,train
3302,2,1,1,2.60098,13.0,6.2692,4.0,1,0.840213,23.0,1,0,8.0,8.0,1.0,1.0,2.0,1.0,2,train
3322,3,3,1,3.09385,20.0,9.7895,7.0,2,2.1904,10.7273,2,0,9.0,10.0,2.0,2.0,3.0,3.0,1,train
7521,2,1,2,0.809801,11.0,13.28,2.0,1,0.903255,10.6316,1,0,1.0,6.0,1.0,1.0,2.0,1.0,2,train
6386,2,1,1,1.36901,13.0,10.7778,10.0,1,1.12881,6.0,1,0,9.0,7.0,1.0,1.0,2.0,1.0,2,train
5296,1,1,1,1.32825,18.0,14.4167,2.0,0,3.24668,5.8065,1,0,7.0,10.0,0.0,1.0,1.0,1.0,1,train
4847,2,1,2,1.43356,21.0,5.381,9.0,1,0.341584,7.7917,0,1,8.0,1.0,1.0,0.0,2.0,1.0,2,train
8948,1,1,1,1.56381,14.0,8.0,6.0,0,0.845128,17.25,1,0,5.0,5.0,0.0,1.0,1.0,1.0,1,train
4623,1,2,0,1.12625,12.0,7.84,3.0,1,0.473541,11.5333,1,0,4.0,8.0,1.0,1.0,1.0,2.0,0,train
6313,1,2,1,1.77848,26.0,10.9565,8.0,1,1.23084,8.3462,2,0,7.0,5.0,1.0,2.0,1.0,2.0,0,train
11659,0,1,0,0.924434,9.0,4.875,6.0,0,1.60276,10.8333,1,0,4.0,6.0,0.0,1.0,0.0,1.0,0,train
12062,3,1,2,1.98287,14.0,20.7333,7.0,3,1.1214,12.5263,1,0,9.0,9.0,3.0,1.0,3.0,1.0,2,train
3019,3,2,2,1.58238,5.0,12.8095,3.0,3,1.19908,6.7576,2,0,5.0,8.0,3.0,2.0,3.0,2.0,2,train
12126,1,2,0,1.4381606323040954,13.48485575001998,9.52,10.0,1,1.92698,16.4762,0,1,2.0,5.0,1.0,0.0,1.0,2.0,0,train
9547,2,0,0,2.08851,13.0,9.5714,5.0,1,1.06745,14.3684,0,0,6.0,4.0,1.0,0.0,2.0,0.0,2,train
965,3,1,1,3.73248,15.0,5.4118,5.0,3,0.633538,14.619,0,0,8.0,6.0,3.0,0.0,3.0,1.0,2,train
12100,2,2,0,1.08799,9.0,13.0455,1.0,2,1.89381,8.8649,0,0,5.0,8.0,2.0,0.0,2.0,2.0,1,train
9772,2,1,1,1.33577,14.0,19.3529,6.0,2,1.39172,8.0,0,0,5.0,6.0,2.0,0.0,2.0,1.0,2,train
905,2,0,1,1.91368,12.0,9.0667,5.0,0,1.03563,9.2,0,0,5.0,5.0,0.0,0.0,2.0,0.0,2,train
11994,5,2,4,3.60777,21.0,10.4545,3.0,5,0.655559,15.3182,2,0,3.0,5.0,3.0,2.0,4.0,2.0,2,train
479,1,2,1,0.895109,13.0,7.32,3.0,1,1.99731,6.4138,2,0,5.0,9.0,1.0,2.0,1.0,2.0,0,train
7434,0,3,0,1.12583,16.0,9.5789,7.0,0,2.62697,17.625,3,0,6.0,6.0,0.0,3.0,0.0,3.0,0,train
3037,1,3,1,2.32036,18.0,5.0294,12.0,0,1.89742,11.8333,2,0,11.0,8.0,0.0,2.0,1.0,3.0,0,train
9942,0,4,0,0.533432,8.0,10.0,8.0,0,2.20336,18.875,4,0,5.0,8.0,0.0,3.0,0.0,4.0,0,train
5083,3,0,1,1.54124,12.0,6.5455,3.0,1,0.10804,18.3929,0,0,8.0,0.0,1.0,0.0,3.0,0.0,2,train
2650,2,1,0,1.78915,14.0,9.0,10.0,1,1.2589,12.1364,1,0,8.0,7.0,1.0,1.0,2.0,1.0,2,train
8170,0,0,0,0.74078,11.0,10.2609,7.0,0,0.413773,9.7857,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,train
8956,0,1,0,0.404407,9.0,14.15,5.0,0,1.08581,8.3043,1,0,6.0,1.0,0.0,1.0,0.0,1.0,0,train
9532,1,1,0,1.50787,19.0,5.7576,9.0,1,0.454026,14.8947,1,0,7.0,1.0,1.0,1.0,1.0,1.0,1,train
12267,0,2,0,0.904896,13.0,8.7037,8.0,0,1.89882,14.0,2,0,6.0,10.0,0.0,2.0,0.0,2.0,0,train
11040,0,3,0,0.407341,5.0,16.9231,3.0,0,1.23077,8.9565,3,0,0.0,11.0,0.0,3.0,0.0,3.0,0,train
9427,2,1,0,0.670973,9.0,17.1667,10.0,1,0.69627,9.5625,1,0,7.0,8.0,1.0,1.0,2.0,1.0,2,train
9959,2,0,0,0.973105,9.0,8.6552,3.0,1,0.859284,6.0588,0,0,5.0,1.0,1.0,0.0,2.0,0.0,2,train
3577,1,1,0,0.864423,7.0,24.3846,4.0,1,2.55248,7.5,1,0,4.0,8.0,1.0,1.0,1.0,1.0,1,train
491,0,2,0,0.366506,18.0,6.3448,3.0,0,1.90653,5.95,1,0,7.0,5.0,0.0,1.0,0.0,2.0,0,train
8284,2,2,0,1.54912,13.0,11.5,9.0,2,1.43993,10.08,1,0,6.0,6.0,2.0,1.0,2.0,2.0,1,train
10625,3,0,2,3.67148,13.0,12.0,4.0,3,0.90603,4.5455,0,0,11.0,6.0,3.0,0.0,3.0,0.0,2,train
464,0,2,0,0.701606,9.0,9.1034,5.0,0,1.04273,11.6818,1,0,4.0,8.0,0.0,1.0,0.0,2.0,0,train
11778,2,1,0,2.81209,18.0,7.6923,8.0,1,1.51392,15.6429,0,0,11.0,6.0,1.0,0.0,2.0,1.0,2,train
4595,1,1,0,0.861769,16.0,3.8649,4.0,1,1.45883,5.8929,0,0,5.0,7.0,1.0,0.0,1.0,1.0,1,train
11240,1,2,1,0.75471,7.0,11.7813,6.0,1,1.03801,7.5,2,0,4.0,6.0,1.0,2.0,1.0,2.0,0,train
981,1,0,0,0.541995,11.0,15.7143,2.0,1,0.4042,8.6875,0,0,7.0,4.0,1.0,0.0,1.0,0.0,2,train
11951,0,1,0,0.8847,20.0,9.375,10.0,0,1.38294,17.6842,0,0,5.0,7.0,0.0,0.0,0.0,1.0,0,train
2695,2,0,1,1.85359,16.0,12.0,7.0,2,0.510395,7.963,0,0,7.0,4.0,2.0,0.0,2.0,0.0,2,train
5080,2,1,0,0.548351,10.0,4.775,5.0,2,0.379371,5.8,0,0,5.0,1.0,2.0,0.0,2.0,1.0,2,train
7048,3,1,1,0.780945,12.0,5.9545,8.0,2,1.3189,9.9063,0,0,7.0,5.0,2.0,0.0,3.0,1.0,2,train
2133,1,1,0,0.866074,11.0,5.6389,9.0,1,0.534691,11.5357,1,1,1.0,7.0,1.0,1.0,1.0,1.0,1,train
11634,0,1,0,0.729653,14.0,9.24,2.0,0,0.706358,8.3462,1,0,7.0,4.0,0.0,1.0,0.0,1.0,0,train
6567,0,1,0,0.401553,12.0,2.9412,8.0,0,0.618811,6.6774,1,0,4.0,6.0,0.0,1.0,0.0,1.0,0,train
3961,2,1,1,2.62631,12.0,12.1923,4.0,2,1.8643,3.9545,1,0,6.0,7.0,2.0,1.0,2.0,1.0,2,train
9297,0,1,0,0.805884,11.0,7.7222,5.0,0,0.90324,11.95,1,0,4.0,6.0,0.0,1.0,0.0,1.0,0,train
3198,1,2,0,1.14997,13.0,5.1538,9.0,0,1.31693,6.8462,1,0,8.0,6.0,0.0,1.0,1.0,2.0,0,train
4807,6,0,5,2.78449,21.0,4.8966,5.0,5,0.576588,34.2727,0,0,3.0,5.0,3.0,0.0,4.0,0.0,2,train
9918,2,1,2,1.58878,8.0,18.4,2.0,1,0.899696,6.1667,1,0,8.0,5.0,1.0,1.0,2.0,1.0,2,train
6711,2,1,1,1.92121,16.0,6.5862,7.0,2,1.08479,11.1667,0,0,7.0,9.0,2.0,0.0,2.0,1.0,2,train
10406,2,1,1,1.55091,12.0,6.4286,4.0,1,1.55904,13.125,0,1,9.0,9.0,1.0,0.0,2.0,1.0,2,train
4483,2,0,1,1.43897,20.0,12.1429,10.0,1,0.746314,13.3478,0,0,9.0,5.0,1.0,0.0,2.0,0.0,2,train
