,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
2394,2.7318,20.0,7,6.7273,1.792464427649975,5.514058254659181,1.26539,21.3889,1.2118978276848797,3.335588335990905,False,False,0.0,9.0,4.0,4.0,4.0,1.0,-27.727272727272727,2,0.0
5899,0.890588,14.0,3,13.3636,0.6075303200632335,2.6217963546514507,1.06724,10.4545,0.2591385692358012,1.223125781863926,False,False,4.0,5.0,5.0,3.0,2.0,2.0,-20.864864864864863,1,0.0
8671,2.66818,22.0,11,7.7895,2.4686063136905427,13.774907231330888,0.302976,35.25,0.2402776684612031,0.9918064828962088,False,False,1.0,3.0,1.0,6.0,5.0,1.0,-23.710843373493976,2,0.0
2232,1.91376,14.0,5,19.5,1.8876459933817387,7.117251493036751,1.11236,8.7037,0.5217996854335069,3.6399518325924882,False,False,1.0,7.0,6.0,5.0,2.0,4.0,-25.289156626506024,2,0.0
11066,0.692374,9.0,5,14.5,0.6417133696377273,2.2867479417473078,2.1142,14.9412,2.072943709790705,8.621590077877045,False,False,0.0,7.0,5.0,1.0,5.0,2.0,-18.23076923076923,0,0.0
5010,2.34067,16.0,3,4.6563,1.579631977714594,2.6401017382740983,0.511144,6.9167,0.485743874683976,1.0921772718429565,False,True,2.0,5.0,5.0,2.0,1.0,1.0,-18.4,1,0.0
11522,2.53148,12.0,6,11.3333,2.377513960003852,9.377010822296148,0.275356,8.6429,0.2753561921417718,0.8110708016902213,False,False,2.0,8.0,4.0,1.0,4.0,2.0,-21.916666666666668,2,0.0
11592,1.72731,18.0,4,15.2308,0.8955438341945409,2.8106892965734005,0.532399,12.7273,0.2667316943407061,1.3066031038761152,False,False,1.0,6.0,4.0,8.0,3.0,1.0,-21.689655172413794,1,0.0
4520,0.81246,13.0,3,4.5,0.6549984319135543,1.5167495636269455,2.21275,9.8438,0.8349826559424407,2.6739524081349377,False,False,1.0,5.0,6.0,5.0,3.0,1.0,-17.333333333333332,0,0.0
1605,2.14502,18.0,9,6.8444,1.4534839987754822,4.483366273343563,1.09836,12.4286,0.720824986696243,3.1828799843788147,False,False,1.0,11.0,1.0,4.0,6.0,0.0,-25.76388888888889,2,0.0
10616,2.07846,9.0,2,7.4722,1.292633507400752,4.308503508567809,0.214697,14.4583,0.20591368153691292,0.9608425665646801,False,False,3.0,4.0,4.0,2.0,2.0,2.0,-18.528089887640448,1,0.0
6146,0.271929,11.0,3,7.6667,0.1889204792678357,0.8831695653498174,0.887617,12.0,0.8876165077090266,2.3545567244291288,False,False,1.0,5.0,5.0,3.0,2.0,2.0,-26.294117647058822,0,0.0
2169,2.49641,18.0,4,2.6053,1.531039330177011,5.801925223320724,0.699022,12.2857,0.4881079234182833,1.4606456793844704,False,False,3.0,6.0,7.0,6.0,2.0,3.0,-18.753086419753085,1,0.0
12195,1.36887,12.0,6,6.2667,0.9864775724709033,3.8224448487162586,1.27226,9.9688,0.6203919537365439,3.8561985604465003,False,False,4.0,8.0,0.0,3.0,5.0,0.0,-20.6734693877551,2,0.0
3358,2.48581,15.0,8,11.3929,1.8144206609576943,8.545043975114815,0.499596,10.8667,0.3927553333342077,0.682710997760296,False,False,4.0,10.0,4.0,4.0,6.0,1.0,-22.70967741935484,2,0.0
8798,1.04734,13.0,6,7.04,0.6422270908951762,2.476836068555713,0.411114,8.6452,0.397476511076093,1.7571110893040889,False,False,2.0,8.0,4.0,4.0,5.0,1.0,-22.26984126984127,1,0.0
6345,1.95413,18.0,6,12.6538,1.3063193615525959,5.605400061234832,0.354156,12.72,0.2858582027256489,1.085696972906589,False,False,1.0,8.0,5.0,6.0,3.0,2.0,-16.49411764705882,2,0.0
11943,2.8172,16.0,9,8.5385,1.210273146629334,4.764612469822174,1.54384,15.0,1.51540844142437,5.380858719348908,False,False,2.0,11.0,7.0,2.0,8.0,4.0,-20.636363636363637,1,0.0
9932,1.15899,18.0,3,10.05,1.0196666307747364,3.29277422092855,2.36595,7.9048,2.25642802193761,4.306730553507805,False,False,2.0,5.0,9.0,6.0,2.0,5.0,-17.483870967741936,1,0.0
658,0.76502,9.0,2,9.8077,0.6090251673012974,2.7723331321030855,1.24169,10.2727,1.2196509279310697,4.897369883954525,True,False,2.0,4.0,7.0,2.0,1.0,3.0,-22.31578947368421,0,0.0
11807,1.0178,11.0,2,7.1154,0.4012100771069526,1.1932414881885056,1.30377,15.2381,1.2419094368815422,4.2830567657947585,False,False,2.0,4.0,4.0,3.0,2.0,0.0,-23.318181818181817,0,0.0
3421,2.31049,16.0,5,5.4667,1.2333892742171872,9.087270632386202,1.17988,16.3529,0.3285894170403483,1.0185102075338368,False,True,1.0,7.0,1.0,3.0,3.0,0.0,-22.242424242424242,2,0.0
5322,0.446779,13.0,1,4.6207,0.08300730213522911,0.6007337011396882,1.17583,7.125,0.2489074338227507,0.4107440635561941,False,False,1.0,1.0,5.0,4.0,0.0,2.0,-18.523255813953487,1,0.0
8831,1.75432,16.0,7,10.8421,0.6454551834613081,2.2966358959674826,0.701317,10.9355,0.6555844098329549,0.5250687608495355,False,False,1.0,9.0,4.0,3.0,4.0,3.0,-27.0,2,0.0
6541,1.99031,14.0,6,11.7692,1.8169585671275865,6.2868435457348895,1.15464,13.0,0.8421639632433655,4.215767920017244,False,False,3.0,8.0,8.0,6.0,5.0,6.0,-24.428571428571427,2,0.0
9166,0.61739,7.0,2,16.2632,0.5979973860085008,1.6469799876213072,1.20057,6.2083,1.0014327391982074,2.466912113130093,False,False,0.0,4.0,9.0,1.0,2.0,5.0,-21.217391304347824,0,0.0
6289,0.703287,8.0,3,12.2,0.2319049052894116,0.6535814888775352,2.7181,5.0,1.9369721747934814,7.612660400569435,False,False,5.0,5.0,10.0,3.0,3.0,5.0,-20.974358974358974,0,0.0
5354,1.56753,19.0,7,11.65,1.0808717980980882,4.157437659800053,0.796531,4.3333,0.7104373015463348,0.706890881061554,False,False,1.0,9.0,1.0,5.0,5.0,1.0,-18.214285714285715,2,0.0
5388,0.716961,12.0,1,5.7241,0.591129634529352,1.5336369965225456,0.705528,9.7857,0.5822160840034489,1.7738700713962319,False,False,3.0,1.0,7.0,6.0,0.0,5.0,-17.638655462184875,2,0.0
160,0.698255,7.0,2,16.5625,0.6885594855993991,0.5336127383634446,1.89177,8.0,1.1161395339295268,5.9402549266815186,True,False,2.0,4.0,8.0,3.0,1.0,4.0,-27.88095238095238,0,0.0
1540,0.56818,10.0,1,4.9032,0.4165321085602051,0.6166383121162656,0.628815,10.25,0.289029240608215,3.823645144701006,True,True,4.0,1.0,4.0,2.0,1.0,2.0,-20.859504132231404,1,0.0
2060,0.489643,6.0,1,7.7073,0.436658963561058,3.219053864479068,1.31675,8.4828,1.1922120694071046,3.6948489863425493,False,False,2.0,1.0,7.0,3.0,0.0,3.0,-20.78813559322034,0,0.0
1529,1.33205,9.0,3,6.5909,1.167496845126152,2.057090595364571,1.59857,5.7381,0.970632873475551,4.836719311773779,True,False,2.0,5.0,5.0,1.0,3.0,2.0,-23.842105263157894,0,0.0
4249,2.29008,14.0,4,5.4419,1.7177428863942623,6.379863956943147,0.766738,5.3158,0.63453308865428,2.0580267198383804,True,False,1.0,6.0,7.0,4.0,4.0,4.0,-15.974137931034482,1,0.0
11447,0.6517,11.0,3,9.2941,0.375534188002348,1.064371038228274,0.784775,11.8065,0.7104936968535178,3.6326983664184795,False,False,1.0,5.0,1.0,5.0,2.0,1.0,-21.975,2,0.0
1982,0.866972,12.0,4,6.8286,0.7650345377624033,3.2724236007779837,0.998653,13.4545,0.33579495176672947,2.2471048384904857,False,False,0.0,6.0,4.0,2.0,2.0,1.0,-21.263157894736842,1,0.0
9143,2.09572,15.0,8,13.9286,2.0474448837339865,10.032043695449829,0.920429,17.5,0.8231940269470213,2.29895930737257,False,False,1.0,10.0,6.0,4.0,5.0,3.0,-25.3265306122449,2,0.0
859,1.52666,22.0,6,3.027,1.344989351928234,5.682149548083544,0.912546,14.15,0.860930532217025,2.131801784038542,False,False,4.0,8.0,5.0,5.0,3.0,2.0,-22.0,2,0.0
11719,0.250814,8.0,4,12.8,0.2378811221569776,0.745250590145588,0.831403,21.3333,0.29606145899742786,1.4900933904573332,False,False,3.0,6.0,8.0,3.0,3.0,5.0,-17.5,1,0.0
7893,0.665749,11.0,1,6.4348,0.584018900990486,2.9020951613783845,0.305403,6.0857,0.3054026328027245,0.4996544923633335,False,True,5.0,1.0,4.0,2.0,1.0,2.0,-27.666666666666668,1,0.0
10006,1.4381606323040954,23.0,10,8.1154,0.9985788151419758,21.884478956460942,0.102341,34.2,0.1023414172232152,0.4494755715131765,False,False,0.0,2.0,0.0,4.0,5.0,0.0,-18.925531914893618,2,0.0
9469,1.6977,12.0,9,8.9231,1.1674681268632412,3.983273223042488,0.974181,7.45,0.8021323643624781,2.991014063358308,False,True,2.0,11.0,7.0,2.0,7.0,5.0,-23.160377358490567,2,0.0
10970,0.163242,7.0,2,10.9583,0.09962452203035349,0.2945934608578683,1.3741,13.0952,0.6018768306821579,2.1304743625223628,False,False,3.0,4.0,4.0,3.0,1.0,2.0,-21.144444444444446,2,0.0
3114,0.928509,12.0,6,8.6667,0.2489374801516532,0.5958166942000392,1.74238,12.2,1.0999348647892484,4.172070339322093,False,False,1.0,8.0,7.0,2.0,4.0,4.0,-14.625,2,0.0
11432,0.366687,10.0,0,8.3846,0.2732424363493917,0.984738744795321,1.52162,8.7727,1.484328635036945,7.875213272869588,False,False,3.0,0.0,7.0,5.0,0.0,3.0,-20.0,0,0.0
3269,0.730002,14.0,6,8.561,0.54780388250947,2.4576750253327195,2.43993,14.0,1.9254340101033445,11.684261679649339,False,False,3.0,8.0,9.0,2.0,6.0,3.0,-22.517241379310345,0,0.0
3646,2.00237,18.0,5,6.8333,1.3228387739509344,4.473057528957725,1.69999,23.7647,0.7730446271598344,2.831562593579291,False,False,0.0,7.0,8.0,7.0,3.0,5.0,-24.571428571428573,1,0.0
422,1.98503,14.0,6,9.7368,1.7929764501750491,4.11158787086606,0.464523,15.0,0.40581427887082117,1.987468990497291,False,False,0.0,8.0,4.0,5.0,4.0,2.0,-22.03448275862069,2,0.0
295,2.1406,22.0,5,7.64,0.9791924096643926,2.0952051840722548,0.862828,11.5926,0.7237484864890568,1.7607486173510554,False,False,3.0,7.0,8.0,8.0,4.0,3.0,-24.674157303370787,1,0.0
7551,2.00175,15.0,6,9.75,0.7370256446301936,2.13339450210333,0.787747,7.7857,0.7877467498183244,3.731879949569702,False,False,3.0,8.0,6.0,6.0,5.0,3.0,-28.46153846153846,1,0.0
11934,1.35635,13.0,4,15.6,1.0175821557641032,3.6970609426498426,0.4306,17.4167,0.3643645662814378,1.1893366547301407,False,False,3.0,6.0,1.0,2.0,4.0,1.0,-19.35,2,0.0
11265,0.716254,9.0,2,14.6087,0.7201546393334863,2.218471236526966,1.44176,14.3333,1.3782248869538305,5.012876458466052,True,False,1.0,4.0,6.0,2.0,1.0,4.0,-14.0,2,0.0
8318,2.26472,14.0,3,10.7727,1.390650566667318,7.234987691044804,1.74561,9.2143,1.478999897837639,6.665834780782466,False,False,5.0,5.0,6.0,3.0,2.0,4.0,-21.574074074074073,2,0.0
7277,1.73502,18.0,8,10.4412,1.6123281512409444,7.277380000799893,0.644282,13.15,0.46729040704667557,2.3034556508064292,False,False,1.0,10.0,4.0,5.0,6.0,1.0,-25.666666666666668,2,0.0
985,3.68676,18.0,12,13.1364,2.0553601682186136,12.509596001356835,0.160394,46.6364,0.1603940641507506,0.528864115476608,False,False,1.0,3.0,4.0,2.0,7.0,1.0,-18.8,2,0.0
11772,0.647875,13.0,3,8.3611,0.3558584470301865,1.991287814453244,2.13261,10.7931,0.38085146620869625,2.3623546436429006,False,False,4.0,5.0,9.0,3.0,2.0,7.0,-17.666666666666668,0,0.0
3276,1.31719,17.0,7,12.24,1.2557432726025581,2.346670318394901,1.12935,4.6087,0.9873867989517743,5.03439284581691,False,False,2.0,9.0,6.0,2.0,6.0,3.0,-21.74074074074074,1,0.0
12240,0.145024,3.0,1,7.0769,0.0762667059898376,0.2092211246490478,2.06793,7.7586,1.1687685474753384,3.380572132766247,False,False,3.0,1.0,8.0,1.0,1.0,4.0,-21.38095238095238,0,0.0
4611,2.07319,24.0,6,8.8636,1.4411638732999552,4.108013737946748,0.293271,5.1667,0.2164829019457098,0.4692527055740357,False,False,1.0,8.0,1.0,5.0,6.0,1.0,-18.0,1,0.0
4872,1.47812,17.0,7,10.5,1.2202991601079698,5.165104910731317,0.618923,12.5185,0.43217557668685946,1.643205180764198,False,False,2.0,9.0,6.0,3.0,5.0,4.0,-16.66315789473684,2,0.0
9199,2.60017,17.0,6,8.1351,0.864092776551843,6.173043079674238,0.478504,15.2353,0.4143099104985586,2.743504575453695,False,False,2.0,8.0,5.0,6.0,3.0,3.0,-20.64,2,0.0
6210,0.831918,11.0,3,11.7826,0.7609030120074756,2.534904340282083,1.06513,5.037,0.8695998974144458,2.979245965369044,False,False,5.0,5.0,5.0,3.0,1.0,2.0,-21.333333333333332,2,0.0
9978,1.31187,14.0,6,8.5,0.43729408830404304,3.139580380171538,0.415645,27.2222,0.29805071465671085,1.2914995122700943,False,False,1.0,8.0,5.0,3.0,5.0,3.0,-23.5,2,0.0
6542,1.48909,11.0,2,5.32,1.4731264151632777,3.522105224430563,0.881652,4.4615,0.0679644029587507,0.5741800777614116,False,False,2.0,4.0,1.0,3.0,0.0,1.0,-24.542857142857144,2,0.0
5118,0.406616,8.0,3,5.8148,0.35961023718118673,0.4406915456056595,0.53817,16.5556,0.5030125454068182,0.5230989083647731,False,False,1.0,5.0,6.0,1.0,2.0,3.0,-18.08888888888889,1,0.0
5353,1.0617,11.0,7,11.0952,0.9566490501165391,1.140440712682903,1.47305,5.6552,1.419620182365179,3.5534307453781366,False,False,2.0,9.0,7.0,2.0,7.0,5.0,-18.27777777777778,1,0.0
6930,1.90958,14.0,5,4.4412,0.9932875335216523,4.535682030022144,1.0773,8.4167,0.5053444653749466,2.347032725811004,False,False,2.0,7.0,6.0,5.0,2.0,4.0,-21.903846153846153,2,0.0
7047,0.854701,9.0,2,10.6364,0.8576193880289797,2.787177920341492,0.308467,6.4,0.1534249754622578,0.6570562794804573,True,False,4.0,4.0,4.0,2.0,2.0,2.0,-17.846153846153847,1,0.0
11104,1.23525,12.0,6,10.7586,1.0474230721592903,3.7534288503229614,1.78667,10.4286,0.8135838927701111,4.311177548021078,False,False,3.0,8.0,10.0,1.0,4.0,4.0,-22.0,0,0.0
4334,0.995603,13.0,4,5.8056,0.8608697056770324,2.2272622939199205,1.13078,10.3333,0.3694832380861043,0.9185803402215249,False,True,5.0,6.0,4.0,0.0,2.0,1.0,-18.049382716049383,2,0.0
5089,1.96863,14.0,4,6.0667,0.8826033007353554,3.949644071981312,1.13196,15.3684,0.5963118514046065,2.2978202616795906,False,True,1.0,6.0,6.0,3.0,1.0,4.0,-18.23611111111111,2,0.0
2246,0.659556,8.0,2,12.6667,0.5721014868468043,3.527543067932129,1.01408,13.9063,0.7871688101440673,3.498834323137999,True,False,2.0,4.0,6.0,1.0,0.0,3.0,-19.571428571428573,2,0.0
519,0.719009,10.0,1,7.0857,0.6960171628743409,2.5689101219177255,0.690699,6.4524,0.6432290421798822,0.8010475058108578,False,False,2.0,1.0,5.0,3.0,1.0,2.0,-19.0,0,0.0
5556,1.63418,11.0,2,16.2632,0.3812974272295835,2.2207704149186616,0.988468,11.4783,0.974127573892474,3.8951990604400653,False,False,1.0,4.0,8.0,3.0,0.0,5.0,-25.217391304347824,2,0.0
4413,1.43037,16.0,3,9.0476,0.7054150821641086,1.657944910228252,0.292827,20.5556,0.20654908940196018,0.0837852638214827,False,False,0.0,5.0,1.0,9.0,2.0,1.0,-17.638297872340427,1,0.0
7433,0.623954,16.0,6,12.1379,0.3382664490491156,1.158785775303841,0.904803,7.9474,0.8885710714384909,3.477847397327423,False,False,4.0,8.0,7.0,4.0,4.0,3.0,-14.88,1,0.0
2933,2.00872,13.0,5,20.0526,1.5502510964870448,7.2594064772129085,2.83627,10.1579,1.5462458413094287,7.908346384763717,True,False,0.0,7.0,9.0,4.0,4.0,4.0,0.0,0,0.0
2047,0.82826,9.0,3,7.4444,0.7505731880664827,2.5612816922366615,2.12875,10.1667,1.1428855340927837,4.552170855924487,False,False,1.0,5.0,8.0,2.0,2.0,5.0,-22.10169491525424,1,0.0
1039,1.1491,8.0,2,10.3333,0.3319783788174389,1.3254165202379216,1.8958,12.8333,1.0667329020798215,3.814025998115541,False,False,2.0,4.0,6.0,4.0,1.0,1.0,-21.88888888888889,0,0.0
202,0.729546,11.0,4,8.0345,0.6945130489766596,0.8459904361516228,1.18455,9.7619,0.7576619721949097,2.0960100796073675,False,False,1.0,6.0,7.0,4.0,3.0,2.0,-22.11904761904762,0,0.0
10974,2.52339,17.0,8,13.1154,1.3132368419319393,4.6695525068789685,1.17311,5.8235,1.1731105931103232,4.808812268078326,False,False,3.0,10.0,6.0,5.0,4.0,3.0,-21.24137931034483,2,0.0
11962,1.84086,13.0,5,8.3846,1.2729303911328307,4.416550651192665,1.82475,14.8235,1.8247501458972695,6.240892812609667,False,False,2.0,7.0,8.0,6.0,2.0,3.0,-18.823529411764707,0,0.0
9394,3.02926,13.48485575001998,9,7.4839,1.7898308057337993,6.708241011947393,0.47235,5.92,0.47235029935836753,3.191257804632188,False,False,1.0,11.0,1.0,8.0,7.0,1.0,-24.8,2,0.0
9262,1.36832,15.0,7,14.9167,0.688099842518568,2.7171985507011422,0.867601,15.0556,0.7984659373760228,3.3051462583243834,True,False,0.0,9.0,7.0,3.0,5.0,4.0,-18.29032258064516,2,0.0
10896,3.18765,23.0,12,9.6842,1.9009016081690775,8.296093728393323,0.942726,35.7,0.1449458990246058,0.629797898232937,False,False,1.0,3.0,1.0,4.0,8.0,0.0,-21.181818181818183,1,0.0
460,0.523371,8.0,1,11.24,0.4576200004667039,1.3988994341343648,0.74529,5.4643,0.7036814689636219,3.6735935099422923,False,False,2.0,1.0,6.0,4.0,1.0,4.0,-18.0,1,0.0
9971,1.4381606323040954,18.0,12,8.1538,0.9985788151419758,18.4068391919136,0.85545,23.6316,0.7626854479312895,1.4982813522219662,False,False,0.0,3.0,4.0,1.0,4.0,2.0,-19.857142857142858,2,0.0
7552,1.83528,21.0,4,5.5882,1.7915896996855765,4.720148991793395,0.279297,9.8,0.2410742193460467,1.144794300198556,False,False,1.0,6.0,0.0,4.0,4.0,0.0,-27.857142857142858,1,0.0
4485,1.07906,14.0,3,2.4737,0.4070740286260843,2.0934548787772664,0.682492,14.8462,0.6187297031283376,1.430206775665283,False,True,2.0,5.0,4.0,4.0,3.0,2.0,-17.78494623655914,1,0.0
3667,1.04344,13.0,4,12.6,0.9316781163215637,2.687406163662671,2.29775,5.3,1.525629499927161,3.9371994249522686,False,False,0.0,6.0,6.0,3.0,3.0,2.0,-16.908256880733944,0,0.0
10626,1.65566,13.0,3,15.6471,1.1889287959784283,4.792181916534902,2.05609,8.4545,1.9450804181396966,4.137600921094418,False,False,4.0,5.0,7.0,5.0,2.0,3.0,-18.181818181818183,0,0.0
11896,0.544034,8.0,3,16.52,0.2461485043168069,1.6129768118262289,1.36843,14.2632,0.4510093405842781,2.7722337245941158,False,False,0.0,5.0,7.0,3.0,3.0,4.0,-17.9,0,0.0
7640,0.318169,7.0,3,29.6154,0.1104778461158275,0.4747653743252157,2.86236,4.8148,2.619512189179655,11.13216570019721,False,False,0.0,5.0,8.0,2.0,2.0,3.0,-25.375,0,0.0
8219,0.358274,9.0,2,8.9524,0.1232392592355609,0.3790831929072735,0.608285,3.4783,0.5857403874397278,2.5782289020717153,False,False,3.0,4.0,6.0,0.0,1.0,4.0,-17.06611570247934,2,0.0
11404,3.72416,22.0,9,6.7333,1.5462401006370787,7.833655303344125,0.780649,19.625,0.0,0.0,True,False,2.0,11.0,1.0,4.0,7.0,1.0,-19.0,2,0.0
8022,1.34557,15.0,5,9.9143,1.1045365910977127,6.54300694912672,2.27846,8.1,1.7802302446216351,9.97783264517784,False,False,3.0,7.0,11.0,2.0,5.0,7.0,-22.949579831932773,0,0.0
7973,1.57662,20.0,8,7.225,1.5437081623822462,4.166967172175647,1.12985,11.3333,0.9735087864100933,2.677824407815934,False,False,2.0,10.0,6.0,6.0,3.0,3.0,-27.964285714285715,2,0.0
8892,0.730635,13.0,2,31.25,0.5097315572202196,1.5176366046071068,1.38205,11.3182,1.287748129107062,6.896274828352038,False,False,0.0,4.0,5.0,5.0,1.0,1.0,-15.379310344827585,0,0.0
9842,0.705114,7.0,2,5.2188,0.630323571152985,3.194415194913745,0.423597,14.1923,0.289178162813187,1.855767259374262,True,False,4.0,4.0,4.0,1.0,2.0,1.0,-23.9375,0,0.0
4804,3.21575,13.0,8,8.6667,0.9985788151419758,9.04166994243859,1.37722,6.0,1.0659931236878049,3.971551036462188,False,False,0.0,10.0,5.0,2.0,6.0,3.0,-18.428571428571427,2,0.0
11816,1.10303,9.0,1,11.7826,1.1030271332710972,5.4537965059280396,2.44043,7.9444,0.8652949370443823,2.2204915266484027,False,False,2.0,1.0,9.0,2.0,1.0,5.0,-15.5,0,0.0
12419,0.982356,7.0,5,11.5926,0.144291563425213,0.6095174998044958,0.391883,5.6,0.3140091970562936,1.2925088852643964,False,False,4.0,7.0,4.0,1.0,4.0,1.0,-23.30909090909091,1,0.0
8962,0.444499,7.0,2,8.5357,0.4295353339985015,1.5978257190436123,0.658018,10.7778,0.5661615654826166,1.840119250118733,True,False,1.0,4.0,5.0,1.0,2.0,2.0,-23.307692307692307,0,0.0
10884,1.32902,7.0,3,12.7647,1.2817488461732867,7.859389137476681,2.06377,18.2609,1.4273646827787163,4.1484058052301425,False,False,0.0,5.0,5.0,3.0,1.0,1.0,-21.303571428571427,2,0.0
4457,2.15165,19.0,10,8.7813,1.332384739071131,8.197529658675201,0.243596,21.5455,0.2435962483286853,0.730788744986057,False,False,1.0,2.0,1.0,3.0,6.0,1.0,-16.433333333333334,2,0.0
11514,2.24597,12.0,6,7.1613,1.5543616488575935,11.041791632771485,0.638534,9.3077,0.5199551936239007,2.724976364523172,False,False,2.0,8.0,6.0,2.0,3.0,2.0,-16.954545454545453,1,0.0
4262,1.84591,13.0,4,9.8214,1.7620709836482997,6.574249528348441,0.810735,12.7059,0.3699738415889442,1.7233890518546122,False,True,1.0,6.0,9.0,3.0,2.0,6.0,-20.42105263157895,2,0.0
4609,1.66135,11.0,4,9.0833,1.2785615380853415,3.3972165286540994,0.968616,18.8,0.8098093075677755,1.2949213702231648,False,False,2.0,6.0,4.0,2.0,1.0,2.0,-17.883116883116884,2,0.0
6813,1.13687,12.0,5,9.0909,1.1368658896535633,3.1331606991589074,1.58428,7.0909,0.2882947167381644,1.2755776531994352,False,False,1.0,7.0,7.0,3.0,1.0,4.0,-18.66176470588235,2,0.0
11416,0.878778,18.0,7,8.84,0.748022169806063,1.6173445917665958,0.807899,10.8182,0.1515937410295006,1.3840236403048032,False,False,2.0,9.0,7.0,1.0,7.0,6.0,-18.8,1,0.0
10561,1.66688,12.0,5,9.7097,1.096696201711893,1.3804947286844254,0.545215,9.2381,0.3464815467596055,1.50963244587183,False,False,4.0,7.0,6.0,2.0,3.0,3.0,-19.028846153846153,2,0.0
2738,2.627,22.0,11,9.2593,2.4609371665865183,11.69506058096885,0.641058,13.04,0.5498624816536899,2.4741737190634026,False,False,1.0,3.0,5.0,4.0,8.0,3.0,-24.763440860215052,2,0.0
10152,0.768558,10.0,6,12.5484,0.6586420051753527,2.358167484402655,2.6513,11.3548,2.5984528865665206,10.67235043644905,False,False,3.0,8.0,2.0,2.0,4.0,6.0,-20.53061224489796,0,0.0
10565,1.35196,14.0,5,8.4667,1.2410835307091472,3.2041835375130168,1.18024,5.6471,0.23950403369963158,1.5200095605105166,False,False,2.0,7.0,5.0,2.0,2.0,2.0,-19.016949152542374,2,0.0
8753,2.62438,21.0,7,5.6897,1.4553019907325508,3.756453201174737,1.21376,11.1304,1.0756601747125392,4.0903415083885175,False,True,2.0,9.0,7.0,6.0,4.0,1.0,-26.285714285714285,0,0.0
1387,2.38708,18.0,4,9.3143,0.6320467554032807,3.136938013136385,0.792017,8.4,0.7453177962452174,4.520859258249404,False,False,5.0,6.0,4.0,7.0,3.0,1.0,-20.833333333333332,1,0.0
8717,2.16123,11.0,4,8.0357,2.0722068697214118,4.016054827719927,1.17855,4.8788,1.0445590503513809,4.465016424655915,False,True,0.0,6.0,5.0,1.0,4.0,3.0,-23.528846153846153,1,0.0
4465,1.45853,18.0,5,8.4359,1.3463901877403255,4.424917422235013,1.06606,12.5,0.7541478946804997,3.518830608576536,False,False,3.0,7.0,6.0,5.0,5.0,4.0,0.0,1,0.0
494,1.31893,13.0,6,4.3103,0.6144346743822098,3.285874418914317,0.912214,10.8095,0.8708656057715418,3.6696447194553907,False,False,3.0,8.0,4.0,2.0,4.0,1.0,-19.551020408163264,1,0.0
7591,1.39896,14.0,4,11.0,1.3663968369364736,2.239584997296335,0.2014,14.9412,0.1721853651106358,0.5068483632057905,False,False,2.0,6.0,6.0,5.0,3.0,4.0,-21.539473684210527,2,0.0
11008,0.208814,8.0,3,26.7692,0.1926289051771163,1.05577724892646,3.93633,11.2,3.6246123611927032,18.558476805686933,False,False,2.0,5.0,9.0,1.0,3.0,5.0,-21.0859375,0,0.0
9190,1.19008,9.0,4,31.75,1.1900841519236562,4.770026795566083,1.16256,5.6486,0.5431858636438848,1.9570567104965446,True,False,0.0,6.0,8.0,2.0,2.0,5.0,-18.29090909090909,2,0.0
2897,1.53772,17.0,6,8.6944,1.383391009643673,4.078711047768594,1.30541,11.0,0.3134874701499936,1.0220972206443544,False,False,3.0,8.0,8.0,2.0,6.0,3.0,-20.0,0,0.0
6103,1.04779,10.0,2,19.8235,0.8898637592792519,1.0874424576759356,0.887553,5.36,0.7585426131263371,2.984710834920408,False,False,0.0,4.0,7.0,4.0,1.0,4.0,-17.70212765957447,2,0.0
9832,0.844993,11.0,4,7.9412,0.5165057275444269,1.3453736770898097,0.965632,9.6316,0.7922462336719034,2.6165929809212694,False,False,1.0,6.0,8.0,3.0,6.0,4.0,-23.77777777777778,0,0.0
5995,1.15509,22.0,3,8.0526,1.024089925922453,5.255590822547675,2.04042,20.8667,1.2388349734246724,4.479315504431725,False,True,0.0,5.0,7.0,9.0,3.0,3.0,-17.379310344827587,0,0.0
360,0.814964,12.0,4,8.2857,0.1965754190459848,1.1238340893760335,1.34282,16.6111,0.48519236594438575,1.9029162675142275,False,False,2.0,6.0,6.0,2.0,3.0,3.0,-22.43089430894309,1,0.0
157,2.12583,13.48485575001998,8,6.0,1.8727582348510627,11.74709313735367,0.835885,15.5789,0.740796856582165,0.2465662360191345,False,False,0.0,10.0,4.0,9.0,6.0,0.0,-28.304347826086957,1,0.0
11345,1.82508,16.0,5,19.2,1.5900090644136065,7.478753863833849,0.882242,18.5882,0.7137250863015653,2.5848096348345266,False,False,0.0,7.0,1.0,2.0,4.0,1.0,-36.0,2,0.0
929,2.08079,14.0,7,10.8095,1.1335253901779652,3.601927440613508,1.0875,5.6667,1.010400658473372,5.2183303479105225,False,False,2.0,9.0,7.0,2.0,6.0,4.0,-22.533333333333335,2,0.0
2834,2.58035,21.0,10,5.0,2.349866364151234,7.022647768259044,0.387741,26.7857,0.3810466136783364,1.4842583443969504,False,False,1.0,2.0,4.0,2.0,8.0,1.0,-21.16,2,0.0
