,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
11023,0.671595,11.0,5,8.75,0.3965250328183171,1.8998177945613854,0.873776,9.2174,0.7927658706903459,3.5171604827046385,False,False,4.0,7.0,6.0,4.0,5.0,3.0,-20.142857142857142,0,0.0
4771,0.469966,8.0,2,6.0882,0.32740071602165677,0.9597425200045115,1.36851,6.6207,1.3569237757474184,5.269664507359265,True,False,3.0,4.0,9.0,3.0,2.0,6.0,-16.761904761904763,1,0.0
1671,0.0828961,2.0,1,36.0,0.0828961133956909,0.1571967490017414,2.07851,5.2,2.0177838858216965,7.816919781267648,True,False,3.0,1.0,6.0,1.0,1.0,2.0,-22.804597701149426,0,0.0
346,0.68487,11.0,3,5.0833,0.5716975368559358,2.785992994904519,1.43105,10.1905,0.6126636359840634,1.4137037172913554,False,False,2.0,5.0,7.0,2.0,2.0,4.0,-23.183098591549296,1,0.0
9004,1.4381606323040954,21.0,7,4.6667,0.9985788151419758,22.163737341761607,0.655467,19.913,0.6414150018244977,0.46091399528086147,False,False,3.0,9.0,5.0,4.0,4.0,3.0,-22.17391304347826,2,0.0
2530,0.515218,14.0,5,12.5556,0.3956318586133411,1.2750753355212503,2.43608,12.25,1.793212448246773,9.132722303271294,False,False,2.0,7.0,8.0,4.0,5.0,3.0,-25.57377049180328,0,0.0
10922,0.545144,4.0,2,17.9375,0.4412869215011595,1.395319439470768,0.483337,6.8182,0.4722126033157105,1.8505567535758023,False,False,3.0,4.0,4.0,0.0,0.0,2.0,-22.77777777777778,2,0.0
5368,1.13335,10.0,2,5.36,0.6524480059742924,0.5855285041034217,0.520645,6.4615,0.5046750176697973,0.8590378072112799,False,False,1.0,4.0,4.0,3.0,1.0,1.0,-18.6,1,0.0
5343,0.7915,13.0,6,5.1923,0.6324059981852764,2.4001904018223277,1.13393,26.8571,0.6486055329442024,1.167867420241238,False,False,1.0,8.0,7.0,2.0,3.0,5.0,-17.04901960784314,2,0.0
3560,1.38503,12.0,7,6.7143,1.1381297260522847,6.515980645082888,0.918752,10.5833,0.73779721185565,2.2658824427053346,False,False,1.0,9.0,6.0,1.0,3.0,4.0,-26.2,2,0.0
2867,3.35075,17.0,9,12.4118,2.450057476758955,9.82376620173454,1.8831,15.125,0.7924387864768505,3.4213600307703027,True,False,2.0,11.0,9.0,5.0,6.0,6.0,-22.11111111111111,2,0.0
3255,1.85655,10.0,5,6.425,0.8886934630572791,3.3380262739956392,0.92331,11.2917,0.2858220525085927,0.1590447463095186,False,False,5.0,7.0,5.0,2.0,2.0,2.0,-25.0,2,0.0
3439,1.63794,6.0,4,11.2083,0.40198112279176673,1.3600632548332208,0.596654,7.5,0.3695988580584527,1.6022914964705712,False,False,3.0,6.0,5.0,1.0,0.0,3.0,-22.869565217391305,2,0.0
7096,0.277553,9.0,3,15.1176,0.2078910795971752,0.8351434692740439,0.935507,7.7273,0.8505208864808084,0.22311775665730252,False,False,1.0,5.0,6.0,0.0,2.0,1.0,-23.9,0,0.0
11586,0.409679,11.0,2,18.5882,0.3690522275865078,0.7039192449301481,1.81829,2.3684,1.2597045730799434,6.459891892969608,True,False,1.0,4.0,9.0,1.0,2.0,7.0,-16.51923076923077,1,0.0
7183,1.62688,11.0,6,7.4286,0.731674123555422,2.314582388848066,0.312847,17.1429,0.2857680786401036,1.099803600460293,False,True,3.0,8.0,0.0,1.0,4.0,0.0,-22.235294117647058,2,0.0
4224,2.813,22.0,8,8.1111,1.7992605753242958,7.262411579489714,1.64206,10.1818,0.5807585716247561,1.6546947173774245,False,False,4.0,10.0,7.0,4.0,4.0,2.0,-17.9375,2,0.0
10562,0.470344,10.0,2,14.6818,0.2000053208321329,0.3798899911344044,0.898916,7.8571,0.8042849656194448,4.342965716496109,False,False,4.0,4.0,6.0,4.0,1.0,3.0,-18.789473684210527,1,0.0
11665,1.84702,14.0,6,7.0,1.3854946121573448,2.047430615872145,2.08496,11.85,0.9616043083369732,2.5038260407745834,False,False,2.0,8.0,7.0,5.0,3.0,4.0,-17.818181818181817,2,0.0
11898,0.197373,5.0,1,13.8571,0.0710298363119363,0.4520801277831194,1.97309,8.4815,1.9730863776057925,4.968135962262742,False,False,1.0,1.0,9.0,3.0,1.0,4.0,-17.8125,0,0.0
1026,3.69101,26.0,14,16.3,2.3625762071460525,9.549820033833386,0.230279,90.3333,0.2132322080433365,0.9632400106638672,False,False,1.0,3.0,4.0,9.0,8.0,2.0,-16.476190476190474,2,0.0
6192,1.37033,13.0,6,12.6563,1.3159302133135498,2.7639973494224237,1.76802,12.625,1.634057499468327,6.689475435763601,False,False,1.0,8.0,7.0,2.0,5.0,3.0,-21.6,0,0.0
9151,0.654318,8.0,3,11.3913,0.5342466868460178,2.435053350403905,0.704879,8.9412,0.5895060393959287,1.7166599407792082,False,False,1.0,5.0,4.0,2.0,2.0,0.0,-18.6,0,0.0
6991,2.00978,9.0,4,10.8824,1.1880029514431956,1.6755352001637216,1.41106,9.44,0.5089118629693982,2.2133852802217024,True,False,3.0,6.0,6.0,1.0,2.0,2.0,-20.635416666666668,1,0.0
12058,0.753035,13.0,3,7.5333,0.7173018250614407,3.219147942960263,1.49985,19.2105,1.3195493519306183,4.954765334725373,False,False,3.0,5.0,6.0,5.0,3.0,2.0,-23.61111111111111,0,0.0
6659,2.89359,22.0,5,7.5938,1.884717817418273,4.58939852565527,1.03212,9.5,0.8365886108949773,4.0909264646470564,False,False,2.0,7.0,5.0,6.0,4.0,2.0,-20.931818181818183,1,0.0
5918,1.28824,11.0,2,20.6875,0.9507139977067716,4.080061700195076,1.95792,11.3,1.8075709939002989,9.06117630749941,False,False,2.0,4.0,9.0,3.0,1.0,5.0,-26.047619047619047,0,0.0
12150,1.60271,10.0,3,25.0,0.6346366591751574,0.3752466700971123,1.4463,4.4839,1.083369445055724,3.824985995888711,False,False,1.0,5.0,7.0,0.0,1.0,3.0,-16.8,1,0.0
3976,0.338966,7.0,1,8.0,0.3389660883694883,1.3812193591147663,2.03694,5.9375,0.893229661509395,5.405093513429164,False,False,5.0,1.0,8.0,3.0,0.0,4.0,-16.927272727272726,1,0.0
5748,1.20646,15.0,5,6.92,0.942204775288701,3.319178942590953,4.23567,13.9048,3.0789640583097944,9.675050482153889,False,False,1.0,7.0,6.0,2.0,3.0,2.0,-23.782608695652176,1,0.0
1330,1.92171,22.0,13,5.0,1.3311302587389935,3.302557155489922,0.223011,9.4483,0.21708153467625368,0.8507718769833437,False,False,0.0,3.0,1.0,3.0,8.0,1.0,-15.84,2,0.0
8533,1.82862,18.0,7,11.16,1.4606023319065562,4.543247688561678,1.14191,13.2381,1.0442970879375923,3.2661311030387883,False,False,1.0,9.0,9.0,3.0,5.0,6.0,-22.489795918367346,2,0.0
354,2.84362,14.0,7,10.1515,0.9985788151419758,8.575186401605603,1.12719,5.4118,0.6200459487736225,2.262162122875452,False,False,2.0,9.0,7.0,2.0,3.0,3.0,-22.762376237623762,2,0.0
5791,0.859628,6.0,2,28.0,0.7779558449983597,1.7586181387305257,1.91312,6.6154,1.8119966164231307,8.326271830126634,False,False,0.0,4.0,6.0,0.0,1.0,1.0,-24.2,0,0.0
7835,0.372931,9.0,5,20.15,0.2663477901369332,0.6099721007049083,0.666236,7.4762,0.5320729315280914,2.517887644469737,False,True,2.0,7.0,6.0,3.0,8.0,4.0,-24.9,1,0.0
2625,2.03736,8.0,3,7.7308,1.13510923832655,4.709120951592922,1.21955,12.3571,0.4594518784433599,1.6307610822841525,False,True,1.0,5.0,6.0,0.0,1.0,3.0,-25.75,2,0.0
281,1.0615,20.0,7,9.2857,0.9415184492245317,2.703820848837496,1.60285,9.625,1.333591964095831,4.81581562012434,False,False,1.0,9.0,7.0,5.0,6.0,4.0,-24.826923076923077,1,0.0
11605,1.22939,6.0,2,7.0625,0.4059122949838636,1.3722029849886892,3.49755,7.3478,1.9901093374937782,6.426424816250803,False,False,2.0,4.0,8.0,1.0,2.0,2.0,-20.855072463768117,0,0.0
3991,1.5286,24.0,8,12.0,1.277454061433672,3.615724284201861,0.475885,10.85,0.4448630940169097,2.638546252623198,False,False,2.0,10.0,7.0,9.0,7.0,4.0,-14.958333333333334,1,0.0
2336,3.03686,14.0,7,7.0741,2.231045275926587,10.466099500656119,1.20343,10.0303,1.0677130911499262,3.994731657207012,False,False,3.0,9.0,9.0,3.0,4.0,5.0,-26.22222222222222,2,0.0
6941,1.15256,15.0,3,11.2917,0.7400135863572361,1.8322382606565961,1.82196,8.08,1.7186413314193485,2.4254778325557713,False,False,0.0,5.0,8.0,5.0,2.0,2.0,-21.383561643835616,0,0.0
7724,1.57505,14.0,5,7.2857,1.3616510964930058,3.520401902496815,1.11577,47.1429,0.8816677331924436,4.343257062137126,False,False,1.0,7.0,7.0,2.0,5.0,3.0,-22.536585365853657,0,0.0
11683,0.705495,8.0,1,15.8889,0.6015582382678981,3.080316834151743,1.21866,10.9444,1.1415453180670745,2.1396717876195908,True,False,3.0,1.0,4.0,2.0,1.0,1.0,-24.6,0,0.0
9871,1.14981,18.0,2,5.875,0.8330751620233058,3.8594902344048023,0.672683,28.0,0.6050518881529565,1.7604677379131306,False,True,4.0,4.0,7.0,4.0,1.0,5.0,-22.4375,0,0.0
1301,3.46166,22.0,4,3.3333,1.1928272377699614,5.5307723805308315,0.209913,22.4286,0.20077712275087828,0.3653395846486088,False,True,2.0,6.0,0.0,8.0,4.0,0.0,-21.612903225806452,1,0.0
2030,0.414402,6.0,4,13.619,0.4144016262143854,1.2432048749178648,0.638421,9.0,0.5954269291833043,3.987070752307772,True,False,1.0,6.0,8.0,1.0,3.0,5.0,-20.982758620689655,1,0.0
6458,1.4381606323040954,18.0,9,19.8235,0.9985788151419758,13.86734624952078,0.981956,17.3333,0.8203460909426215,2.57752671465278,False,False,2.0,11.0,5.0,5.0,3.0,1.0,-19.27777777777778,2,0.0
11852,1.50709,14.0,6,9.0,0.8233485706150524,2.42841576039791,0.949382,5.6875,0.9493817128241068,4.2049576602876195,False,False,2.0,8.0,5.0,4.0,3.0,2.0,-21.256410256410255,2,0.0
2546,1.17016,17.0,5,6.1714,0.9714340511709451,3.325535394251345,0.648444,14.7727,0.648444399237633,2.1616398692131042,False,False,3.0,7.0,4.0,8.0,2.0,0.0,-23.476635514018692,2,0.0
7100,0.291562,5.0,2,12.8333,0.2514820881187916,0.9743680255487562,2.60474,6.2857,2.044627208262686,6.082339361310011,True,False,1.0,4.0,11.0,1.0,2.0,5.0,-20.08411214953271,0,0.0
1095,1.28887,13.0,5,3.8696,1.2432731054723254,4.036481201648712,2.76698,10.5385,1.7210772335529332,8.23151729255914,False,False,2.0,7.0,7.0,1.0,4.0,3.0,-23.572916666666668,0,0.0
8041,2.00932,24.0,10,9.0,1.1267176857218146,6.011683976277709,0.13114,16.6667,0.0367752127349377,0.088012688793242,False,True,2.0,2.0,0.0,8.0,8.0,0.0,-23.03846153846154,2,0.0
7691,0.906945,11.0,3,8.9697,0.8215859429910776,2.64459004253149,0.526925,8.0,0.42421862762421303,1.6057587116956704,True,False,4.0,5.0,7.0,2.0,3.0,6.0,-26.25531914893617,0,0.0
5048,1.03354,15.0,6,7.85,0.9632149338722225,4.686796478927135,0.903058,13.5652,0.8609000854194165,2.117080420255661,False,False,2.0,8.0,6.0,1.0,6.0,2.0,-17.053763440860216,0,0.0
1634,1.90707,23.0,8,6.8667,1.5607130564749243,3.0927984658628693,1.00405,6.0769,1.0040528327226632,3.914259426295758,False,False,2.0,10.0,6.0,4.0,6.0,3.0,-22.085365853658537,2,0.0
5398,0.28586,9.0,2,25.5,0.2407758031040435,1.1702354624867437,1.49453,7.9333,1.1928304731845858,3.5321732051670534,False,False,1.0,4.0,10.0,3.0,2.0,7.0,-17.17241379310345,1,0.0
1588,2.39112,20.0,12,9.9615,2.0643514897674367,4.670128559693699,1.52691,19.0,0.983997650444508,2.983099400997161,False,False,2.0,3.0,5.0,9.0,5.0,2.0,-24.946428571428573,2,0.0
8619,0.138262,5.0,1,11.0,0.1268936973065138,0.2226968193426729,2.35194,5.7778,1.5260929558426137,3.178152702748776,False,False,2.0,1.0,10.0,2.0,1.0,5.0,-22.13274336283186,0,0.0
1331,1.7022,11.0,7,6.2188,0.8778049796819679,1.1777946650981905,0.0816438,30.2143,0.0816438095644117,0.25715525541454554,False,True,2.0,9.0,0.0,3.0,5.0,0.0,-15.795275590551181,2,0.0
6075,2.64554,19.0,8,4.4,1.5609046667814261,7.523396416567264,1.55839,11.619,1.3687401432543989,4.315564647316931,False,False,2.0,10.0,2.0,4.0,8.0,8.0,-18.508196721311474,0,0.0
8761,1.62023,10.0,1,11.6667,0.7032753499224789,1.0004461817443369,0.580405,9.2273,0.5564427115023136,0.9885690305382017,False,False,0.0,1.0,6.0,4.0,1.0,4.0,-24.035714285714285,1,0.0
3139,3.02164,19.0,7,20.2083,0.9985788151419758,12.267480745911598,1.29836,6.6053,0.5405863993801169,3.392761141061781,False,False,0.0,9.0,4.0,2.0,3.0,0.0,-26.352941176470587,2,0.0
9886,0.915131,13.0,4,17.65,0.6441628560423845,2.7227155324071646,0.548953,9.375,0.4764399640262127,3.1820296235382544,False,False,2.0,6.0,5.0,3.0,2.0,3.0,-23.02,2,0.0
5772,0.845051,5.0,2,16.0588,0.7434790097177026,4.252160176634787,0.777089,5.8261,0.6771333236247304,0.4967564120888709,False,False,2.0,4.0,4.0,2.0,0.0,2.0,-25.58823529411765,2,0.0
12321,0.346121,8.0,0,10.3158,0.3461207207292318,0.8603737149387599,0.10611,23.0,0.0843641385436058,0.0,False,False,1.0,0.0,0.0,3.0,0.0,0.0,-19.263157894736842,1,0.0
12097,2.48022,12.0,4,7.8085,1.9060336239635995,4.423553214408461,1.04297,9.9474,0.2816725298762327,1.5200993092730644,False,False,2.0,6.0,4.0,4.0,1.0,1.0,-16.5,2,0.0
12108,2.4683,15.0,3,4.1163,2.3268685913644735,6.5926287351176125,0.338064,16.6667,0.329518049955368,1.4912354834377757,False,False,1.0,5.0,6.0,4.0,3.0,2.0,-20.59375,0,0.0
12136,0.904251,14.0,8,11.6129,0.5348015129566192,2.631378196179866,1.9311,14.5909,1.9103332683444036,5.393613979220391,False,False,3.0,10.0,8.0,4.0,6.0,4.0,-21.227272727272727,1,0.0
3796,0.869183,13.0,5,7.9615,0.5003538355231288,1.5633532442152491,0.695778,14.9048,0.3254859140142798,1.8737897295504802,False,False,2.0,7.0,6.0,5.0,5.0,2.0,-20.192307692307693,0,0.0
11827,1.63795,19.0,6,13.2353,0.7987954937852919,3.550426350906491,1.43375,14.5926,0.5391650758683678,3.3955224975943556,False,False,2.0,8.0,7.0,8.0,5.0,3.0,-17.333333333333332,1,0.0
9872,0.62086,10.0,3,5.6552,0.3211075104773041,1.9169528968632212,1.84675,13.3462,1.6540660001337524,7.038694025948644,True,False,2.0,5.0,6.0,2.0,3.0,2.0,-22.484848484848484,0,0.0
3006,0.693578,13.0,4,12.9032,0.5845884047448635,1.5908091505989423,1.17911,9.7391,1.166200589388609,4.952405020594596,False,False,3.0,6.0,7.0,5.0,4.0,2.0,-23.276923076923076,0,0.0
2566,2.23558,13.0,5,8.48,2.038311250507832,6.2233016733080175,1.09704,6.6667,0.9738744571805005,3.468897063285112,False,False,0.0,7.0,7.0,2.0,3.0,4.0,-25.0,2,0.0
325,1.09127,13.0,4,7.8636,1.0024260319769396,1.6668940689414755,0.262427,21.0769,0.2049025883898135,0.4200472161173822,False,False,0.0,6.0,1.0,2.0,3.0,1.0,-22.192307692307693,2,0.0
10322,0.450165,9.0,2,12.4444,0.35141964256763525,1.2401358857750886,0.676515,21.8462,0.5341094769537451,0.4761487804353241,False,True,1.0,4.0,4.0,1.0,2.0,2.0,-22.013698630136986,1,0.0
2706,1.03178,9.0,3,6.5625,0.8236101344227795,3.0563017427921304,1.46058,9.8519,0.4882238321006297,1.9002993926405924,False,False,1.0,5.0,6.0,1.0,2.0,3.0,-24.982905982905983,1,0.0
1996,0.710914,7.0,3,7.675,0.7109137065708638,1.0795882232487202,1.98866,4.8,1.9106757044792175,7.9521902799606305,False,False,2.0,5.0,11.0,1.0,2.0,6.0,-23.34567901234568,0,0.0
2297,1.40512,16.0,6,21.4286,1.1395309902727604,4.263143535703421,0.571005,8.7273,0.4970055706799031,0.3671122156083583,False,False,0.0,8.0,4.0,2.0,2.0,2.0,-23.514018691588785,2,0.0
1019,1.52116,16.0,5,6.2414,1.3582445178180924,4.029179431498052,1.26113,15.8636,0.1137330355122685,0.4976421706378455,False,False,3.0,7.0,6.0,7.0,5.0,3.0,-15.909090909090908,0,0.0
11208,1.35506,13.0,1,14.8261,1.2182464301586151,3.7986737377941617,0.632232,7.4706,0.37019589915871587,1.559354934841394,False,False,1.0,1.0,5.0,6.0,1.0,3.0,-33.0,1,0.0
6084,2.66331,17.0,10,13.7647,2.3111301399767408,8.662740573287005,0.234277,19.56,0.197013265453279,0.4545596651732929,False,False,0.0,2.0,1.0,1.0,3.0,1.0,-21.3,2,0.0
1163,1.18471,11.0,4,4.4348,1.0581600889563558,2.1269434988498674,1.02252,6.5676,0.8485425570979716,3.8059154637157917,True,False,0.0,6.0,5.0,2.0,4.0,3.0,-28.818181818181817,1,0.0
2272,1.44317,11.0,3,9.7917,1.050566282123327,6.169932745397092,1.54599,9.9048,1.442527977749705,3.2393634365871544,False,False,1.0,5.0,5.0,2.0,1.0,2.0,-22.318840579710145,2,0.0
4546,0.380499,13.0,3,33.5333,0.26749922847375307,0.46923606190830486,3.12815,4.1818,2.328972488641742,15.493486493825925,True,False,0.0,5.0,11.0,2.0,3.0,4.0,-16.26153846153846,0,0.0
5120,1.18547,12.0,4,8.7308,0.9728875048458577,4.647673636674882,2.3098,7.9091,1.2585855647921564,3.0307639222592124,True,False,1.0,6.0,8.0,3.0,1.0,5.0,-18.106382978723403,2,0.0
5465,1.16489,11.0,2,8.88,0.1501997895538807,0.6444497033953668,0.364811,10.1538,0.3057276876643304,0.9499850273132335,False,False,2.0,4.0,0.0,5.0,2.0,0.0,-19.0,1,0.0
10460,0.81746,15.0,2,19.8333,0.6690972745418547,1.8441190980374804,1.20906,7.6522,1.151060782372952,5.995468556880952,False,False,3.0,4.0,6.0,5.0,2.0,2.0,-20.791666666666668,0,0.0
5131,2.32939,16.0,4,16.2381,2.17661240883172,6.913098059594624,2.45554,17.0,1.593612983822823,4.775711188092827,False,False,0.0,6.0,2.0,3.0,3.0,4.0,-15.752475247524753,0,0.0
6042,0.0887547,3.0,1,13.2059,0.026171550154686,0.2196124792099,1.46511,10.8333,1.2726825736463068,8.293703533709046,False,False,2.0,1.0,10.0,0.0,0.0,5.0,-21.544554455445546,0,0.0
9354,0.892988,7.0,2,23.2727,0.87203785777092,1.6692605149000892,2.05436,4.2333,1.56783702969551,11.165657550096507,False,False,1.0,4.0,6.0,0.0,1.0,3.0,-21.0,2,0.0
7233,1.65174,11.0,4,10.3889,1.1974386228248473,3.8439065422862746,1.46645,4.35,0.9720183936879041,3.1318524768576035,False,False,3.0,6.0,9.0,5.0,1.0,6.0,-24.0,2,0.0
5370,2.26447,16.0,7,8.6364,2.152344569563865,7.388284631073473,0.191323,18.7143,0.1420302093029023,0.4285833612084391,False,False,1.0,9.0,1.0,3.0,5.0,1.0,-17.90909090909091,2,0.0
3398,1.31518,11.0,5,17.0588,0.7029856275767095,2.8860330060124415,1.33363,7.4839,1.1964130178093908,5.888277625665071,False,False,2.0,7.0,7.0,3.0,3.0,4.0,-22.833333333333332,2,0.0
1244,2.79348,17.0,7,19.2143,0.9985788151419758,9.559351302683345,0.973203,8.4737,0.653816377744079,1.7283745631575587,False,False,2.0,9.0,8.0,3.0,4.0,5.0,-20.58974358974359,2,0.0
3416,0.552443,16.0,6,9.6667,0.4856958333402874,1.4675400443375117,1.71263,16.0625,1.609510216861963,7.747680019587274,False,False,1.0,8.0,7.0,3.0,6.0,4.0,-22.685185185185187,1,0.0
1127,1.48178,17.0,9,9.5758,1.2773330360651005,1.7939514704048622,2.07387,7.1034,0.6926261968910701,4.824041562154893,False,False,3.0,11.0,6.0,2.0,6.0,2.0,-22.82,2,0.0
9527,2.07744,16.0,4,9.8846,0.4441232793033125,1.4597116559743895,2.82602,11.0,2.644345607608556,9.231229953467851,False,False,1.0,6.0,8.0,5.0,2.0,5.0,-18.666666666666668,2,0.0
11125,3.19575,11.0,6,13.7,2.5648334696888933,13.766873985528944,0.200953,27.3889,0.168429646641016,0.4416306428611279,False,False,2.0,8.0,4.0,3.0,4.0,2.0,-22.4,2,0.0
2935,0.744515,13.0,5,16.04,0.2734402827918529,2.1331344805657872,2.60419,7.4815,2.18288341164589,7.441961407661439,False,False,3.0,7.0,7.0,3.0,5.0,2.0,-17.5,0,0.0
9339,2.04805,9.0,4,4.7333,0.9815738536417487,7.000804007053381,0.184495,16.6957,0.18449545651674248,0.7314453944563858,False,False,0.0,6.0,1.0,4.0,3.0,0.0,-19.671232876712327,1,0.0
6601,0.335029,4.0,3,8.1667,0.0,0.424361415207386,1.03761,5.5862,0.9703448573127388,3.5854798564687376,False,False,2.0,5.0,6.0,0.0,0.0,3.0,-26.045454545454547,2,0.0
1922,1.22637,8.0,4,9.2609,0.9831576868891717,5.054559558629993,0.40002,14.8333,0.2746241223067045,1.3192687388509499,False,False,2.0,6.0,4.0,1.0,3.0,2.0,-23.6,2,0.0
4550,1.4381606323040954,24.0,9,6.1111,0.9985788151419758,10.162435442209246,0.494166,44.3,0.2522119358181954,0.7428742181509727,False,False,0.0,11.0,6.0,4.0,5.0,3.0,-18.916666666666668,2,0.0
10946,0.306092,5.0,2,11.6316,0.2794941971078513,0.704597127623856,1.10618,4.8293,0.43428594339639004,2.411068119108678,False,False,0.0,4.0,6.0,1.0,1.0,3.0,-21.425531914893618,1,0.0
10321,1.13488,17.0,4,10.0811,0.9210301060229544,2.0395818725228305,2.54466,9.3846,1.2422064878046524,6.421774247661232,False,False,1.0,6.0,10.0,3.0,3.0,6.0,-21.772727272727273,0,0.0
10762,1.75314,15.0,6,14.0667,0.43543166015297213,1.479751531966032,1.89408,17.2105,0.2982606906443835,1.8436055891215797,False,False,2.0,8.0,6.0,3.0,5.0,2.0,-23.434782608695652,0,0.0
6494,1.91273,11.0,4,5.6316,0.9106462169438603,3.177661143243313,0.195723,9.2857,0.10146713443100461,0.3448119983077049,False,False,1.0,6.0,6.0,2.0,3.0,3.0,-20.453125,1,0.0
4648,1.30466,13.0,6,5.4516,1.1986457239836443,0.7116524744778869,1.86824,8.3636,1.7739831004291766,7.548519268631932,False,False,3.0,8.0,8.0,1.0,3.0,2.0,-17.982142857142858,1,0.0
11335,2.18312,11.0,5,47.5556,0.3687443546950815,1.1651434227824218,1.477,2.9143,0.9398992136120797,7.715807124972347,False,False,2.0,7.0,8.0,3.0,2.0,2.0,-22.4,0,0.0
10662,0.56981,7.0,1,5.6842,0.3721666298806664,1.0964606478810306,1.85862,3.0513,1.5542138349264865,5.628152802586554,False,False,5.0,1.0,6.0,4.0,0.0,4.0,-18.97826086956522,2,0.0
9624,1.4381606323040954,19.0,6,6.2857,2.3141519166529148,10.085174962878236,1.45796,7.8519,0.5227778106927875,1.8912460207939148,False,False,4.0,8.0,5.0,1.0,2.0,1.0,-22.789473684210527,2,0.0
5016,0.432469,9.0,1,7.075,0.3075898177921771,0.9184852875769132,0.471785,4.425,0.3784134779125447,1.512325804680586,False,False,4.0,1.0,4.0,4.0,1.0,1.0,-18.2,0,0.0
9478,2.86724,14.0,7,14.35,1.909861754626036,4.635275453329094,0.286561,18.6316,0.2865605764091015,0.8214396387338645,False,False,0.0,9.0,4.0,3.0,4.0,2.0,-23.240384615384617,2,0.0
12042,3.74566,13.0,4,6.3488,0.9985788151419758,8.55163529887796,1.97826,14.4545,1.156430181115865,5.721929807215926,False,False,3.0,6.0,8.0,2.0,0.0,4.0,-18.333333333333332,2,0.0
1962,1.38713,17.0,4,8.5238,0.7803952768445015,2.2671601502224803,0.48313,10.6522,0.4190155519172552,1.735021407715976,False,False,2.0,6.0,5.0,4.0,3.0,2.0,-27.4,1,0.0
8800,2.05919,18.0,5,8.25,0.668479980900883,2.195383261889219,0.812676,8.0909,0.7019843906164172,2.4434846341609955,False,False,1.0,7.0,8.0,3.0,4.0,3.0,-22.651162790697676,0,0.0
4655,2.2412,15.0,4,9.5484,1.3402423039078715,5.111763555556533,0.909372,13.8333,0.6586479702964423,1.0353616233915093,False,False,3.0,6.0,4.0,3.0,2.0,2.0,-17.701923076923077,2,0.0
5957,0.603107,19.0,6,19.8824,0.4735014978796243,2.064840154722332,2.92387,13.4348,2.751515470445156,10.193012908101075,False,False,1.0,8.0,11.0,3.0,5.0,4.0,-17.05128205128205,0,0.0
5325,1.30672,13.0,1,5.3478,0.8686599098145965,3.1047123223543163,0.743826,9.0968,0.7074843952432278,2.6871913420036435,False,False,1.0,1.0,4.0,2.0,0.0,1.0,-18.21505376344086,2,0.0
1643,1.9143,17.0,7,9.7619,1.1755878627300265,5.489108042791487,1.08656,4.7179,0.928492795675993,1.6106639169156545,False,False,3.0,9.0,5.0,5.0,8.0,2.0,-22.770491803278688,0,0.0
8515,2.93243,23.0,10,3.931,2.2370782941579828,11.362382709980023,0.253449,23.5,0.2365435524843628,0.4525248557329178,False,True,1.0,2.0,0.0,3.0,6.0,0.0,-25.072916666666668,2,0.0
8266,1.95805,19.0,7,7.3333,1.448138508945703,4.365537904202939,0.902965,4.92,0.7690373193472623,4.9954990837723,False,True,2.0,9.0,5.0,1.0,6.0,2.0,-23.070588235294117,2,0.0
11330,1.41338,16.0,4,12.0,0.9889794364571581,2.13150117918849,1.85654,13.1429,1.635422170162201,7.39923996850848,False,False,1.0,6.0,8.0,4.0,4.0,2.0,-25.166666666666668,0,0.0
7518,1.1617,15.0,6,8.2,0.6580965258181094,3.012394931167365,1.56262,9.8421,0.6948556043207644,2.763009123504164,False,False,1.0,8.0,4.0,3.0,6.0,0.0,-19.084745762711865,0,0.0
6545,1.83153,11.0,4,8.0833,1.2967450637370357,5.19335926696658,1.55654,5.2222,1.0946677932515747,2.9129984732717267,True,False,5.0,6.0,7.0,3.0,2.0,4.0,-23.613636363636363,2,0.0
4530,0.885549,7.0,4,6.7419,0.8068178407847885,2.9371275752782817,1.74921,3.1875,0.7546775070950398,3.9612560756504527,False,False,1.0,6.0,4.0,1.0,2.0,1.0,-17.629032258064516,2,0.0
7857,0.800634,13.0,6,19.7857,0.765275945886969,3.0581598803401002,1.66252,6.4231,1.4807950658723716,9.699152454733849,False,False,2.0,8.0,8.0,2.0,6.0,6.0,-18.653061224489797,1,0.0
6809,1.20152,13.0,5,9.0385,0.3658182062208657,1.4805698255077,0.90129,9.8,0.6495791077613833,1.602832660079002,False,False,2.0,7.0,5.0,2.0,3.0,2.0,-19.085106382978722,2,0.0
10886,0.520678,6.0,0,11.9524,0.5046849111095069,2.2112475214526053,1.8766,10.8421,0.9839797206223014,4.086624462157486,False,True,3.0,0.0,8.0,2.0,0.0,3.0,-21.274193548387096,0,0.0
3801,0.898885,13.0,6,9.32,0.652170356363057,2.009945448487996,1.41451,11.0588,0.8600925803184516,0.9877471029758458,False,False,0.0,8.0,4.0,2.0,6.0,2.0,-19.479166666666668,0,0.0
7226,0.747275,15.0,3,11.2857,0.6738877724856135,3.1950903050601465,1.24154,8.5946,0.8223206140100956,3.237718384712936,False,False,0.0,5.0,4.0,4.0,3.0,1.0,-24.238095238095237,0,0.0
