,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
6076,2017,1.42125,7.0,1.109978672116995,2.676412381231785,0.229071,2.0,10.6,0.2082545384764673,0.925938824191691,False,True,2.0,4.0,1.0,2.0,9.0,2.0,0.0,-18.867600341278344,-18.548387096774192,0,0.0
6635,2017,1.17417,15.5,0.44284737389534734,1.6352576334029434,1.37657,11.0,3.7391,1.1784133147448297,4.28389654494822,False,False,1.0,4.0,6.0,7.0,1.0,2.0,2.0,-20.545454545454547,-22.763636363636362,0,0.0
7080,2017,1.75285,7.75,1.5462196804583073,7.661238476634023,1.13557,6.0,8.3125,0.2845193808898329,2.3549551032483587,False,False,2.0,7.0,7.0,9.0,4.0,2.0,2.0,-16.347721384862634,-17.28828828828829,2,0.0
9021,2018,1.89298,7.8519,1.682777902111416,7.175044728443028,0.179397,1.0,18.9375,0.1793972458690405,0.2585730198770761,False,True,2.0,8.0,1.0,8.0,2.0,3.0,0.0,-18.545454545454547,-25.363636363636363,2,0.0
9924,2019,1.39508,8.5,0.66106120403856,2.6226629056036463,1.9184,4.824997960349188,7.7407,1.218269534409046,7.197408735752109,False,False,2.0,1.0,3.0,6.0,5.0,0.0,6.0,-17.1,-17.083333333333332,0,0.0
321,2015,1.79647,5.9706,1.6925850287079802,8.342536047101028,0.341238,1.0,6.9615,0.2658328628167511,1.6052531963214287,False,False,3.0,10.0,1.0,5.0,1.0,5.0,1.0,-20.33483398987057,-22.03614457831325,2,0.0
7477,2018,1.0038,4.2121,0.45247043296694756,1.8065990880131715,2.60172,6.0,15.1053,1.792015409097076,7.113996619358659,False,False,2.0,7.0,8.0,11.0,6.0,4.0,3.0,-16.91304347826087,-18.82608695652174,0,0.0
4808,2014,1.32188,5.7857,0.3679629676043986,1.5442312955856319,0.41352,4.0,13.6667,0.342037385329604,1.470402669161558,False,True,2.0,4.0,10.0,10.0,3.0,1.0,8.0,-17.434782608695652,-19.565217391304348,1,0.0
9931,2019,1.4381606323040954,9.8235,2.3392173200845723,9.798485796898595,1.27666,5.0,18.4,1.063656350597739,1.4248286839574578,False,False,2.0,3.0,6.0,2.0,7.0,8.0,3.0,-14.127272727272727,-17.24561403508772,2,0.0
4893,2014,0.385643,7.9583,0.221550792455673,0.5121356546878814,1.93328,11.0,2.6452,1.6001636926084748,4.469517730176449,True,False,2.0,5.0,11.0,10.0,2.0,3.0,8.0,-16.685185185185187,-19.203703703703702,1,0.0
6824,2017,1.65693,5.15,1.4352538809180253,6.4858468584716285,0.0979538,2.0,21.55,0.0979538345709443,0.4057096643373369,False,False,0.0,8.0,5.0,12.0,7.0,7.0,3.0,-19.68421052631579,-23.57894736842105,1,0.0
12325,2020,1.35561,11.7143,1.1890730559825895,5.696182731539011,0.569751,3.0,14.15,0.14418886974453932,0.9479667786508801,False,False,1.0,7.0,6.0,10.0,2.0,4.0,4.0,-17.48148148148148,-18.22222222222222,2,0.0
11743,2020,0.350601,9.4242,0.1956218350678684,1.1637103464454397,2.51682,5.0,13.55,1.0857982337474819,3.8215301558375367,False,False,3.0,1.0,8.0,5.0,3.0,1.0,3.0,-15.0,-19.333333333333332,0,0.0
583,2015,1.37733,6.1724,1.2747872974723584,4.848251406103372,0.271335,4.0,7.575,0.2713348679244519,0.5200098082423209,False,False,4.0,6.0,4.0,9.0,2.0,3.0,2.0,-23.038953017554938,-24.073170731707318,2,0.0
7543,2018,0.791319,17.0,0.6901587396860129,1.587931498885155,1.12475,5.0,4.7826,1.0344439372420315,6.816273897886277,False,False,1.0,4.0,8.0,5.0,4.0,1.0,5.0,-21.79993032666077,-26.857142857142858,1,0.0
6751,2017,0.405005,8.4074,0.2355134766548872,0.2980218566954137,1.90593,7.0,15.7619,1.795383470132947,6.866095766425132,False,False,1.0,7.0,6.0,11.0,3.0,5.0,2.0,-17.342105263157894,-20.07894736842105,0,0.0
2698,2016,0.835827,11.1364,0.7575466800481081,1.7430245541036122,0.325347,1.0,9.7222,0.2550096958875651,0.7774543315172195,False,False,3.0,7.0,1.0,6.0,1.0,5.0,1.0,-20.245119482041435,-25.22680412371134,1,0.0
801,2015,3.28685,4.1818,1.6954079791903496,6.832291156053541,0.150904,2.0,20.0769,0.0977032855153083,0.1919229552149771,False,True,4.0,10.0,4.0,4.0,2.0,8.0,2.0,-23.79958195996463,-27.571428571428573,1,0.0
12499,2020,2.60986,7.9737,1.9818110838532446,9.809982893988494,1.25152,3.0,6.8462,0.4407659024000171,1.2240682970732457,False,False,2.0,4.0,5.0,10.0,5.0,1.0,3.0,-15.03225806451613,-17.1875,2,0.0
11745,2020,2.65255,10.125,1.2620678478851919,4.122020218521359,2.63695,6.0,7.5517,1.5986772347241647,6.940101357176899,False,False,1.0,10.0,7.0,6.0,3.0,5.0,4.0,-16.46153846153846,-19.11111111111111,2,0.0
4805,2014,2.11816,7.027,1.4061305876821284,6.353675842285161,2.11441,6.0,15.9474,1.333094835281371,7.365806847810745,False,False,3.0,6.0,9.0,8.0,6.0,2.0,3.0,-16.75,-19.1875,0,0.0
7880,2018,3.06196,5.1667,0.9364262875169509,5.751382160931825,1.4063,2.0,4.4474,1.2146683894097814,3.1851279474794874,False,False,2.0,11.0,4.0,9.0,3.0,6.0,0.0,-25.27777777777778,-22.833333333333332,2,0.0
6161,2017,1.72233,4.4,1.095475894398987,5.384696297347546,0.631754,1.0,20.2308,0.616251170635223,1.522867381572724,False,False,4.0,10.0,4.0,12.0,5.0,8.0,0.0,-22.70729291172326,-24.140495867768596,0,0.0
12167,2020,2.18476,10.28,1.375355184078217,6.598166381940245,0.728479,8.0,8.5333,0.5408659353852272,2.766042843461037,False,False,2.0,8.0,1.0,7.0,4.0,3.0,0.0,-22.01297986347288,-22.106382978723403,2,0.0
4762,2014,1.4381606323040954,13.75,0.9985788151419758,27.223426640033722,0.602945,1.0,19.125,0.5683029498904948,2.866572566330433,False,False,1.0,3.0,8.0,2.0,6.0,4.0,5.0,-20.0,-32.0,2,0.0
8932,2018,0.516533,4.6364,0.5165334986522795,1.6341974455863228,1.05145,4.0,8.9394,1.0180499218404295,3.6514011882245545,False,False,2.0,4.0,5.0,11.0,4.0,2.0,1.0,-17.060606060606062,-19.0,0,0.0
3066,2016,1.84761,26.8462,1.8368371129035945,4.296859512105584,2.03489,9.0,10.8571,1.5990717969834807,7.044440165162084,False,False,2.0,6.0,3.0,6.0,3.0,1.0,6.0,-19.639604719306075,-21.310344827586206,0,0.0
8014,2018,2.89766,36.6,1.497371539473534,7.134432658553119,0.504583,2.0,16.4,0.424963359721005,1.559466660022736,False,False,1.0,2.0,4.0,8.0,6.0,7.0,3.0,-21.398188158212072,-23.205357142857142,2,0.0
5891,2017,2.77644,10.125,2.0357520394027238,7.6625712066888845,0.221787,1.0,17.7368,0.1605575121939182,0.8534165918827072,False,False,1.0,9.0,4.0,2.0,5.0,4.0,1.0,-18.733333333333334,-20.533333333333335,2,0.0
11640,2020,0.964915,12.8148,0.9470797888934612,2.4441422224044795,3.38056,4.824997960349188,9.8462,2.2733652591705322,14.895808666944523,True,False,2.0,6.0,7.0,9.0,1.0,3.0,3.0,-19.869328035096988,-17.142857142857142,0,0.0
10950,2020,0.568201,7.6486,0.3192654214799404,1.5603113807737843,0.931689,7.0,11.2778,0.754080072045327,4.586145125329497,False,True,5.0,5.0,6.0,6.0,5.0,3.0,2.0,-19.416666666666668,-22.428571428571427,0,0.0
8563,2018,2.61136,10.6667,1.5663653984665877,6.902154099196198,0.678537,6.0,38.8333,0.5285962298512459,1.573209762573242,False,True,2.0,9.0,4.0,10.0,9.0,5.0,3.0,-16.424778761061948,-17.194690265486727,2,0.0
7949,2018,1.50516,14.9444,0.6110740676522253,2.1263948976993543,0.59585,7.0,7.1852,0.3687086580321193,1.7165879569947722,False,False,2.0,5.0,1.0,7.0,1.0,2.0,1.0,-18.666666666666668,-25.166666666666668,2,0.0
1562,2015,2.5831,5.1071,1.9863121584057806,10.579666927456856,1.4201,5.0,9.2778,0.6768188988789917,1.9288667086511846,False,False,3.0,11.0,5.0,9.0,0.0,6.0,1.0,-21.30485368598762,-21.5375,2,0.0
7527,2018,2.64005,17.75,1.5625218022614717,8.280973528511828,0.635111,2.0,17.2941,0.5786606408655642,3.9498240277171113,False,False,1.0,7.0,5.0,9.0,6.0,3.0,2.0,-25.007190645907585,-23.85185185185185,2,0.0
9232,2019,2.65496,6.9677,2.087548829615117,4.873026818037033,0.455082,5.0,15.2105,0.39770907908678077,1.1214174963533874,False,False,0.0,7.0,0.0,11.0,4.0,3.0,0.0,-18.181818181818183,-22.923076923076923,2,0.0
5018,2014,2.66245,10.0,1.832324262708425,6.265721078962087,0.221015,4.0,5.8214,0.1533522866666316,0.6134091541171072,False,False,3.0,6.0,1.0,12.0,2.0,3.0,0.0,-15.471598115220186,-17.73134328358209,1,0.0
10826,2019,0.396594,10.9,0.3144730934873221,1.9435091577470311,2.09129,9.0,9.4286,2.042294161394239,11.109895355999477,False,False,2.0,4.0,6.0,7.0,1.0,2.0,1.0,-17.967756726901353,-22.141176470588235,0,0.0
2127,2015,1.0442,6.9811,0.7520994730293759,1.1360988616943353,0.469578,3.0,4.8387,0.4486847911030051,2.293949412181973,False,False,1.0,6.0,4.0,10.0,2.0,2.0,1.0,-23.75,-26.5,2,0.0
1987,2015,1.01882,6.1923,0.8359316810965531,1.4315721914172184,0.492774,1.0,13.1,0.39141669496893866,1.1579860327765348,False,False,2.0,5.0,1.0,11.0,4.0,3.0,1.0,-22.63069419794237,-22.307692307692307,1,0.0
10479,2019,0.627446,10.0833,0.4860003944486374,2.009727442637086,1.54375,4.0,11.7273,0.9842082597315321,3.9325964339077433,False,False,2.0,10.0,2.0,8.0,3.0,8.0,7.0,-19.092232659480832,-21.23076923076923,0,0.0
9170,2019,1.10019,9.72,0.2111398633569479,0.8378469198942181,0.459141,4.0,4.7714,0.2418501134961842,0.7441533934324978,False,False,1.0,7.0,5.0,6.0,0.0,4.0,3.0,-18.378155215634113,-21.172727272727272,2,0.0
1890,2015,0.65245,14.3704,0.3374852370470767,0.9452289994806047,0.265865,2.0,7.0,0.21782618947327131,0.835104224272072,True,False,3.0,7.0,1.0,8.0,2.0,2.0,1.0,-15.770316179995415,-16.59259259259259,2,0.0
1901,2015,0.964736,18.7222,0.5253151915967459,1.9059412032365795,1.66937,7.0,7.8947,0.8791199289262295,2.884149990975858,True,True,3.0,7.0,6.0,7.0,2.0,2.0,2.0,-27.0,-17.0,1,0.0
4194,2014,0.73064,21.8125,0.696170348674059,1.185549207963049,1.96151,7.0,5.8333,1.0374573059380057,5.768812015652654,True,False,4.0,4.0,9.0,9.0,3.0,2.0,3.0,-15.6935511350436,-16.68807339449541,0,0.0
10630,2019,2.21259,11.3684,1.72058086283505,6.971095457673076,1.24612,5.0,42.9091,0.6890029646456245,4.127046123147012,False,False,2.0,11.0,8.0,12.0,9.0,8.0,5.0,-17.041095890410958,-17.666666666666668,2,0.0
9966,2019,0.955818,7.1304,0.603972082957625,2.0708075091242804,0.741183,5.0,10.65,0.6020788289606576,1.8130129277706146,False,False,0.0,5.0,7.0,8.0,4.0,3.0,5.0,-17.41681130231318,-18.989690721649485,1,0.0
1419,2015,1.6317,5.375,1.1190034486353393,0.8636674042791126,1.48214,5.0,7.7333,0.9655270501971241,3.526918992400165,False,False,1.0,5.0,7.0,4.0,6.0,2.0,0.0,-22.73913043478261,-22.869565217391305,0,0.0
7074,2017,0.38814,15.1818,0.31536641530692583,0.3306064512580637,2.27373,4.824997960349188,6.5263,1.702649086713791,7.251834642142057,False,False,4.0,4.0,7.0,0.0,1.0,0.0,4.0,-17.875,-17.5,2,0.0
8503,2018,0.501569,11.875,0.3828265219926838,2.7119785733521002,0.551906,3.0,7.7308,0.27592191472649574,1.0049733966588974,False,False,3.0,1.0,0.0,6.0,2.0,1.0,0.0,-19.69963421496905,-26.25,1,0.0
779,2015,1.00837,6.5185,0.9180348478257662,0.7006456032395363,0.742433,3.0,12.3636,0.7424328178167339,0.7836169004440304,False,False,3.0,1.0,1.0,2.0,5.0,1.0,0.0,-22.87886560835482,-24.41860465116279,0,0.0
6606,2017,2.2106,20.4706,2.1506143379956497,7.670836199074992,3.02368,6.0,18.0526,3.02367927134037,20.8933685645461,False,False,3.0,9.0,9.0,3.0,1.0,7.0,3.0,-25.33737807165635,-25.8125,0,0.0
8212,2018,1.44342,7.6552,0.7689990252256395,0.6671984810382122,1.64731,6.0,13.5294,1.5413314551115032,4.0422829166054735,False,False,0.0,8.0,5.0,9.0,7.0,5.0,2.0,-15.858695652173912,-16.73913043478261,1,0.0
9952,2019,2.14428,33.5385,1.3931043408811088,6.7098684571683425,3.06071,4.824997960349188,6.2941,2.406177455559373,13.300326729193337,False,False,3.0,9.0,11.0,6.0,1.0,5.0,6.0,-15.9375,-18.88888888888889,1,0.0
1560,2015,3.34615,8.7097,0.9985788151419758,7.392570503056056,0.995453,4.0,7.6471,0.9188121333718303,2.7616165438666935,False,False,3.0,11.0,5.0,10.0,3.0,8.0,3.0,-21.580661573685063,-21.643835616438356,2,0.0
6712,2017,1.40776,10.3077,0.6140928678214553,1.4413015544414527,1.16695,8.0,9.2222,1.1669465284794562,1.0658832238987086,False,False,3.0,6.0,5.0,9.0,5.0,3.0,2.0,-16.082309907643417,-17.323529411764707,1,0.0
6383,2017,3.5353,13.7895,2.165331209078431,11.592199660837661,0.381749,8.0,17.4211,0.3537913039326663,1.355409022420645,False,False,0.0,10.0,5.0,12.0,4.0,3.0,3.0,-18.26923076923077,-20.48076923076923,2,0.0
3634,2016,1.11893,10.6875,0.9809802584350106,4.522573195397853,1.91131,6.0,34.7143,1.3711011875420809,3.815043881535531,False,False,1.0,7.0,8.0,10.0,5.0,4.0,4.0,-19.650485136697856,-21.032967032967033,0,0.0
3097,2016,1.0957,6.5143,1.0817259997129438,2.886163333430887,0.258906,6.0,2.122,0.19416972808539912,0.23492378555238252,False,False,0.0,5.0,0.0,7.0,3.0,2.0,0.0,-24.416666666666668,-24.958333333333332,2,0.0
5195,2014,1.41533,4.4,1.1618000939488409,4.275551702827214,1.32089,2.0,29.1667,1.2731674853712318,2.811094630509614,False,True,0.0,10.0,5.0,12.0,9.0,6.0,2.0,-14.314146367607258,-17.0,2,0.0
11215,2020,2.46219,9.5484,1.6040067709982397,8.57215586304664,0.4235,1.0,19.65,0.12142543494701391,1.005559992045165,False,False,1.0,8.0,5.0,7.0,5.0,3.0,3.0,0.0,-15.0,2,0.0
1895,2015,0.738685,8.25,0.5441843997687092,1.281654523685574,1.20367,7.0,9.0714,1.131785890087486,4.761986522004004,False,False,1.0,6.0,4.0,8.0,4.0,3.0,2.0,-15.32773713499656,-16.51388888888889,2,0.0
2810,2016,1.18779,6.6364,1.0523965070024133,4.668770313262939,0.369968,1.0,14.6111,0.24403575621545348,0.4560795128345488,False,False,0.0,8.0,4.0,10.0,8.0,2.0,2.0,-19.976298454103084,-22.88235294117647,2,0.0
8863,2018,2.4544,11.7895,0.5601815506815905,2.0952946878969665,0.16042,1.0,12.5,0.0725443214178085,0.1623956840485334,False,False,0.0,2.0,0.0,11.0,7.0,6.0,0.0,-20.9110027303612,-22.666666666666668,2,0.0
10267,2019,0.903446,12.2778,0.4545395420864224,1.4251185888424516,1.0426,2.0,14.6316,0.8312363475561144,2.7809816496446724,False,False,1.0,8.0,6.0,2.0,4.0,5.0,3.0,-15.793388429752065,-18.357723577235774,1,0.0
11523,2020,1.9333,6.44,1.241295447573065,3.4479652885347596,1.38521,2.0,15.8,0.9070767005905512,4.914394207298757,False,False,1.0,6.0,7.0,6.0,2.0,2.0,7.0,-22.053001504484744,-21.82,2,0.0
7367,2018,0.339245,6.1429,0.19757764786481852,0.6518942378461362,2.33733,1.0,14.2667,0.8252623304724692,5.099378027021883,False,False,2.0,7.0,8.0,6.0,1.0,5.0,4.0,-19.767857142857142,-22.107142857142858,0,0.0
3281,2016,0.901276,10.5185,0.7134678512811662,3.044534888118506,3.64315,4.824997960349188,18.4118,3.395861625671386,11.682139039039606,True,False,4.0,8.0,10.0,7.0,6.0,6.0,4.0,-19.82543281803436,-21.166666666666668,0,0.0
8420,2018,2.41782,12.7273,0.8352409126237025,2.529384546913206,2.60868,8.0,25.5556,2.46449551731348,9.378126472234737,False,False,2.0,6.0,9.0,10.0,5.0,2.0,2.0,0.0,0.0,0,0.0
11737,2020,1.49329,8.0,1.2340246364474305,6.138967238366608,3.66229,9.0,19.2941,2.9045148640871052,10.988278090953827,True,False,1.0,7.0,8.0,6.0,2.0,3.0,3.0,-17.861234898376146,-20.02654867256637,0,0.0
2600,2016,0.539316,9.6111,0.4724689349532128,0.9666960798203942,2.62115,8.0,9.1,2.512346893548966,10.40227156877517,False,False,3.0,5.0,8.0,10.0,3.0,3.0,3.0,-21.599733974522945,-24.454545454545453,0,0.0
8450,2018,1.28621,8.1786,1.1118654571473596,4.4136143028736115,1.07847,4.0,14.3529,0.5635007899254563,2.4626410566270347,False,False,1.0,5.0,5.0,9.0,3.0,2.0,3.0,-23.873495993782996,-26.75,2,0.0
5497,2017,0.415402,15.0476,0.2960470020771025,1.2084096875041723,1.76626,12.0,4.1379,1.3780957106500864,4.3987250328063965,False,True,5.0,5.0,10.0,5.0,3.0,2.0,6.0,-20.88888888888889,-24.0,0,0.0
8813,2018,1.27899,10.7037,0.49411570653319375,1.6963735967874531,0.81086,4.0,17.2778,0.7754253586754202,2.572429563850164,True,False,3.0,7.0,7.0,6.0,3.0,2.0,3.0,-19.9,-22.0,2,0.0
5215,2014,1.53111,6.129,1.3534156642854211,2.717637799680234,1.66725,5.0,11.1154,0.8943100720643986,3.5324725061655036,False,False,3.0,8.0,10.0,6.0,3.0,3.0,4.0,-15.846153846153847,-17.692307692307693,1,0.0
3197,2016,0.855144,18.7727,0.7891343832015998,2.763790572062136,1.94133,11.0,14.9524,1.1328512569889426,5.166829913854598,False,False,2.0,5.0,8.0,5.0,1.0,2.0,3.0,-21.583882948790098,-23.36,0,0.0
3788,2014,1.53973,8.8261,1.4750829935073853,3.671927077695728,0.513251,2.0,10.3333,0.3854764234274628,0.8591216970235105,True,False,1.0,7.0,7.0,10.0,3.0,4.0,4.0,-15.56512934636176,-16.136363636363637,1,0.0
8491,2018,1.77221,7.8148,1.0144298244267702,4.641158461570741,1.47287,9.0,13.2083,1.1782770380377765,4.860827228054405,False,False,1.0,8.0,9.0,7.0,2.0,5.0,5.0,-19.78,-21.5,0,0.0
1501,2015,0.954929,10.0455,0.939969144761563,2.236296772956848,0.34525,3.0,5.1071,0.24205874092876908,0.8912858627736567,False,False,5.0,6.0,6.0,8.0,1.0,2.0,4.0,-22.983211404989685,-21.333333333333332,2,0.0
4480,2014,0.896545,3.625,0.7671261131763449,2.4402789473533635,0.951998,2.0,20.0,0.8402145802974701,2.044010810554028,False,False,0.0,9.0,5.0,8.0,3.0,6.0,3.0,-16.37878787878788,-17.636363636363637,2,0.0
8228,2018,1.20739,5.5217,0.8391181211918598,3.3184691667556754,0.581831,4.0,10.6486,0.5126098971813918,1.256722619757057,False,False,1.0,6.0,4.0,7.0,5.0,4.0,1.0,-12.0,-18.0,1,0.0
10716,2019,1.28069,28.5294,1.1995816063135858,3.0169541910290714,1.42319,4.0,7.1905,0.6080776192247871,2.8004013299942017,False,False,3.0,1.0,6.0,7.0,1.0,0.0,2.0,-15.2,-20.555555555555557,0,0.0
1531,2015,1.08259,7.5278,1.0462564527988434,3.9676826000213636,0.773957,3.0,22.7,0.6462087407708167,3.4525189101696,False,False,1.0,6.0,1.0,6.0,4.0,2.0,0.0,-19.523341994037285,-23.595744680851062,2,0.0
6518,2017,0.756102,6.9231,0.7561020050197841,4.1997315138578415,0.175768,1.0,14.8182,0.079350933432579,0.34605000913143147,False,False,1.0,6.0,1.0,6.0,2.0,1.0,1.0,-22.93801134150037,-24.615384615384617,2,0.0
2283,2016,0.675745,6.9512,0.5656303334981205,2.457857806235552,1.19585,3.0,6.8,0.3490973692387346,1.5860494561493401,False,False,1.0,4.0,5.0,10.0,4.0,2.0,2.0,-19.210526315789473,-24.13157894736842,1,0.0
10263,2019,3.02158,8.8333,0.7111880108714099,8.270654365420341,0.234977,3.0,36.0,0.1495064515620471,0.46319963969290257,False,False,0.0,7.0,1.0,7.0,4.0,3.0,1.0,-14.814814814814815,-17.795180722891565,2,0.0
11930,2020,1.41784,9.7619,1.3236258700490005,3.4384373426437387,1.24723,6.0,19.2941,0.1448254864662886,1.2216271422803402,False,True,2.0,9.0,6.0,3.0,5.0,5.0,2.0,-20.677431580398057,-19.775510204081634,1,0.0
3780,2014,2.76444,8.4583,1.3072305861860514,5.959987409412856,1.71247,7.0,6.5588,1.5565815605223179,5.0233064219355565,False,False,3.0,9.0,7.0,8.0,4.0,4.0,3.0,-16.223684210526315,-17.289473684210527,2,0.0
6954,2017,0.861506,8.0588,0.5004060454666613,1.3753384761512277,0.846538,4.0,9.0,0.7165620103478428,3.0145363695919496,False,False,2.0,4.0,5.0,10.0,3.0,1.0,2.0,-20.075,-22.35,1,0.0
3834,2014,2.28203,5.0,1.146632365882396,4.706915805116295,0.383092,2.0,9.871,0.2311765979975463,0.1294328086078167,False,False,1.0,9.0,4.0,8.0,5.0,5.0,2.0,-14.625898830738448,-16.15740740740741,2,0.0
327,2015,1.5024,16.0476,1.0025120303034774,3.2900888547301292,0.787081,8.0,5.0,0.7051059901714324,2.4241748414933686,False,False,2.0,9.0,1.0,6.0,1.0,4.0,1.0,-20.450860576974126,-22.367924528301888,2,0.0
9656,2019,1.39065,7.4706,1.3047407567501073,2.554063662886621,0.605108,2.0,10.1212,0.6051076892763371,1.7136237658560278,False,False,1.0,6.0,6.0,9.0,5.0,0.0,3.0,-16.677419354838708,-18.424242424242426,2,0.0
10077,2019,1.02675,4.2857,0.9835306107997893,5.215047106146814,0.561041,4.0,14.7727,0.40610565245151536,0.8592011146247388,False,False,2.0,6.0,6.0,3.0,4.0,3.0,3.0,-17.772727272727273,-20.307692307692307,1,0.0
8235,2018,1.33807,9.575,0.8464509658515454,3.611287927255035,1.03632,2.0,10.25,0.12537463009357458,1.00183361209929,False,False,3.0,8.0,1.0,7.0,1.0,4.0,0.0,-17.307692307692307,-19.28846153846154,2,0.0
1633,2015,0.814767,13.4762,0.4222361035645015,1.6404621042311194,1.03986,13.0,6.25,1.018025362864136,4.5442092418670645,False,False,2.0,4.0,7.0,10.0,3.0,3.0,4.0,-20.47015163728726,-22.14864864864865,0,0.0
2453,2016,1.70698,5.7838,1.5253602117300034,4.445637859404086,1.21595,9.0,9.625,0.9889768511056886,0.7044547833502288,False,False,3.0,8.0,6.0,8.0,2.0,4.0,3.0,-20.710190137318936,-23.078740157480315,2,0.0
11458,2020,1.52776,8.72,0.8313524769619106,3.538003500550984,2.1027,4.824997960349188,8.4,1.8365866243839277,4.322106044739485,False,False,2.0,7.0,7.0,6.0,7.0,3.0,4.0,-18.153846153846153,-18.642857142857142,2,0.0
835,2015,1.09778,9.5,0.9489219188690184,0.8461705613881346,1.32832,8.0,4.2,0.9347845092415813,4.078945979475974,False,False,4.0,6.0,7.0,5.0,3.0,4.0,4.0,-19.22222222222222,-21.333333333333332,0,0.0
11805,2020,2.06576,7.25,1.7362943468615395,5.919645141810178,0.717925,2.0,11.0,0.6773864459246388,2.3775736913084984,False,False,2.0,11.0,6.0,12.0,6.0,6.0,4.0,-24.25925925925926,-23.392857142857142,2,0.0
3800,2014,0.93198,13.5385,0.6472851317375894,2.612791895866395,0.773437,6.0,7.3636,0.3173249177634721,1.5404821094125505,False,False,1.0,7.0,5.0,12.0,6.0,4.0,3.0,-17.06382978723404,-19.76595744680851,2,0.0
8280,2018,1.8546,8.1579,0.9868000037968155,3.8258009944111104,0.235641,4.0,10.3125,0.1659861188381909,0.433169931173324,False,False,2.0,7.0,4.0,11.0,6.0,2.0,2.0,-22.44856955999331,-27.243243243243242,2,0.0
9032,2018,2.62389,7.1786,1.4113964177668097,6.254279710352421,0.739555,1.0,16.4583,0.5996924508363006,2.78097367286682,False,False,1.0,3.0,6.0,11.0,3.0,8.0,2.0,-20.958333333333332,-24.22222222222222,2,0.0
4657,2014,2.51297,8.4138,1.50582847930491,5.754976028576494,0.784655,5.0,3.0,0.6928724655881526,3.7627191208302975,False,False,0.0,8.0,5.0,7.0,2.0,3.0,3.0,-16.194312016224078,-17.754716981132077,2,0.0
8599,2018,0.869957,12.7826,0.7416237946599722,0.9217914938926699,1.0413,3.0,16.8235,0.9338100999593734,2.4381885863840584,False,False,3.0,8.0,5.0,8.0,3.0,4.0,1.0,-24.952380952380953,-22.952380952380953,0,0.0
6272,2017,0.956195,16.9524,0.3525380529463287,1.4714546017348757,0.53587,9.0,5.5217,0.45875667408108733,1.0205043125897655,False,False,2.0,6.0,7.0,6.0,2.0,3.0,3.0,-19.93220338983051,-21.02542372881356,0,0.0
5740,2017,2.59121,6.1154,2.0968531444668734,10.768678531050675,0.109716,3.0,28.6154,0.0301980711519718,0.109716065227985,False,False,2.0,3.0,4.0,11.0,3.0,5.0,1.0,-19.288888888888888,-19.133333333333333,2,0.0
11326,2020,0.639325,7.5517,0.5119389500468967,3.8716224692761894,2.25382,10.0,15.0,1.9268976673483853,7.072230353951458,False,False,1.0,0.0,10.0,8.0,1.0,0.0,6.0,-20.75970737197524,-24.2,0,0.0
3075,2016,1.19571,17.4815,1.1008281242102378,4.0578665006905785,1.84052,12.0,6.4375,1.7774144839495412,7.315924882888797,False,False,1.0,4.0,9.0,8.0,6.0,0.0,4.0,-21.676622945615634,-22.41025641025641,0,0.0
4370,2014,2.10454,10.1667,1.040137545205653,3.177716890349985,1.38681,5.0,8.8214,0.5864149704575544,3.705124078318479,False,False,4.0,7.0,6.0,2.0,5.0,4.0,3.0,-15.238636363636363,-17.136363636363637,2,0.0
11065,2020,0.368286,29.5333,0.3524861913174393,1.108814500272274,1.81923,8.0,7.2941,1.7483630701899537,8.473966300487524,False,False,2.0,1.0,5.0,10.0,3.0,1.0,2.0,-17.317073170731707,-19.0,0,0.0
12465,2020,1.4381606323040954,9.6364,0.9985788151419758,12.683083981275551,1.10394,3.0,25.7222,0.7937911339104179,1.8913478022441266,False,False,1.0,3.0,6.0,12.0,7.0,8.0,3.0,0.0,-19.0,2,0.0
3935,2014,1.76885,6.04,1.1872901320457452,8.739591328427196,0.230407,1.0,19.5385,0.2016877084970475,0.2972167581319806,False,False,2.0,9.0,4.0,10.0,6.0,2.0,2.0,-15.918367346938776,-18.081632653061224,2,0.0
8156,2018,2.5306,10.3235,1.5217887964099641,4.858078390359882,0.554027,5.0,4.0,0.5540275322273371,1.0526466043666012,False,False,1.0,8.0,5.0,8.0,5.0,3.0,3.0,-20.763348989221246,-24.78846153846154,2,0.0
9833,2019,0.756658,10.1212,0.7436019480228426,1.0638201236724856,0.710464,3.0,9.8696,0.6288505718111996,2.2382525987923154,False,False,4.0,5.0,8.0,7.0,1.0,3.0,3.0,-20.0,-21.857142857142858,0,0.0
8099,2018,1.61848,8.0,0.9274948369711639,5.332505092024803,0.690773,2.0,9.7826,0.5271923765540127,1.2863923516124485,False,False,1.0,11.0,6.0,8.0,2.0,8.0,4.0,-20.713394880530505,-22.58108108108108,2,0.0
