,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
9924,1,5,1,1.39508,11.0,8.5,3.0,1,1.9184,7.7407,4,0,1.0,3.0,1.0,3.0,1.0,4.0,0,test
321,3,0,0,1.79647,16.0,5.9706,2.0,3,0.341238,6.9615,0,0,10.0,1.0,3.0,0.0,3.0,0.0,2,test
7477,1,3,0,1.0038,16.0,4.2121,8.0,1,2.60172,15.1053,2,0,7.0,8.0,1.0,2.0,1.0,3.0,0,test
4808,1,1,0,1.32188,11.0,5.7857,7.0,0,0.41352,13.6667,1,1,4.0,10.0,0.0,1.0,1.0,1.0,1,test
9931,2,1,0,1.4381606323040954,23.0,9.8235,10.0,1,1.27666,18.4,1,0,3.0,6.0,1.0,1.0,2.0,1.0,2,test
4893,0,0,0,0.385643,10.0,7.9583,7.0,0,1.93328,2.6452,0,0,5.0,11.0,0.0,0.0,0.0,0.0,1,test
6824,0,0,0,1.65693,19.0,5.15,9.0,0,0.0979538,21.55,0,0,8.0,5.0,0.0,0.0,0.0,0.0,1,test
12325,1,0,0,1.35561,16.0,11.7143,7.0,0,0.569751,14.15,0,0,7.0,6.0,0.0,0.0,1.0,0.0,2,test
11743,0,3,0,0.350601,8.0,9.4242,2.0,0,2.51682,13.55,1,0,1.0,8.0,0.0,1.0,0.0,3.0,0,test
583,1,0,1,1.37733,9.0,6.1724,6.0,1,0.271335,7.575,0,0,6.0,4.0,1.0,0.0,1.0,0.0,2,test
7543,1,1,1,0.791319,13.0,17.0,2.0,1,1.12475,4.7826,1,0,4.0,8.0,1.0,1.0,1.0,1.0,1,test
6751,0,2,0,0.405005,9.0,8.4074,8.0,0,1.90593,15.7619,2,0,7.0,6.0,0.0,2.0,0.0,2.0,0,test
2698,0,0,0,0.835827,12.0,11.1364,3.0,0,0.325347,9.7222,0,0,7.0,1.0,0.0,0.0,0.0,0.0,1,test
801,0,0,0,3.28685,23.0,4.1818,13.0,0,0.150904,20.0769,0,1,10.0,4.0,0.0,0.0,0.0,0.0,1,test
12499,1,0,1,2.60986,15.0,7.9737,7.0,1,1.25152,6.8462,0,0,4.0,5.0,1.0,0.0,1.0,0.0,2,test
11745,2,1,2,2.65255,14.0,10.125,3.0,2,2.63695,7.5517,1,0,10.0,7.0,2.0,1.0,2.0,1.0,2,test
4805,2,4,2,2.11816,20.0,7.027,5.0,1,2.11441,15.9474,3,0,6.0,9.0,1.0,3.0,2.0,4.0,0,test
7880,3,2,2,3.06196,16.0,5.1667,6.0,1,1.4063,4.4474,0,0,11.0,4.0,1.0,0.0,3.0,2.0,2,test
6161,0,2,0,1.72233,25.0,4.4,9.0,0,0.631754,20.2308,2,0,10.0,4.0,0.0,2.0,0.0,2.0,0,test
12167,3,1,3,2.18476,15.0,10.28,4.0,2,0.728479,8.5333,1,0,8.0,1.0,2.0,1.0,3.0,1.0,2,test
4762,9,1,4,1.4381606323040954,13.48485575001998,13.75,10.0,6,0.602945,19.125,1,0,3.0,8.0,3.0,1.0,4.0,1.0,2,test
8932,0,2,0,0.516533,6.0,4.6364,8.0,0,1.05145,8.9394,2,0,4.0,5.0,0.0,2.0,0.0,2.0,0,test
3066,3,5,2,1.84761,11.0,26.8462,3.0,3,2.03489,10.8571,5,0,6.0,3.0,3.0,3.0,3.0,4.0,0,test
8014,3,0,2,2.89766,21.0,36.6,5.0,1,0.504583,16.4,0,0,2.0,4.0,1.0,0.0,3.0,0.0,2,test
5891,2,1,2,2.77644,21.0,10.125,10.0,2,0.221787,17.7368,0,0,9.0,4.0,2.0,0.0,2.0,1.0,2,test
11640,1,2,1,0.964915,10.0,12.8148,6.0,1,3.38056,9.8462,1,0,6.0,7.0,1.0,1.0,1.0,2.0,0,test
10950,0,3,0,0.568201,10.0,7.6486,3.0,0,0.931689,11.2778,1,1,5.0,6.0,0.0,1.0,0.0,3.0,0,test
8563,3,0,0,2.61136,23.0,10.6667,7.0,2,0.678537,38.8333,0,1,9.0,4.0,2.0,0.0,3.0,0.0,2,test
7949,1,0,0,1.50516,9.0,14.9444,4.0,0,0.59585,7.1852,0,0,5.0,1.0,0.0,0.0,1.0,0.0,2,test
1562,3,2,2,2.5831,14.0,5.1071,6.0,3,1.4201,9.2778,1,0,11.0,5.0,3.0,1.0,3.0,2.0,2,test
7527,2,1,2,2.64005,20.0,17.75,6.0,1,0.635111,17.2941,1,0,7.0,5.0,1.0,1.0,2.0,1.0,2,test
9232,2,0,0,2.65496,21.0,6.9677,8.0,2,0.455082,15.2105,0,0,7.0,0.0,2.0,0.0,2.0,0.0,2,test
5018,1,1,1,2.66245,13.0,10.0,9.0,0,0.221015,5.8214,1,0,6.0,1.0,0.0,1.0,1.0,1.0,1,test
10826,0,3,0,0.396594,9.0,10.9,4.0,0,2.09129,9.4286,3,0,4.0,6.0,0.0,3.0,0.0,3.0,0,test
2127,2,1,0,1.0442,14.0,6.9811,7.0,2,0.469578,4.8387,1,0,6.0,4.0,2.0,1.0,2.0,1.0,2,test
1987,0,0,0,1.01882,15.0,6.1923,8.0,0,0.492774,13.1,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1,test
10479,0,3,0,0.627446,16.0,10.0833,5.0,0,1.54375,11.7273,2,0,10.0,2.0,0.0,2.0,0.0,3.0,0,test
9170,1,0,1,1.10019,10.0,9.72,3.0,0,0.459141,4.7714,0,0,7.0,5.0,0.0,0.0,1.0,0.0,2,test
1890,3,1,3,0.65245,13.0,14.3704,5.0,2,0.265865,7.0,0,0,7.0,1.0,2.0,0.0,3.0,1.0,2,test
1901,2,2,1,0.964736,13.0,18.7222,4.0,2,1.66937,7.8947,1,1,7.0,6.0,2.0,1.0,2.0,2.0,1,test
4194,1,4,1,0.73064,9.0,21.8125,6.0,1,1.96151,5.8333,1,0,4.0,9.0,1.0,1.0,1.0,4.0,0,test
10630,3,1,3,2.21259,24.0,11.3684,9.0,2,1.24612,42.9091,0,0,11.0,8.0,2.0,0.0,3.0,1.0,2,test
9966,0,0,0,0.955818,14.0,7.1304,5.0,0,0.741183,10.65,0,0,5.0,7.0,0.0,0.0,0.0,0.0,1,test
1419,1,5,1,1.6317,17.0,5.375,5.376724894312834,1,1.48214,7.7333,3,0,5.0,7.0,1.0,3.0,1.0,4.0,0,test
7074,2,1,1,0.38814,5.0,15.1818,0.0,2,2.27373,6.5263,1,0,4.0,7.0,2.0,1.0,2.0,1.0,2,test
8503,0,0,0,0.501569,7.0,11.875,3.0,0,0.551906,7.7308,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,test
779,0,1,0,1.00837,9.0,6.5185,10.0,0,0.742433,12.3636,1,0,1.0,1.0,0.0,1.0,0.0,1.0,0,test
6606,2,4,0,2.2106,16.0,20.4706,11.0,2,3.02368,18.0526,4,0,9.0,9.0,2.0,3.0,2.0,4.0,0,test
8212,1,1,0,1.44342,16.0,7.6552,6.0,1,1.64731,13.5294,1,0,8.0,5.0,1.0,1.0,1.0,1.0,1,test
9952,2,2,1,2.14428,9.0,33.5385,3.0,2,3.06071,6.2941,2,0,9.0,11.0,2.0,2.0,2.0,2.0,1,test
1560,1,0,0,3.34615,16.0,8.7097,7.0,1,0.995453,7.6471,0,0,11.0,5.0,1.0,0.0,1.0,0.0,2,test
6712,1,1,0,1.40776,14.0,10.3077,6.0,0,1.16695,9.2222,1,0,6.0,5.0,0.0,1.0,1.0,1.0,1,test
6383,5,0,5,3.5353,21.0,13.7895,9.0,3,0.381749,17.4211,0,0,10.0,5.0,3.0,0.0,4.0,0.0,2,test
3634,0,2,0,1.11893,12.0,10.6875,7.0,0,1.91131,34.7143,2,0,7.0,8.0,0.0,2.0,0.0,2.0,0,test
3097,1,0,0,1.0957,11.0,6.5143,4.0,1,0.258906,2.122,0,0,5.0,0.0,1.0,0.0,1.0,0.0,2,test
5195,2,1,1,1.41533,13.48485575001998,4.4,9.0,2,1.32089,29.1667,1,1,10.0,5.0,2.0,1.0,2.0,1.0,2,test
11215,3,0,1,2.46219,15.0,9.5484,4.0,2,0.4235,19.65,0,0,8.0,5.0,2.0,0.0,3.0,0.0,2,test
1895,1,0,0,0.738685,16.0,8.25,5.0,0,1.20367,9.0714,0,0,6.0,4.0,0.0,0.0,1.0,0.0,2,test
2810,4,0,3,1.18779,19.0,6.6364,7.0,3,0.369968,14.6111,0,0,8.0,4.0,3.0,0.0,4.0,0.0,2,test
8863,5,0,1,2.4544,19.0,11.7895,8.0,1,0.16042,12.5,0,0,2.0,0.0,1.0,0.0,4.0,0.0,2,test
10267,1,1,0,0.903446,23.0,12.2778,10.0,1,1.0426,14.6316,1,0,8.0,6.0,1.0,1.0,1.0,1.0,1,test
11523,1,0,0,1.9333,8.0,6.44,3.0,1,1.38521,15.8,0,0,6.0,7.0,1.0,0.0,1.0,0.0,2,test
7367,0,2,0,0.339245,9.0,6.1429,3.0,0,2.33733,14.2667,1,0,7.0,8.0,0.0,1.0,0.0,2.0,0,test
3281,1,4,0,0.901276,17.0,10.5185,4.0,1,3.64315,18.4118,3,0,8.0,10.0,1.0,3.0,1.0,4.0,0,test
8420,2,6,0,2.41782,24.0,12.7273,7.0,0,2.60868,25.5556,5,0,6.0,9.0,0.0,3.0,2.0,4.0,0,test
11737,1,3,0,1.49329,10.0,8.0,3.0,1,3.66229,19.2941,2,0,7.0,8.0,1.0,2.0,1.0,3.0,0,test
2600,0,3,0,0.539316,15.0,9.6111,7.0,0,2.62115,9.1,3,0,5.0,8.0,0.0,3.0,0.0,3.0,0,test
8450,1,0,0,1.28621,10.0,8.1786,6.0,1,1.07847,14.3529,0,0,5.0,5.0,1.0,0.0,1.0,0.0,2,test
5497,1,2,1,0.415402,9.0,15.0476,2.0,0,1.76626,4.1379,2,1,5.0,10.0,0.0,2.0,1.0,2.0,0,test
8813,3,2,2,1.27899,13.0,10.7037,3.0,1,0.81086,17.2778,2,0,7.0,7.0,1.0,2.0,3.0,2.0,2,test
5215,3,3,1,1.53111,14.0,6.129,3.0,3,1.66725,11.1154,2,0,8.0,10.0,3.0,2.0,3.0,3.0,1,test
3197,2,3,1,0.855144,7.0,18.7727,2.0,1,1.94133,14.9524,2,0,5.0,8.0,1.0,2.0,2.0,3.0,0,test
3788,1,1,1,1.53973,14.0,8.8261,7.0,1,0.513251,10.3333,1,0,7.0,7.0,1.0,1.0,1.0,1.0,1,test
8491,1,2,0,1.77221,13.0,7.8148,4.0,0,1.47287,13.2083,2,0,8.0,9.0,0.0,2.0,1.0,2.0,0,test
1501,2,1,0,0.954929,10.0,10.0455,5.0,2,0.34525,5.1071,1,0,6.0,6.0,2.0,1.0,2.0,1.0,2,test
4480,1,0,0,0.896545,16.0,3.625,5.0,1,0.951998,20.0,0,0,9.0,5.0,1.0,0.0,1.0,0.0,2,test
8228,1,1,0,1.20739,12.0,5.5217,4.0,1,0.581831,10.6486,1,0,6.0,4.0,1.0,1.0,1.0,1.0,1,test
10716,1,2,1,1.28069,10.0,28.5294,4.0,1,1.42319,7.1905,1,0,1.0,6.0,1.0,1.0,1.0,2.0,0,test
1531,2,1,2,1.08259,11.0,7.5278,3.0,2,0.773957,22.7,1,0,6.0,1.0,2.0,1.0,2.0,1.0,2,test
6518,3,0,1,0.756102,9.0,6.9231,3.0,3,0.175768,14.8182,0,0,6.0,1.0,3.0,0.0,3.0,0.0,2,test
2283,1,1,1,0.675745,15.0,6.9512,7.0,0,1.19585,6.8,0,0,4.0,5.0,0.0,0.0,1.0,1.0,1,test
10263,2,0,1,3.02158,12.0,8.8333,4.0,1,0.234977,36.0,0,0,7.0,1.0,1.0,0.0,2.0,0.0,2,test
11930,2,2,1,1.41784,23.0,9.7619,11.0,2,1.24723,19.2941,0,1,9.0,6.0,2.0,0.0,2.0,2.0,1,test
3780,3,2,1,2.76444,16.0,8.4583,5.0,2,1.71247,6.5588,2,0,9.0,7.0,2.0,2.0,3.0,2.0,2,test
6954,1,1,0,0.861506,11.0,8.0588,7.0,1,0.846538,9.0,1,0,4.0,5.0,1.0,1.0,1.0,1.0,1,test
3834,2,0,0,2.28203,21.0,5.0,5.0,2,0.383092,9.871,0,0,9.0,4.0,2.0,0.0,2.0,0.0,2,test
327,3,0,1,1.5024,12.0,16.0476,3.0,2,0.787081,5.0,0,0,9.0,1.0,2.0,0.0,3.0,0.0,2,test
9656,4,1,1,1.39065,15.0,7.4706,6.0,3,0.605108,10.1212,1,0,6.0,6.0,3.0,1.0,4.0,1.0,2,test
10077,1,1,0,1.02675,15.0,4.2857,11.0,1,0.561041,14.7727,1,0,6.0,6.0,1.0,1.0,1.0,1.0,1,test
8235,2,1,0,1.33807,11.0,9.575,4.0,1,1.03632,10.25,0,0,8.0,1.0,1.0,0.0,2.0,1.0,2,test
1633,0,1,0,0.814767,10.0,13.4762,7.0,0,1.03986,6.25,1,0,4.0,7.0,0.0,1.0,0.0,1.0,0,test
2453,2,1,2,1.70698,14.0,5.7838,5.0,2,1.21595,9.625,0,0,8.0,6.0,2.0,0.0,2.0,1.0,2,test
11458,2,1,1,1.52776,13.0,8.72,3.0,1,2.1027,8.4,0,0,7.0,7.0,1.0,0.0,2.0,1.0,2,test
835,0,1,0,1.09778,18.0,9.5,2.0,0,1.32832,4.2,1,0,6.0,7.0,0.0,1.0,0.0,1.0,0,test
11805,3,0,1,2.06576,21.0,7.25,9.0,2,0.717925,11.0,0,0,11.0,6.0,2.0,0.0,3.0,0.0,2,test
3800,1,0,1,0.93198,14.0,13.5385,9.0,1,0.773437,7.3636,0,0,7.0,5.0,1.0,0.0,1.0,0.0,2,test
8280,3,0,1,1.8546,17.0,8.1579,8.0,2,0.235641,10.3125,0,0,7.0,4.0,2.0,0.0,3.0,0.0,2,test
9032,3,2,1,2.62389,23.0,7.1786,8.0,2,0.739555,16.4583,1,0,3.0,6.0,2.0,1.0,3.0,2.0,2,test
4657,3,0,0,2.51297,15.0,8.4138,4.0,2,0.784655,3.0,0,0,8.0,5.0,2.0,0.0,3.0,0.0,2,test
8599,1,2,0,0.869957,13.0,12.7826,5.0,0,1.0413,16.8235,2,0,8.0,5.0,0.0,2.0,1.0,2.0,0,test
6272,1,2,1,0.956195,13.0,16.9524,3.0,1,0.53587,5.5217,2,0,6.0,7.0,1.0,2.0,1.0,2.0,0,test
5740,5,1,1,2.59121,19.0,6.1154,8.0,4,0.109716,28.6154,0,0,3.0,4.0,3.0,0.0,4.0,1.0,2,test
11326,0,2,0,0.639325,7.0,7.5517,5.0,0,2.25382,15.0,2,0,0.0,10.0,0.0,2.0,0.0,2.0,0,test
3075,2,4,0,1.19571,13.0,17.4815,5.0,2,1.84052,6.4375,3,0,4.0,9.0,2.0,3.0,2.0,4.0,0,test
4370,2,1,1,2.10454,14.0,10.1667,10.0,0,1.38681,8.8214,0,0,7.0,6.0,0.0,0.0,2.0,1.0,2,test
11065,0,2,0,0.368286,8.0,29.5333,7.0,0,1.81923,7.2941,1,0,1.0,5.0,0.0,1.0,0.0,2.0,0,test
12465,3,0,3,1.4381606323040954,22.0,9.6364,9.0,1,1.10394,25.7222,0,0,3.0,6.0,1.0,0.0,3.0,0.0,2,test
3935,3,0,2,1.76885,15.0,6.04,7.0,2,0.230407,19.5385,0,0,9.0,4.0,2.0,0.0,3.0,0.0,2,test
8156,2,0,0,2.5306,15.0,10.3235,5.0,2,0.554027,4.0,0,0,8.0,5.0,2.0,0.0,2.0,0.0,2,test
9833,0,3,0,0.756658,9.0,10.1212,4.0,0,0.710464,9.8696,1,0,5.0,8.0,0.0,1.0,0.0,3.0,0,test
8099,1,0,0,1.61848,22.0,8.0,5.0,1,0.690773,9.7826,0,0,11.0,6.0,1.0,0.0,1.0,0.0,2,test
7437,2,0,2,1.41758,7.0,17.1875,4.0,1,1.19923,6.5238,0,1,5.0,0.0,1.0,0.0,2.0,0.0,2,test
3911,1,2,1,0.531905,12.0,9.55,5.0,1,1.97201,11.9286,1,0,6.0,7.0,1.0,1.0,1.0,2.0,0,test
9215,1,1,1,0.791862,7.0,31.5,3.0,1,1.03212,5.1724,1,0,4.0,6.0,1.0,1.0,1.0,1.0,1,test
437,3,0,3,1.66224,14.0,11.4167,9.0,2,0.613553,11.8,0,0,7.0,4.0,2.0,0.0,3.0,0.0,2,test
4931,3,0,2,2.44178,18.0,4.7097,9.0,3,0.300551,12.9375,0,0,11.0,1.0,3.0,0.0,3.0,0.0,2,test
8646,0,3,0,0.392236,9.0,9.5652,3.0,0,2.33768,11.1579,3,0,5.0,10.0,0.0,3.0,0.0,3.0,0,test
5269,0,0,0,0.604093,6.0,11.4286,3.0,0,0.533585,12.3182,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,test
3507,2,1,0,2.8525,20.0,4.8148,9.0,0,0.317243,38.2308,0,0,9.0,5.0,0.0,0.0,2.0,1.0,2,test
10524,1,1,1,2.14031,12.0,6.6111,3.0,0,2.19656,8.7222,0,0,6.0,7.0,0.0,0.0,1.0,1.0,1,test
12045,3,0,3,3.20915,20.0,12.3667,4.0,2,0.0318982,27.375,0,0,9.0,1.0,2.0,0.0,3.0,0.0,2,test
10108,0,0,0,0.597206,16.0,13.0385,4.0,0,1.08959,9.5714,0,0,6.0,6.0,0.0,0.0,0.0,0.0,1,test
196,3,1,1,0.761225,13.0,11.1739,3.0,2,0.27956,9.6364,1,0,7.0,5.0,2.0,1.0,3.0,1.0,2,test
3947,2,1,1,1.6239,15.0,7.4444,11.0,2,2.13558,13.45,1,0,6.0,8.0,2.0,1.0,2.0,1.0,2,test
2492,1,0,0,1.72919,14.0,9.125,4.0,1,0.493941,9.9655,0,0,5.0,4.0,1.0,0.0,1.0,0.0,2,test
10927,2,0,0,1.86359,14.0,8.2667,8.0,2,0.0930356,12.1875,0,0,6.0,0.0,2.0,0.0,2.0,0.0,2,test
900,2,0,2,0.644091,13.0,16.2727,4.0,2,0.41855,16.6667,0,0,7.0,4.0,2.0,0.0,2.0,0.0,2,test
1122,1,0,0,1.23883,14.0,4.7179,10.0,1,0.212153,59.6667,0,0,9.0,1.0,1.0,0.0,1.0,0.0,2,test
8305,1,2,0,1.43781,11.0,14.8571,4.0,1,2.7512,6.6923,0,1,4.0,7.0,1.0,0.0,1.0,2.0,0,test
1196,1,2,1,0.716015,18.0,6.4615,10.0,1,0.923628,7.1724,2,0,6.0,4.0,1.0,2.0,1.0,2.0,0,test
5787,3,0,0,3.56649,24.0,5.4737,6.0,0,0.342516,19.0476,0,0,3.0,4.0,0.0,0.0,3.0,0.0,2,test
10636,4,0,2,2.34293,17.0,8.9459,6.0,3,0.294882,21.1429,0,0,11.0,5.0,3.0,0.0,4.0,0.0,2,test
3178,2,2,0,2.5197,16.0,4.1538,4.0,1,0.550904,14.1923,2,0,9.0,6.0,1.0,2.0,2.0,2.0,1,test
1789,2,1,0,0.460955,11.0,8.7308,6.0,2,0.79874,5.88,1,0,5.0,5.0,2.0,1.0,2.0,1.0,2,test
7221,2,0,1,1.21855,16.0,7.7037,7.0,2,0.375541,11.931,0,0,8.0,5.0,2.0,0.0,2.0,0.0,2,test
6996,0,1,0,0.698792,9.0,5.9286,8.0,0,1.40792,7.9189,0,0,4.0,5.0,0.0,0.0,0.0,1.0,0,test
11692,2,3,1,1.21829,11.0,6.0476,8.0,1,2.06863,10.9583,1,1,6.0,7.0,1.0,1.0,2.0,3.0,0,test
10145,0,1,0,1.07747,18.0,10.3214,10.0,0,1.7133,9.75,1,0,4.0,8.0,0.0,1.0,0.0,1.0,0,test
2435,3,0,2,1.76933,19.0,13.8636,5.0,2,1.12104,10.1081,0,0,3.0,8.0,2.0,0.0,3.0,0.0,2,test
3988,5,3,1,2.5422,15.0,12.3913,2.0,3,1.71191,6.6923,3,1,7.0,7.0,3.0,3.0,4.0,3.0,2,test
7235,4,0,1,2.7269,15.0,13.1111,9.0,2,0.266909,10.0435,0,0,2.0,6.0,2.0,0.0,4.0,0.0,2,test
6667,2,0,1,1.31728,12.0,14.44,0.0,2,1.0397,8.5758,0,0,8.0,5.0,2.0,0.0,2.0,0.0,2,test
2055,1,0,0,1.3894,12.0,9.7317,8.0,1,0.353428,5.4643,0,0,8.0,1.0,1.0,0.0,1.0,0.0,2,test
11931,1,0,1,0.858301,7.0,12.2609,4.0,0,1.14952,11.1667,0,0,4.0,6.0,0.0,0.0,1.0,0.0,2,test
10525,2,0,1,2.36566,21.0,5.5882,13.0,2,0.160279,22.0,0,0,2.0,1.0,2.0,0.0,2.0,0.0,2,test
11237,4,0,3,2.35788,16.0,21.3636,3.0,3,0.603212,12.3529,0,0,9.0,5.0,3.0,0.0,4.0,0.0,2,test
9577,3,2,1,1.60195,21.0,16.2941,7.0,2,0.774246,14.8889,2,0,10.0,4.0,2.0,2.0,3.0,2.0,2,test
2419,1,1,0,1.09524,19.0,14.3889,5.0,1,1.04415,10.875,0,0,6.0,6.0,1.0,0.0,1.0,1.0,1,test
12162,1,3,0,1.18024,8.0,5.9744,2.0,0,2.39061,12.12,3,0,5.0,9.0,0.0,3.0,1.0,3.0,0,test
12658,1,0,1,1.41067,18.0,5.9143,10.0,1,1.92834,6.6071,0,0,7.0,6.0,1.0,0.0,1.0,0.0,2,test
7725,3,0,2,1.71696,17.0,15.7059,11.0,2,0.722731,12.4286,0,0,7.0,4.0,2.0,0.0,3.0,0.0,2,test
2293,1,1,0,1.54877,14.0,5.64,10.0,0,1.07471,12.95,0,0,8.0,5.0,0.0,0.0,1.0,1.0,1,test
6091,0,1,0,0.278815,6.0,10.0417,3.0,0,0.578237,11.8333,1,0,1.0,5.0,0.0,1.0,0.0,1.0,0,test
1979,4,1,1,1.57896,22.0,5.3438,4.0,4,0.281148,13.8529,1,0,10.0,5.0,3.0,1.0,4.0,1.0,2,test
4568,1,1,0,1.38276,24.0,5.0385,6.0,0,0.883469,10.6,0,0,10.0,4.0,0.0,0.0,1.0,1.0,1,test
12071,1,5,1,0.354826,7.0,8.1786,1.0,0,4.03543,15.05,4,0,1.0,9.0,0.0,3.0,1.0,4.0,0,test
757,3,2,2,2.52155,13.0,6.5484,9.0,1,1.26638,11.4545,2,0,8.0,7.0,1.0,2.0,3.0,2.0,2,test
4966,1,2,1,0.508293,10.0,7.1,5.0,1,1.43511,5.6154,2,0,5.0,11.0,1.0,2.0,1.0,2.0,0,test
8104,1,0,1,1.08701,19.0,8.2692,8.0,0,0.424687,18.0556,0,0,7.0,5.0,0.0,0.0,1.0,0.0,2,test
5738,3,1,0,1.48792,11.0,4.3947,8.0,2,1.65713,6.9286,0,0,7.0,6.0,2.0,0.0,3.0,1.0,2,test
8810,1,0,1,0.891123,7.0,10.5,3.0,1,2.01084,3.5135,0,1,5.0,9.0,1.0,0.0,1.0,0.0,2,test
3861,1,0,0,0.396158,7.0,8.0323,2.0,1,1.713,7.3158,0,0,4.0,6.0,1.0,0.0,1.0,0.0,2,test
2584,3,1,1,1.36545,19.0,3.9333,6.0,1,0.900534,8.4583,1,0,10.0,5.0,1.0,1.0,3.0,1.0,2,test
5444,3,2,1,2.21481,22.0,12.4444,12.0,3,1.56361,8.6,2,0,10.0,8.0,3.0,2.0,3.0,2.0,2,test
9458,0,2,0,0.985166,10.0,30.3,3.0,0,1.28273,12.4231,1,0,1.0,7.0,0.0,1.0,0.0,2.0,0,test
2998,2,2,0,2.3384,22.0,4.5769,13.0,1,2.18195,12.0417,1,0,9.0,5.0,1.0,1.0,2.0,2.0,1,test
4403,0,0,0,0.880993,11.0,8.32,6.0,0,0.727137,11.8095,0,0,1.0,5.0,0.0,0.0,0.0,0.0,1,test
224,0,0,0,0.23184,4.0,9.4211,2.0,0,0.562461,5.5,0,0,0.0,6.0,0.0,0.0,0.0,0.0,1,test
710,5,2,1,1.4381606323040954,18.0,5.4242,9.0,4,0.363488,14.2857,1,0,9.0,6.0,3.0,1.0,4.0,2.0,2,test
2313,1,2,0,1.10586,9.0,15.2857,2.0,0,2.13748,7.8696,1,0,4.0,8.0,0.0,1.0,1.0,2.0,0,test
5925,2,2,2,1.5648,12.0,8.2,6.0,2,3.21572,8.5143,1,1,7.0,8.0,2.0,1.0,2.0,2.0,1,test
7331,1,2,0,0.209337,6.0,24.1429,4.0,1,1.49669,4.4444,0,0,4.0,5.0,1.0,0.0,1.0,2.0,0,test
3079,1,2,1,0.696302,11.0,19.2414,1.0,1,0.60487,3.7222,2,0,5.0,7.0,1.0,2.0,1.0,2.0,0,test
7441,2,1,0,1.09264,17.0,9.1111,7.0,1,0.987623,5.6818,0,0,5.0,6.0,1.0,0.0,2.0,1.0,2,test
11693,0,1,0,1.44968,17.0,18.48,6.0,0,0.284589,6.8095,0,0,5.0,5.0,0.0,0.0,0.0,1.0,0,test
1737,0,0,0,0.45933,9.0,11.5217,4.0,0,0.671784,13.875,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,test
3786,2,0,0,0.685986,11.0,13.8462,5.0,1,0.438959,6.4762,0,0,6.0,5.0,1.0,0.0,2.0,0.0,2,test
6028,2,3,1,1.36692,21.0,10.8077,7.0,2,1.37236,14.0,1,1,10.0,7.0,2.0,1.0,2.0,3.0,0,test
4620,2,2,1,1.79109,11.0,6.1724,9.0,1,0.691191,24.2,2,0,4.0,5.0,1.0,2.0,2.0,2.0,1,test
11123,2,2,1,1.0396,10.0,10.3333,5.0,1,2.08423,9.2581,2,0,4.0,6.0,1.0,2.0,2.0,2.0,1,test
8111,3,3,2,2.13067,12.0,11.1818,7.0,2,2.16098,9.6296,3,0,7.0,6.0,2.0,3.0,3.0,3.0,1,test
5619,1,0,1,1.61269,16.0,19.0,10.0,0,0.789388,9.55,0,0,5.0,6.0,0.0,0.0,1.0,0.0,2,test
6901,1,1,1,1.21432,10.0,20.8636,1.0,0,1.8312,5.8,1,0,6.0,7.0,0.0,1.0,1.0,1.0,1,test
8112,0,0,0,0.480494,11.0,10.56,8.0,0,0.376192,12.9091,0,1,1.0,4.0,0.0,0.0,0.0,0.0,1,test
1526,3,2,1,1.48217,12.0,10.5882,2.0,2,1.52612,5.1429,1,0,10.0,6.0,2.0,1.0,3.0,2.0,2,test
12638,2,1,1,0.712516,7.0,10.9565,4.0,2,1.45501,7.1154,0,0,6.0,4.0,2.0,0.0,2.0,1.0,2,test
4775,0,1,0,0.552753,16.0,6.5769,10.0,0,1.01048,10.1852,1,0,4.0,6.0,0.0,1.0,0.0,1.0,0,test
11023,0,1,0,0.671595,11.0,8.75,2.0,0,0.873776,9.2174,1,0,7.0,6.0,0.0,1.0,0.0,1.0,0,test
4771,1,1,0,0.469966,8.0,6.0882,6.0,0,1.36851,6.6207,1,0,4.0,9.0,0.0,1.0,1.0,1.0,1,test
1671,0,2,0,0.0828961,2.0,36.0,2.0,0,2.07851,5.2,2,0,1.0,6.0,0.0,2.0,0.0,2.0,0,test
346,1,1,0,0.68487,11.0,5.0833,2.0,1,1.43105,10.1905,0,0,5.0,7.0,1.0,0.0,1.0,1.0,1,test
9004,3,0,1,1.4381606323040954,21.0,4.6667,9.0,3,0.655467,19.913,0,0,9.0,5.0,3.0,0.0,3.0,0.0,2,test
2530,0,3,0,0.515218,14.0,12.5556,4.0,0,2.43608,12.25,2,0,7.0,8.0,0.0,2.0,0.0,3.0,0,test
10922,2,0,0,0.545144,4.0,17.9375,1.0,1,0.483337,6.8182,0,0,4.0,4.0,1.0,0.0,2.0,0.0,2,test
5368,1,1,0,1.13335,10.0,5.36,4.0,0,0.520645,6.4615,1,0,4.0,4.0,0.0,1.0,1.0,1.0,1,test
5343,3,1,2,0.7915,13.0,5.1923,8.0,3,1.13393,26.8571,0,0,8.0,7.0,3.0,0.0,3.0,1.0,2,test
